ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.330            6.372              0.535              -0.388         17.795          6.760           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -202.273       -195.682             0.000             4.678           36.3           66.9             97.2             79.5       3119.040       2598.210         25.000        13147.4        25091.9          27.65              ?        149.000         82.000                  3.000                  11.000          144.8        705.738           42.4        668.944           267.9        653.403        116.288         16.278          6.736          3.609          0.966          0.519         37.193         13.863          0.978          0.307          0.226          0.178         21.067         14.042          5.473          0.570          0.151          0.040            0.000
     11/11/1982           1982          9.000           42.464           29.698              8.682               1.921         33.781         27.777           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          4.007       -102.426             0.000             6.647           46.8           63.6             93.6             78.6       2883.870       2562.390         15.000        13847.7        28007.4          27.35              ?        152.000         87.000                  2.000                  12.000           63.7        727.815           16.5        645.109           225.5        726.760         36.914          7.993          7.332          5.455          3.503          1.392          3.244          0.596          0.130          0.036          0.034          0.389         12.576          1.946          0.615          0.184          0.052          0.043            0.000
     11/11/1983           1983          9.000           53.467           30.979             16.390               3.966         37.077         27.014           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        211.610          4.476             0.000             9.406           23.4           33.7             86.5             48.7       3293.730       2652.030         57.000        11493.1        22416.0          23.34              ?        140.000         87.000                  6.000                   7.000           59.2        783.900           27.9        601.561           201.6        735.865         18.414         15.597         11.128          6.303          4.223          1.922         13.595          4.665          4.009          2.140          3.641          2.126         14.473          8.304          0.810          0.524          0.855          1.067            0.000
     11/11/1984           1984          9.000           52.685           41.291             11.202               4.368         41.482         36.923           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         61.792        -26.399             0.000             7.574           15.5           26.1             63.6             40.7       3015.540       2592.720         29.000        12812.6        25077.5          23.43              ?        148.000         86.000                  0.000                  11.000           56.6        749.492           12.7        535.401           213.1        730.390         30.220          9.764          6.747          4.459          3.047          1.280          6.189          1.091          0.300          0.264          0.491          1.436          9.657          0.715          0.327          0.226          0.210          0.573            0.000
     11/11/1985           1985          9.000           12.480            1.711              3.898              -0.894          8.582          2.605           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -157.239       -195.555             0.000             5.090           -3.4           14.5             53.7             29.0       3120.119       2644.650         26.000        11871.3        26172.9          25.70              ?        144.000         78.000                  0.000                   8.000           91.4        706.338           15.6        533.938           254.6        657.697         67.058          8.888          6.519          4.526          2.675          0.976         18.383          2.677          0.287          0.092          0.009          0.033         10.915          2.588          0.626          0.106          0.015          0.006            0.000
     11/11/1986           1986          9.000           57.494           42.084              8.603               2.924         48.891         39.160           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        167.479        -16.652             0.000             8.513           52.3           75.4            109.5             88.9       3262.950       2595.510         27.000        13588.4        25422.4          26.86              ?        144.000         79.000                  3.000                   8.000          127.9        748.592           17.5        668.660           229.3        766.965         90.324         21.061          7.987          4.228          2.549          0.988          6.984          3.793          1.773          0.622          0.505          1.037         12.543          2.350          0.616          0.214          0.111          0.457            0.000
     11/11/1987           1987          9.000           37.882           16.472             11.559              -0.220         26.323         16.692           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -35.409       -156.717             0.000             6.756           43.2           61.0            104.8             75.3       3446.911       2765.970         47.000        10763.9        23130.4          24.84              ?        134.000         72.000                  0.000                  14.000          109.4        737.501           60.8        748.013           261.0        657.851         72.840         22.895          6.720          3.910          1.898          0.656         23.232          9.534          1.493          0.263          0.075          0.092         18.514         20.714         17.705          3.347          0.279          0.077            0.000
     11/11/1988           1988          9.000           17.900            2.050              3.951              -1.171         13.949          3.221           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -178.958       -177.105             0.000             4.616           -5.1           10.7             60.8             23.0       3582.810       2814.570         62.000         7517.9        18518.2          21.22              ?        132.000         76.000                  4.000                  18.000          126.2        692.576           57.9        569.075           262.3        644.426         98.791         11.796          6.959          4.504          2.547          0.894         74.900          4.922          0.812          0.362          0.029          0.039         21.279         26.417          9.089          0.366          0.108          0.069            0.000
     11/11/1989           1989          9.000           25.347           15.709              3.460              -0.465         21.886         16.174           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -195.380       -171.059             0.000             4.979            9.9           21.4             60.7             36.8       3103.650       2643.210         28.000        13090.9        26379.6          25.54              ?        146.000         83.000                  3.000                  18.000           81.3        689.220           14.8        521.296           245.4        675.856         59.480          8.065          5.976          3.954          2.327          0.836         17.276          3.576          0.479          0.109          0.024          0.099         11.818          1.610          0.358          0.140          0.055          0.011            0.000
