ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.940            4.114              0.293              -0.134          4.646          4.248           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          186.9          165.6            205.8            168.2       3119.040       2529.990         29.000         9538.6        19857.1          22.79              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           74.2        544.772           193.8        642.437         23.945         16.130         18.728          9.500          1.644          2.572         18.038         19.781         10.136          6.393          1.525          2.696         29.637         21.298         12.982          5.619          1.322          2.839            0.000
     11/11/1982           1982          9.000           10.515            5.650              1.480              -0.107          7.155          5.181           1.880           0.575        852.170        404.120         46.688         66.156         27.981          6.503         20.270          7.779           100.000             8.522          167.0          152.4            184.7            153.8       2883.870       2374.110         14.000        11892.0        23848.9          25.60              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.0        580.697           165.8        720.135         12.820         11.899         21.886         10.256          1.809          2.439          5.489          1.205          0.402          3.221          1.525          2.054          1.094          0.414          0.244          0.372          1.264          1.888            0.000
     11/11/1983           1983          9.000           29.194           23.033              0.997              -0.376          8.557          6.950          19.640          16.459       1205.960        597.400         50.282         71.259        207.104        107.038         16.641          6.317           100.000            12.060          140.1          133.0            162.0            136.7       3293.730       2939.940         65.000         8999.7        18988.5          19.78              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           22.0        596.914           161.4        728.705         10.164          8.588         18.522         10.508          1.936          2.588          6.033          1.587          0.558          3.142          1.642          2.230          9.394          6.917          1.543          0.501          1.311          2.083            0.000
     11/11/1984           1984          9.000           12.972            7.659              0.758              -0.552          5.492          4.471           6.722           3.740        971.040        440.410         47.181         67.802        102.004         30.459         18.101          6.271           100.000             9.710          116.5          106.1            132.5            108.8       3015.540       2671.200         33.000         8963.0        20140.4          20.30              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           12.4        540.671           165.0        751.186         12.077         13.016         21.418         10.977          2.076          2.747          6.840          1.905          0.555          1.917          1.732          2.357          4.673          3.091          0.820          0.241          1.278          2.177            0.000
     11/11/1985           1985          9.000            5.087            2.184              0.372              -0.396          4.618          2.580           0.097           0.000        652.530        353.060         49.175         68.208         16.621          0.000          6.815          2.361           100.000             6.525          144.8          117.8            169.8            120.4       3120.119       2292.300         31.000         5931.9        15102.4          18.61              ?        124.000         68.000                  0.000                   8.000           78.7        636.770           77.2        545.964           195.6        662.902         28.326         15.566         20.343         10.042          1.805          2.594         37.024         11.220          3.920          4.305          1.375          2.399         29.095         32.962          6.896          4.423          1.248          2.414            0.000
     11/11/1986           1986          9.000           15.023            8.687              1.861               0.093          9.463          7.332           3.699           1.262       1091.450        643.130         48.344         68.522         47.100         33.283         17.838          8.001           100.000            10.914          197.2          178.1            217.8            179.4       3262.950       2581.020         28.000        11927.7        23841.1          26.45              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           31.2        734.185           181.9        708.720         17.094         13.025         23.058         11.666          2.037          2.682          4.117          2.847          0.709          4.104          1.737          2.278          8.712          8.487          7.618          2.561          1.511          2.056            0.000
     11/11/1987           1987          9.000            7.559            5.574              0.460              -0.107          6.432          5.681           0.668           0.000        866.160        571.010         51.669         70.563         13.696          0.000          9.679          1.802           100.000             8.662          209.3          175.7            234.4            177.7       3446.911       2595.420         39.000        13596.7        23946.3          27.68              ?        126.000         59.000                  0.000                  14.000           85.7        672.757           46.9        585.787           207.5        646.475         28.556         21.426         21.458          9.910          1.741          2.650         29.448         16.160          7.594          5.506          1.894          2.733         17.271          9.815         11.366          3.130          1.800          2.803            0.000
     11/11/1988           1988          9.000            7.633            3.467              0.119              -0.522          4.716          3.990           2.798           0.000        591.840        383.530         50.680         69.669         48.301          0.000         11.678          1.457           100.000             5.918          170.9          137.7            184.8            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.01              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          107.2        487.357           205.9        615.233         30.193         16.793         19.638          9.728          1.724          2.632         52.431         20.977          8.691          5.210          1.773          2.683         41.017         34.634         21.164          5.526          1.677          2.836            0.000
     11/11/1989           1989          9.000            7.300            2.304              1.037              -0.038          5.206          2.342           1.056           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.656          2.941           100.000             6.383          134.1          113.0            154.3            115.2       3103.650       2450.431         24.000         8758.0        18976.1          21.21              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           40.0        463.474           189.2        689.558         20.900         16.892         21.304         10.110          1.802          2.620         23.587          8.766          2.254          1.045          1.152          2.480         22.547         11.008          2.648          0.757          0.436          2.474            0.000
