ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.940            0.424              0.305               0.013          0.636          0.411           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.408          2.472             0.000             5.997          140.2          133.4            195.1            156.5       3119.040       2529.990         29.000         7342.0        14544.2          12.45              ?        142.000         63.000                  0.000                  11.000           28.4        631.792           17.0        655.637            40.3        670.255          5.120          8.590          8.979          4.019          0.687          1.014          2.184          0.673          0.425          0.374          0.657          1.072          9.320          3.244          2.459          0.254          0.070          1.193            0.000
     11/11/1982           1982          9.000            5.225            1.362              0.669               0.111          1.412          0.399           3.144           0.852        852.170        404.120         46.688         66.156        119.221         26.181         26.279          8.984             0.000             8.522          130.0          129.3            181.3            147.8       2883.870       2374.110         14.000         6437.4        13011.5          11.10              ?        144.000         68.000                  0.000                  12.000           17.9        758.715           13.9        711.265            23.4        722.906          1.757          3.897          7.822          2.918          0.630          0.900          3.499          0.673          0.298          2.010          0.526          0.756          6.567          2.580          1.980          1.385          0.532          0.647            0.000
     11/11/1983           1983          9.000           16.827            6.516              0.876               0.080          2.262          0.685          13.689           5.752       1205.960        516.110         50.282         73.567        368.717        226.921         27.013          7.160             0.000            12.060          119.6          115.5            189.3            141.7       3293.730       2729.610         64.000         4175.0         9737.7           8.89              ?        115.000         60.000                  0.000                   7.000           17.5        742.205           22.3        714.347            23.9        739.711          1.827          3.427          7.033          3.571          0.709          0.963          4.006          1.146          0.412          2.244          0.610          0.830          8.745          6.510          3.803          1.527          0.596          0.744            0.000
     11/11/1984           1984          9.000            8.750            3.442              0.928               0.020          1.312          0.288           6.510           3.133        971.040        377.930         47.181         69.702        171.719         79.613         44.801          7.749             0.000             9.710          104.0          104.5            162.4            127.6       3015.540       2588.760         33.000         5094.6        11045.9           8.58              ?        130.000         63.000                  0.000                  11.000           18.8        771.780           16.7        636.498            21.5        755.394          1.440          3.832          8.175          3.666          0.721          0.993          4.285          1.059          0.370          1.348          0.617          0.849          8.110          3.510          2.202          0.771          0.582          0.842            0.000
     11/11/1985           1985          9.000            1.092            0.162              0.530              -0.011          0.561          0.173           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.844          5.816             0.000             6.525          115.1          104.2            174.4            125.0       3120.119       2292.300         31.000         5294.4        12456.4          10.94              ?        124.000         68.000                  0.000                   8.000           29.5        669.949            2.1        647.997            38.5        696.920          6.118          8.607          9.121          3.940          0.724          0.982          2.348          0.962          0.470          0.122          0.217          0.862          0.553          0.422          0.349          0.039          0.010          0.923            0.000
     11/11/1986           1986          9.000            7.601            2.886              0.673               0.131          1.805          0.989           5.122           1.767       1091.450        643.130         48.344         68.522        262.772        184.443         20.499          8.545             0.000            10.914          146.8          145.3            203.3            159.6       3262.950       2581.020         28.000         6694.6        14006.1          12.27              ?        137.000         61.000                  0.000                   8.000           20.2        749.065           18.3        774.137            27.5        723.064          2.058          4.331          8.747          3.414          0.690          0.961          1.877          0.808          0.324          2.226          0.582          0.813          6.520          5.459          3.941          1.071          0.494          0.696            0.000
     11/11/1987           1987          9.000            2.208            0.783              0.678               0.123          1.390          0.642           0.140           0.017        866.160        571.010         51.669         70.563         31.508         30.840         19.162          7.854             0.000             8.662          157.2          147.9            216.3            164.7       3446.911       2595.420         39.000         7943.0        15763.5          13.88              ?        126.000         59.000                  0.000                  14.000           30.9        716.519           16.6        750.962            45.4        689.590          3.828          9.697         11.082          4.378          0.798          1.119          6.128          1.338          0.517          1.375          0.770          0.958         10.341          2.426          1.672          0.050          0.615          0.827            0.000
     11/11/1988           1988          9.000            1.511            0.125              0.034              -0.158          1.461          0.283           0.015           0.000        591.840        355.340         50.680         73.570          0.821          0.000         25.100          1.818             0.000             5.918          111.3           95.6            172.8            117.2       3582.810       2757.689         61.000         5275.2        11763.8           9.02              ?        117.000         60.000                  0.000                  18.000           31.0        634.359           19.6        590.548            43.8        632.789          6.634          9.356          9.175          4.032          0.705          1.070          4.070          1.384          0.647          0.913          0.762          1.130          9.464          4.957          2.127          0.247          0.763          1.240            0.000
     11/11/1989           1989          9.000            1.531            0.164              0.438              -0.057          1.094          0.222           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.604          7.128             0.000             6.383          118.2          115.5            173.9            134.4       3103.650       2450.431         24.000         5868.9        12830.9          10.40              ?        142.000         65.000                  0.000                  18.000           25.9        716.802           15.5        608.928            32.4        728.335          3.063          6.953          9.957          4.154          0.767          1.031          3.206          1.099          0.468          0.389          0.692          0.874          8.676          2.557          2.213          0.283          0.640          0.943            0.000
     11/11/1990           1990          9.000           10.059            4.496              0.677               0.119          1.392          0.684           7.990           3.693        998.533        503.632         49.689         72.441        258.742        115.178         14.548          7.477             0.000             9.985          143.3          140.2            207.5            162.4       3276.134       2693.241         41.000         4894.5        11851.3          10.80              ?        120.000         63.000                  0.000                  14.000           16.8        750.048           24.5        704.295            21.1        760.613          1.534          2.655          7.558          3.393          0.688          0.947          2.667          0.561          0.829          2.754          0.579          0.799         13.492          3.430          2.524          2.760          0.516          0.716            0.000
     11/11/1991           1991          9.000            7.362            0.755              0.470              -0.023          1.685          0.467           5.208           0.311        821.349        186.050         50.164         71.789        193.360          9.380         15.840          6.992             0.000             8.213          108.6           98.4            171.3            115.0       3619.281       2630.554         46.000         4314.4        11050.3           8.56              ?        120.000         56.000                  0.000                  20.000           25.0        745.608           18.5        574.594            31.5        741.008          6.805          5.469          7.773          3.260          0.683          0.961          2.028          1.111          0.487          1.136          0.580          0.820         10.801          2.807          2.581          0.439          0.580          0.874            0.000
     11/11/1992           1992          9.000            6.864            3.498              0.815               0.143          1.436          0.390           4.613           2.965        879.812        475.944         49.338         64.242        226.890        177.171         32.497          8.670             0.000             8.798          110.1          107.4            166.1            134.2       2533.040       2032.169         10.000         4485.3        12015.1           9.91              ?        139.000         72.000                  0.000                  14.000           21.8        713.072            4.7        735.619            29.9        693.246          3.389          5.249          7.862          3.670          0.704          0.947          2.204          0.490          0.699          3.113          0.575          0.772          0.650          0.228          0.193          2.568          0.506          0.679            0.000
     11/11/1993           1993          9.000           12.406            8.469              0.952               0.123          1.746          0.905           9.709           7.441       1370.990        891.798         46.812         68.480        461.367        366.259         39.250          8.230             0.000            13.710          122.9          123.2            175.8            143.4       2849.719       2439.358         31.000         3314.6        11888.0          10.47              ?        132.000         66.000                  0.000                  17.000           17.8        761.946           12.6        760.930            21.4        744.375          1.647          4.255          7.047          3.174          0.680          0.950          2.317          0.963          0.445          2.400          0.576          0.808          6.966          1.635          0.890          1.360          0.498          0.705            0.000
     11/11/1994           1994          9.000            1.588            0.568              0.584               0.117          1.004          0.451           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000         13.239          6.578             0.000             6.812          132.4          126.9            187.0            150.7       3004.924       2453.601         29.000         5170.6        13604.5          11.61              ?        140.000         65.000                  0.000                   7.000           26.0        659.659           16.7        708.565            33.3        716.512          4.859          7.361          8.140          3.914          0.714          1.014          2.503          0.717          0.357          0.083          0.195          0.901          8.194          4.070          2.511          0.214          0.049          0.909            0.000
