ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.540            0.508              0.235               0.064          1.214          0.444           2.091           0.000        599.700        416.560         50.511         68.579         85.534          0.000        -27.083          2.319             0.000             5.997          118.0          111.5            194.6            141.6       3119.040       2516.670         25.000         6170.3        12063.9          10.50              ?        135.000         73.000                  2.000                  11.000           28.4        643.681           19.4        695.853            33.7        628.973          3.794          7.441          9.461          5.365          0.942          1.427          3.847          1.265          0.489          0.388          0.752          1.458          9.858          3.969          2.585          0.185          0.041          1.504            0.000
     11/11/1982           1982          9.000           11.342            3.279              0.915               0.197          1.753          0.443           8.674           2.639        852.170        498.120         46.688         68.360        265.752        118.353        -15.221          8.545             0.000             8.522          106.2          104.7            180.8            139.9       2883.870       2518.290         15.000         4550.4        10081.6           8.73              ?        137.000         78.000                  0.000                  12.000           20.9        738.758           22.2        741.384            21.0        759.657          2.056          3.517          7.983          4.977          0.993          1.395          2.576          0.552          0.210          3.595          0.835          1.169         11.189          3.065          1.804          3.442          0.739          1.041            0.000
     11/11/1983           1983          9.000           23.022            5.147              0.846               0.201          2.190          0.508          19.987           4.438       1205.960        593.080         50.282         70.826        558.018        334.796        -15.684          7.728             0.000            12.060          109.0           95.6            198.3            133.2       3293.730       2592.990         57.000         3175.9         8971.4           7.60              ?        124.000         76.000                  0.000                   7.000           22.1        732.424           25.7        715.451            21.4        728.196          2.311          2.991          8.514          5.723          1.083          1.476          3.542          0.885          0.352          4.471          0.916          1.239          9.179          6.489          2.310          4.319          0.833          1.132            0.000
     11/11/1984           1984          9.000           18.687            7.309              0.755               0.194          1.118          0.208          16.813           6.907        971.040        416.810         47.181         69.184        333.932        156.594        -16.866          8.230             0.000             9.710          101.6           94.1            176.7            128.2       3015.540       2546.730         29.000         4258.5         9788.3           7.99              ?        132.000         76.000                  0.000                  11.000           24.3        799.927           18.9        633.406            22.4        753.475          1.747          3.766         10.243          5.941          1.111          1.522          3.234          0.759          0.315          4.144          0.944          1.282          8.882          2.853          1.994          2.256          0.854          1.151            0.000
     11/11/1985           1985          9.000            6.664            0.164              0.504               0.045          1.128          0.118           5.031           0.000        652.530        290.310         49.175         69.248        101.521          0.000        -21.670          6.532             0.000             6.525           95.9           89.6            169.2            120.2       3120.119       2540.790         28.000         4844.3        11142.7           8.39              ?        132.000         72.000                  0.000                   8.000           27.2        691.011           18.2        613.798            32.8        668.164          3.298          6.214          9.384          5.663          1.108          1.507          2.570          1.114          0.479          0.112          0.266          1.266         11.249          2.404          1.485          0.110          0.028          1.246            0.000
     11/11/1986           1986          9.000           17.349            4.545              0.928               0.214          1.993          0.746          14.429           3.586       1091.450        559.300         48.344         69.009        450.889        339.989        -16.743          8.356             0.000            10.914          121.9          118.5            205.0            147.5       3262.950       2551.770         27.000         5476.8        11500.1          10.00              ?        134.000         72.000                  1.000                   8.000           25.4        784.255           22.6        748.661            23.8        744.654          1.740          5.194         10.363          5.569          1.069          1.482          3.572          0.639          0.245          4.009          0.908          1.252         11.374          3.294          1.988          2.850          0.797          1.105            0.000
     11/11/1987           1987          9.000            7.914            1.267              0.546               0.319          1.585          0.628           5.783           0.319        866.160        604.530         51.669         71.691        195.349         89.776        -18.930          6.536             0.000             8.662          127.0          114.8            215.7            148.5       3446.911       2624.670         46.000         4397.8        12195.2          10.86              ?        121.000         66.000                  0.000                  14.000           30.1        681.502           18.6        778.062            34.4        698.584          4.345          6.294         10.874          5.968          1.056          1.527          1.757          0.671          0.433          0.307          0.943          1.416          5.760          5.161          5.120          0.408          0.058          1.351            0.000
     11/11/1988           1988          9.000            6.859            0.005              0.296              -0.029          0.883          0.033           5.680           0.000        591.840        330.970         50.680         74.071        143.645          0.000        -27.374          1.907             0.000             5.918           87.8           62.3            168.8             93.9       3582.810       2768.130         62.000         3557.7         9509.3           6.79              ?        115.000         66.000                  0.000                  18.000           27.1        641.855           13.4        616.593            32.8        638.376          3.659          6.642          8.932          5.425          0.974          1.489          1.126          1.191          0.562          0.528          0.883          1.499          4.267          5.341          1.182          0.153          0.070          1.531            0.000
     11/11/1989           1989          9.000            7.187            0.399              0.457               0.078          1.242          0.321           5.488           0.000        638.310        380.750         49.100         68.811        115.356          0.000        -20.960          7.636             0.000             6.383          107.2           99.1            178.0            131.2       3103.650       2518.380         26.000         4788.4        11258.2           9.06              ?        133.000         73.000                  1.000                  18.000           27.1        694.321           20.4        651.502            30.5        714.302          3.583          6.316          9.065          5.579          1.065          1.534          1.680          0.966          0.393          0.400          1.010          1.300          9.765          5.432          2.066          0.210          0.883          1.230            0.000
