ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.739            5.962              0.394              -0.429         10.345          6.391           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -220.675       -212.319           300.000             4.678           45.3           62.6             96.5             76.0       3119.040       2718.180         28.000        14611.7        26721.5          29.90              ?        158.000         82.000                  3.000                  11.000           18.6        706.202           35.0        657.023           265.6        653.599          2.780          4.627          5.687          3.591          0.968          0.519         42.184         15.950          1.021          0.354          0.289          0.199         20.936          9.041          3.743          0.489          0.119          0.027            0.000
     11/11/1982           1982          9.000           42.216           34.059              7.551               1.389         34.666         32.669           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -11.492       -128.012           300.000             6.647           54.3           67.7             94.8             83.3       2883.870       2640.960         15.000        15202.0        29273.4          28.23              ?        166.000         87.000                  2.000                  12.000           16.8        728.036           15.0        655.563           253.6        726.986          1.406          2.119          3.874          4.013          3.069          1.306          3.188          0.592          0.131          0.036          0.032          0.377         10.643          2.828          0.799          0.238          0.067          0.030            0.000
     11/11/1983           1983          9.000           50.572           37.510             12.130               2.077         38.443         35.432           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        200.264         -7.359           300.000             9.406           29.2           38.4             84.4             53.6       3293.730       2791.800         61.000        12302.5        23389.0          24.84              ?        146.000         87.000                  6.000                   7.000           14.6        783.900           23.7        600.133           228.4        736.110          0.799          1.556          2.892          3.289          3.058          1.603         14.785          6.022          5.334          2.485          2.670          1.463         13.981          5.438          1.099          0.434          0.545          0.689            0.000
     11/11/1984           1984          9.000           54.521           46.280             10.168               3.670         44.353         42.609           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         51.005        -44.307           300.000             7.574           18.3           28.7             61.0             43.6       3015.540       2711.250         31.000        13317.0        25685.6          23.42              ?        157.000         86.000                  0.000                  11.000           15.6        749.503           15.4        566.733           236.3        730.574          0.965          2.212          3.765          3.622          2.802          1.231          5.924          1.061          0.294          0.248          0.464          1.274         10.547          2.681          0.373          0.261          0.215          0.432            0.000
     11/11/1985           1985          9.000            8.317            1.610              3.669              -0.902          4.648          2.512           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -175.824       -207.741           300.000             5.090            6.0           17.6             52.7             32.5       3120.119       2790.000         30.000        13344.5        27644.7          27.07              ?        150.000         78.000                  0.000                   8.000           17.4        706.485           16.2        516.736           266.7        657.809          1.671          3.034          4.474          3.948          2.566          0.961         20.634          3.048          0.294          0.097          0.010          0.034         13.304          1.494          0.382          0.103          0.014          0.004            0.000
     11/11/1986           1986          9.000           53.729           44.490              8.152               2.208         45.577         42.281           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        153.967        -29.129           300.000             8.513           62.5           72.4            109.3             86.6       3262.950       2724.840         27.000        15384.4        27081.7          28.30              ?        154.000         79.000                  3.000                   8.000           17.6        749.030           17.5        669.726           239.7        767.896          1.959          3.162          4.437          3.799          2.493          0.981          8.749          6.023          2.939          0.866          0.687          0.964         12.652          2.437          0.672          0.239          0.114          0.297            0.000
     11/11/1987           1987          9.000           31.083           17.748              9.044               0.511         22.039         17.237           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -55.110       -155.868           300.000             6.756           47.1           60.3            103.4             74.9       3446.911       2900.520         48.000        11676.0        24068.5          26.07              ?        143.000         72.000                  0.000                  14.000           18.3        737.814           59.2        722.675           269.3        658.001          2.271          4.010          5.076          3.828          1.896          0.656         26.234         10.958          1.564          0.291          0.096          0.103         15.573         14.747         18.100          8.915          1.015          0.105            0.000
     11/11/1988           1988          9.000           13.052            3.236              3.741              -1.182          9.311          4.417           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -187.859       -193.682           300.000             4.616            1.7            6.8             55.7             20.2       3582.810       2941.470         62.000         7945.3        18921.3          21.81              ?        140.000         76.000                  4.000                  18.000           18.2        693.123           64.7        567.780           263.5        644.652          2.360          3.312          4.637          3.906          2.425          0.880         83.253          4.821          0.756          0.380          0.035          0.040         23.870         22.109         16.182          1.540          0.120          0.062            0.000
     11/11/1989           1989          9.000           22.713           17.417              3.381              -0.487         19.333         17.905           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -206.662       -193.542           300.000             4.979           13.1           23.6             57.7             39.2       3103.650       2744.820         28.000        14275.9        27504.6          26.20              ?        157.000         83.000                  3.000                  18.000           17.4        689.365           16.2        550.923           262.3        675.974          2.494          3.027          4.429          3.656          2.284          0.833         18.223          4.048          0.531          0.117          0.025          0.100          9.602          4.622          1.063          0.141          0.073          0.011            0.000
