ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.183           17.267             -0.868              -0.778         23.051         18.046           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.429       -217.455           150.000             4.678          143.7          133.4            158.6            134.4       3119.040       2529.990         29.000        12736.7        23565.3          26.86              ?        142.000         62.000                  0.000                  11.000           48.2        674.255            7.7        722.075           207.9        676.534         31.722          7.139          4.825          2.442          1.264          0.453         16.066         10.204          1.993          0.383          0.339          0.132          5.597          1.198          0.430          0.150          0.026          0.036            0.000
     11/11/1982           1982          9.000           27.254           14.957              4.262              -1.769         22.992         16.726           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.458       -196.235           150.000             6.647          127.1          124.5            138.8            125.0       2883.870       2374.110         14.000        12005.3        24001.2          24.69              ?        144.000         68.000                  0.000                  12.000           33.2        761.379            1.1        716.393           173.6        685.570          9.777          6.539          6.643          4.782          3.166          1.284          6.121          0.465          0.125          0.143          0.528          0.526          0.727          0.131          0.051          0.022          0.014          0.154            0.000
     11/11/1983           1983          9.000           41.956           25.962              5.873              -1.635         36.083         27.598           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -81.014       -206.232           150.000             9.406          114.8          117.8            130.0            119.2       3293.730       2939.940         65.000        10321.1        19719.2          21.46              ?        136.000         60.000                  0.000                   7.000           29.4        735.946           19.0        750.091           176.6        701.237          8.504          4.716          5.428          4.592          3.408          1.478         12.280          1.327          0.258          0.352          1.291          0.786          9.273          6.401          2.387          0.437          0.159          0.171            0.000
     11/11/1984           1984          9.000           37.206           25.383              4.661              -1.073         32.545         26.456           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -196.762       -266.109           150.000             7.574          105.3          105.2            115.4            106.3       3015.540       2671.200         33.000        11154.1        23003.6          21.53              ?        146.000         63.000                  0.000                  11.000           32.7        754.183            5.3        731.800           159.9        760.815          9.271          6.964          6.660          4.529          3.015          1.218          8.622          0.706          0.177          0.081          0.075          0.533          3.137          1.318          0.523          0.114          0.018          0.035            0.000
     11/11/1985           1985          9.000           14.529            4.809              1.340              -1.229         13.189          6.038           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.478       -266.358           150.000             5.090          128.2          116.4            146.2            117.3       3120.119       2292.300         31.000         9283.1        21741.7          24.53              ?        124.000         68.000                  0.000                   8.000           50.0        675.490           21.4        713.953           208.5        710.191         30.244          7.048          5.884          3.573          2.007          0.684          9.936          0.936          0.251          0.069          0.020          0.129         10.135          7.959          2.632          0.393          0.087          0.038            0.000
     11/11/1986           1986          9.000           34.917           22.516              3.093              -1.875         31.824         24.391           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.350       -101.357           150.000             8.513          134.7          128.8            146.4            129.3       3262.950       2581.020         28.000        12278.9        24326.1          24.57              ?        137.000         61.000                  0.000                   8.000           33.2        748.619            0.9        779.406           180.6        700.931         11.713          5.945          5.843          4.556          2.865          1.228          2.751          0.735          0.136          0.214          1.441          0.634          0.312          0.009          0.000          0.004          0.144          0.263            0.000
     11/11/1987           1987          9.000           23.396           16.666              0.278              -0.922         23.117         17.588           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.803       -123.932           150.000             6.756          150.1          132.8            166.0            133.6       3446.911       2595.420         39.000        13877.4        24460.0          27.43              ?        126.000         59.000                  0.000                  14.000           50.7        729.642            2.3        705.117           209.1        691.274         26.018         12.381          6.542          3.206          1.564          0.570         31.947          5.678          1.268          0.550          0.804          0.229          1.773          0.203          0.112          0.057          0.068          0.120            0.000
     11/11/1988           1988          9.000           14.288            5.506              2.370              -1.126         11.918          6.632           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.101       -315.963           150.000             4.616          141.5          123.5            151.7            124.6       3582.810       2909.249         61.000        11923.3        22875.9          24.99              ?        145.000         59.000                  0.000                  18.000           49.9        676.205           29.0        701.508           214.8        676.833         30.573          7.044          5.636          3.476          2.087          0.605         37.219          6.941          0.618          0.152          0.060          0.159         18.564          7.150          2.437          0.515          0.112          0.021            0.000
     11/11/1989           1989          9.000           16.041            7.310              1.859              -1.093         14.182          8.404           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.759       -280.474           150.000             4.979          124.7          119.5            139.2            120.3       3103.650       2450.431         24.000        10334.8        22060.0          24.81              ?        142.000         65.000                  0.000                  18.000           41.5        715.686           13.2        693.215           193.0        721.486         19.077          8.676          6.789          3.711          2.053          0.668         16.531          1.531          0.262          0.074          0.033          0.181         10.249          1.888          0.637          0.234          0.068          0.032            0.000
