ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.146            0.568              0.791               0.165          1.355          0.403           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.810          2.278             0.000             5.997           99.2           93.6            187.4            126.7       3119.040       2451.600         24.000         5849.1        12742.9          10.43              ?        140.000         82.000                  3.000                  11.000           45.9        659.705           19.2        660.179            46.8        637.995          4.784         11.325         16.232          9.378          1.658          2.564          3.473          1.088          0.485          0.160          0.227          2.544          9.730          3.369          2.178          0.151          0.046          2.527            0.000
     11/11/1982           1982          9.000           13.263            7.439              1.905               0.417          2.348          0.565           9.010           6.456        852.170        515.910         46.688         66.499        189.918        161.158         22.101          9.047             0.000             8.522           98.5           93.9            179.3            132.2       2883.870       2422.890         15.000         3339.5        10330.2           8.61              ?        145.000         87.000                  2.000                  12.000           39.5        750.260           25.2        730.845            36.9        775.548          2.637          5.384         16.708         10.241          1.907          2.629          1.789          0.621          0.257          5.783          1.592          2.171         10.656          3.940          1.942          4.122          1.421          1.950            0.000
     11/11/1983           1983          9.000           25.887            8.658              2.092               0.424          2.834          0.325          20.961           7.909       1205.960        516.890         50.282         67.904        459.610        362.347         20.561          8.356             0.000            12.060          103.7           87.3            200.3            125.4       3293.730       2500.020         53.000         3944.8         9803.8           7.89              ?        134.000         87.000                  6.000                   7.000           41.4        795.209           27.4        652.392            31.8        753.118          2.334          5.082         18.063         11.112          2.021          2.751          3.003          0.692          0.309          6.333          1.687          2.265         11.762          3.318          2.002          4.939          1.538          2.078            0.000
     11/11/1984           1984          9.000           19.858           10.824              2.166               0.788          1.499          0.350          16.193           9.687        971.040        498.090         47.181         67.061        257.877        190.131         23.154          8.581             0.000             9.710           98.4           89.4            182.0            127.2       3015.540       2449.620         26.000         4163.8        10605.9           8.67              ?        140.000         86.000                  0.000                  11.000           44.0        739.848           21.3        630.743            38.1        770.341          3.529          7.954         17.878         10.088          1.853          2.687          2.157          0.710          0.319          7.408          1.753          2.344          8.058          2.853          1.741          4.071          1.570          2.124            0.000
     11/11/1985           1985          9.000            3.477            0.367              1.558               0.230          1.486          0.138           0.433           0.000        652.530        306.060         49.175         68.053          6.089          0.000          9.350          6.673             0.000             6.525           77.0           67.8            161.8            105.6       3120.119       2491.290         23.000         4889.4        11765.6           8.23              ?        138.000         78.000                  0.000                   8.000           44.7        702.292           16.9        609.637            46.0        679.633          4.485          7.957         17.138         10.333          1.968          2.804          2.378          0.946          0.421          0.064          0.109          2.332          8.056          3.909          1.552          0.140          0.049          2.167            0.000
     11/11/1986           1986          9.000           17.034            7.707              1.917               0.424          2.236          0.724          12.880           6.558       1091.450        594.360         48.344         67.922        373.354        361.440         19.622          8.419             0.000            10.914          112.3          106.2            208.2            140.9       3262.950       2460.600         27.000         4888.3        11428.1           9.99              ?        135.000         79.000                  3.000                   8.000           44.6        756.448           23.4        757.401            37.5        780.465          3.222          7.073         18.440         11.092          2.028          2.786          2.095          0.626          0.240          6.530          1.719          2.334         11.085          2.320          1.176          4.169          1.537          2.097            0.000
     11/11/1987           1987          9.000            7.232            1.237              1.497               0.715          1.764          0.522           3.971           0.000        866.160        437.910         51.669         70.923         99.997         99.593         15.738          5.458             0.000             8.662          117.3          102.8            214.8            139.2       3446.911       2629.980         45.000         5985.1        13332.6          10.95              ?        125.000         72.000                  0.000                  14.000           47.1        712.688           21.9        696.576            48.8        668.857          4.728         10.024         17.895         10.093          1.755          2.640          2.343          1.016          0.427          0.181          0.480          2.544          8.455          5.560          3.938          0.151          0.046          2.340            0.000
     11/11/1988           1988          9.000            4.386            0.038              0.629               0.009          1.522          0.029           2.234           0.000        591.840        205.490         50.680         70.650         40.954          0.000         11.596          2.026             0.000             5.918           72.4           49.7            156.3             82.5       3582.810       2637.360         59.000         4488.1        11068.4           7.52              ?        125.000         76.000                  4.000                  18.000           46.0        649.660           11.0        454.411            47.4        630.921          5.572         10.670         15.824          9.551          1.716          2.638          1.029          1.157          0.567          0.382          0.669          2.569          5.209          1.988          0.717          0.116          0.041          2.543            0.000
     11/11/1989           1989          9.000            3.396            0.523              1.423               0.399          1.461          0.123           0.512           0.000        638.310        351.540         49.100         67.779         12.096          0.000         17.888          7.656             0.000             6.383           96.6           87.9            179.7            127.4       3103.650       2501.820         28.000         5672.2        12695.5           9.90              ?        139.000         83.000                  3.000                  18.000           46.3        673.440           19.7        575.108            45.2        688.343          6.607          8.292         16.638         10.128          1.895          2.739          3.596          1.131          0.420          0.345          1.743          2.361         11.521          2.419          1.753          0.144          0.258          2.122            0.000
     11/11/1990           1990          9.000           15.542           10.770              1.932               0.423          2.026          0.840          11.584           9.508        998.533        718.820         49.689         67.634        328.090        303.514         12.460          8.482             0.000             9.985          119.5           97.8            206.7            135.4       3276.134       2454.006         28.000         4268.3         9865.0           8.59              ?        136.000         81.000                  4.000                  14.000           39.9        747.658           27.2        765.986            31.6        789.163          2.061          5.497         16.791         10.813          1.992          2.732          1.335          0.466          0.240          8.288          1.666          2.255         10.816          2.749          1.297          7.031          1.505          2.042            0.000
