ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.024            1.852              1.851              -1.096         16.173          2.947           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -191.924       -185.768             0.000             4.678           57.9           92.5            107.0            103.1       3119.040       2627.100         27.000        13403.0        24722.5          26.48              ?        144.000         73.000                  2.000                  11.000          207.6        669.913           15.7        659.288           215.6        640.545        147.860         24.095         18.005         10.139          3.561          2.071         18.767          3.774          0.773          0.215          0.079          0.408         11.952          1.823          0.694          0.246          0.062          0.036            0.000
     11/11/1982           1982          9.000           53.899           19.838             26.163               1.754         27.735         18.084           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000          8.986       -128.176             0.000             6.647           54.5           80.2             95.9             92.9       2883.870       2604.870         15.000        12504.6        25149.2          22.67              ?        151.000         78.000                  0.000                  12.000          136.1        705.978           16.7        662.631           186.1        741.260         72.837         14.291         14.294         14.207         11.223          5.039          4.334          0.396          0.124          0.049          0.107          2.531         10.809          2.775          0.839          0.292          0.248          0.584            0.000
     11/11/1983           1983          9.000           69.702           21.453             39.588               3.746         30.114         17.707           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        207.576        -31.329             0.000             9.406           32.3           50.1             85.7             64.9       3293.730       2758.230         62.000        10052.8        20917.0          18.39              ?        131.000         76.000                  0.000                   7.000          121.3        712.154           22.1        609.439           167.6        685.334         57.743         12.173         14.138         13.477         11.701          6.299          7.676          0.619          0.203          0.758          5.826          5.225         11.527          3.009          0.751          0.479          0.917          2.363            0.000
     11/11/1984           1984          9.000           65.377           29.863             32.746               6.417         32.631         23.445           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         64.871        -58.619             0.000             7.574           17.9           40.0             60.0             52.0       3015.540       2665.260         31.000        10856.1        22737.9          18.03              ?        141.000         76.000                  0.000                  11.000          126.4        780.737           16.4        577.332           179.7        726.413         51.946         25.960         15.342         13.127         10.650          5.029          6.351          0.587          0.171          0.298          0.795          4.371         10.110          2.553          0.442          0.347          0.424          1.065            0.000
     11/11/1985           1985          9.000           22.784           -2.191             11.975              -3.281         10.809          1.090           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -157.834       -197.614             0.000             5.090           22.0           54.7             62.5             65.5       3120.119       2674.080         29.000        11807.8        25091.4          22.19              ?        141.000         72.000                  0.000                   8.000          199.6        677.373           17.1        521.969           212.3        643.052        141.267         15.569         15.692         12.301          8.673          3.371         14.238          1.834          0.348          0.134          0.023          0.116         13.769          1.626          0.398          0.126          0.036          0.015            0.000
     11/11/1986           1986          9.000           64.104           27.804             24.647               5.500         39.457         22.305           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        161.430        -32.186             0.000             8.513           67.9           98.1            113.8            107.8       3262.950       2688.840         27.000        13004.3        23952.8          22.64              ?        143.000         72.000                  1.000                   8.000          185.2        749.267           19.1        734.613           174.2        722.033         94.027         39.150         20.553         14.236          9.748          4.078          4.852          0.363          0.106          0.053          0.266          3.689         10.206          3.650          0.752          0.271          0.396          1.770            0.000
     11/11/1987           1987          9.000           33.376            9.109              9.819              -1.468         23.557         10.577           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -37.473       -140.222             0.000             6.756           54.1           84.1            108.7             97.2       3446.911       2767.230         47.000        10417.7        22300.9          23.76              ?        129.000         66.000                  0.000                  14.000          198.0        682.120           25.5        721.564           214.8        685.792        130.154         24.972         18.381         12.777          6.904          2.612          3.863          1.466          0.500          0.106          0.042          0.225         11.882          5.661          4.685          1.824          0.215          0.085            0.000
     11/11/1988           1988          9.000           25.128           -1.121             12.414              -3.441         12.714          2.320           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -174.059       -171.080             0.000             4.616            5.1           25.2             63.8             36.8       3582.810       2894.940         62.000         7525.9        17740.2          18.76              ?        123.000         65.000                  0.000                  18.000          171.3        666.567           29.9        564.060           210.2        650.044        113.076         17.483         15.325         11.541          8.267          3.093         43.207          4.769          0.896          0.323          0.052          0.172         12.307          9.105          6.547          0.595          0.189          0.188            0.000
     11/11/1989           1989          9.000           33.701           10.006             12.889              -1.571         20.813         11.576           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -192.434       -182.939             0.000             4.979           20.8           50.2             64.0             61.2       3103.650       2627.190         26.000        11839.5        24210.4          21.23              ?        144.000         73.000                  1.000                  18.000          182.7        692.731           15.0        558.903           202.0        690.437        121.340         20.528         15.522         11.666          8.122          3.053          4.963          1.410          0.346          0.091          0.028          0.165          9.846          3.176          0.851          0.155          0.083          0.018            0.000
