ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.784            4.022             -0.324              -0.285          5.278          4.307           3.830           0.000        599.700        437.900         50.511         67.799         72.502          0.000        -29.810          1.463           200.000             5.997          147.7          145.8            181.7            150.1       3119.040       2696.490         27.000        11535.0        21819.7          24.68              ?        151.000         76.000                  2.000                  11.000           56.3        615.685          119.3        510.801           260.1        602.874         14.561         12.436         15.875          9.269          1.613          2.554         65.913         21.021         11.911          7.331          1.657          2.626         48.728         40.392         17.429          7.764          1.616          2.699            0.000
     11/11/1982           1982          9.000           27.407           10.680              0.394              -0.186         12.173          9.921          14.840           0.945        852.170        506.250         46.688         67.221        128.955          9.116        -19.543          7.700           200.000             8.522          133.3          141.2            170.3            147.1       2883.870       2604.870         15.000        13622.0        26494.2          28.73              ?        151.000         78.000                  0.000                  12.000           46.7        705.666           42.8        537.636           232.2        757.423          7.483          7.413         16.909         10.368          1.900          2.580         15.979         11.897          4.650          4.616          1.576          2.168         21.783         11.293          4.057          1.646          1.306          1.971            0.000
     11/11/1983           1983          9.000           41.605           28.599              1.597               0.076         12.547         10.037          27.462          18.485       1205.960        602.980         50.282         70.975        298.723        133.365        -19.253          7.706           200.000            12.060          101.3          101.9            153.6            109.5       3293.730       2758.230         62.000         9162.5        20838.1          22.20              ?        131.000         76.000                  0.000                   7.000           48.3        735.435           50.9        551.866           221.0        723.590          6.806          6.823         18.675         11.265          2.038          2.741         12.918          5.979          3.616          7.246          1.730          2.305         26.203         10.603          3.436          5.659          1.504          2.087            0.000
     11/11/1984           1984          9.000           32.887           16.333              0.165               0.384         10.621          9.376          22.100           6.573        971.040        449.320         47.181         68.800        213.145         37.641        -22.379          6.605           200.000             9.710           84.5           88.5            123.0             94.0       3015.540       2665.260         31.000         8848.5        21354.3          23.45              ?        141.000         76.000                  0.000                  11.000           50.3        729.372           38.9        491.934           231.9        725.699          7.329         11.090         17.973          9.641          1.728          2.587         12.136          7.613          2.190          4.381          1.833          2.457         19.652          8.104          2.635          4.187          1.480          2.192            0.000
     11/11/1985           1985          9.000           11.466            1.746             -0.034              -0.263          5.812          2.009           5.689           0.000        652.530        292.600         49.175         68.965        111.245          0.000        -27.602          2.750           200.000             6.525           99.3           95.0            131.9             99.7       3120.119       2674.080         29.000         8079.7        19517.3          22.09              ?        141.000         73.000                  0.000                   8.000           55.9        648.157           90.9        413.593           257.4        632.596         13.757         10.846         17.089          9.809          1.796          2.641         50.970          9.084          3.138          1.702          0.693          2.409         57.763         24.170          3.352          1.528          0.571          2.413            0.000
     11/11/1986           1986          9.000           47.881           12.000              1.737               0.359         15.242         11.641          30.902           0.000       1091.450        664.960         48.344         68.772        175.164         62.127        -20.168          7.681           200.000            10.914          173.5          173.7            215.9            177.7       3262.950       2688.840         27.000        13722.1        24554.4          27.77              ?        143.000         72.000                  1.000                   8.000           55.1        712.248           99.7        675.005           240.3        728.402         11.524         10.768         18.059         10.181          1.865          2.678         31.527         32.258         23.376          8.928          1.826          2.401         35.765         31.108         21.032          7.054          1.570          2.127            0.000
     11/11/1987           1987          9.000           33.671           11.342              0.773              -0.138         14.161         11.480          18.736           0.000        866.160        613.420         51.669         71.451        111.091          0.000        -28.119          1.633           200.000             8.662          157.8          144.5            205.9            150.2       3446.911       2767.230         47.000         7391.0        17115.1          19.76              ?        129.000         66.000                  0.000                  14.000           57.9        636.410          161.1        652.267           265.6        656.776         14.195         12.646         17.245          9.573          1.665          2.610         47.230         49.944         17.117          9.661          1.777          2.670         31.058         38.119         75.538         10.491          1.734          2.710            0.000
     11/11/1988           1988          9.000           52.204            4.679             -0.890              -0.387          9.533          5.066          43.561           0.000        591.840        337.570         50.680         73.581        145.261          0.000        -28.124          1.468           200.000             5.918          126.1           82.9            155.7             88.2       3582.810       2876.940         62.000         4458.0        11476.5          14.96              ?        122.000         65.000                  0.000                  18.000           54.2        622.319          158.1        518.473           258.2        618.815         12.768         11.540         16.083          9.522          1.696          2.626        120.777         12.918          9.431          5.435          1.662          2.616         55.618         62.609         28.700          5.917          1.549          2.640            0.000
     11/11/1989           1989          9.000           39.379            5.019             -0.329              -0.370          8.766          5.389          30.942           0.000        638.310        381.260         49.100         68.130        115.514          0.000        -27.644          2.696           200.000             6.383          101.2           91.4            129.9             96.5       3103.650       2627.190         26.000         8345.4        19867.1          22.66              ?        144.000         73.000                  1.000                  18.000           55.8        660.541           79.0        448.884           250.9        671.401         13.776         10.942         16.722          9.877          1.792          2.649         32.729         22.691          6.669          4.032          1.485          2.488         34.928         29.111          6.917          3.333          1.282          2.469            0.000
     11/11/1990           1990          9.000           35.045           27.271              1.458               0.417         17.901         15.090          15.686          11.763        998.533        693.192         49.689         70.211        154.183         76.499        -16.859          8.356           200.000             9.985          181.9          180.8            230.8            185.7       3276.134       2716.270         38.000        11253.1        22550.0          24.57              ?        134.000         76.000                  1.000                  14.000           49.6        707.820          105.2        684.232           220.6        731.704          8.724          8.214         17.217         10.713          1.990          2.712         18.221         15.232         18.922          9.384          1.674          2.259         48.582         22.413         20.426          8.298          1.496          2.022            0.000
     11/11/1991           1991          9.000           33.069            8.924              0.509              -0.142         10.752          8.160          21.808           0.906        821.349        259.511         50.164         73.125        197.389          9.510        -21.610          6.637           200.000             8.213           89.0           94.5            135.8             98.5       3619.281       2900.010         52.000         9858.2        21281.6          22.72              ?        125.000         63.000                  0.000                  20.000           45.0        762.894           61.9        469.807           240.2        734.227          5.021          6.050         18.069         11.061          2.019          2.740         41.427         14.312          3.817          5.966          1.729          2.344         36.796         11.961          4.177          5.280          1.468          2.131            0.000
     11/11/1992           1992          9.000           16.592            6.016              1.068               0.226          7.492          5.790           8.032           0.000        879.812        500.074         49.338         63.530        149.358          0.000        -18.413          9.273           200.000             8.798          153.4          156.2            175.5            160.9       2533.040       2363.340         11.000        14319.9        27207.0          29.81              ?        170.000         80.000                  0.000                  14.000           50.4        715.874           55.3        664.417           246.9        682.606          6.212          8.781         19.698         10.946          2.038          2.711         12.635         16.178         17.465          4.704          1.154          2.219         26.861         13.677         10.665          1.559          0.366          1.962            0.000
     11/11/1993           1993          9.000           64.030           45.164              1.776               0.452         18.807         16.179          43.447          28.533       1370.990       1027.964         46.812         67.726        417.589        260.485        -16.789          9.173           200.000            13.710          159.5          165.1            191.7            170.9       2849.719       2605.792         31.000        12314.2        23510.2          25.29              ?        147.000         79.000                  0.000                  17.000           47.0        730.794           65.8        779.493           225.8        749.128          7.345          7.039         17.101         10.796          1.988          2.690         10.710          5.812         13.575          8.975          1.680          2.255         22.516         16.106         15.177          8.112          1.470          1.974            0.000
     11/11/1994           1994          9.000           12.649            3.402              0.141              -0.162          4.601          3.565           7.907           0.000        681.161        424.741         48.850         68.219        100.381          0.000        -27.002          2.603           200.000             6.812          117.6          118.8            157.5            124.4       3004.924       2636.781         32.000        14527.1        27341.6          29.17              ?        144.000         73.000                  0.000                   7.000           54.0        653.921           40.8        465.933           247.1        631.743         12.949         10.402         16.558          9.699          1.771          2.613         34.567         17.379          5.677          3.958          1.022          2.434         17.984         13.182          4.590          1.506          0.378          2.399            0.000
     11/11/1995           1995          9.000           13.036            4.707              0.722               0.390          5.470          4.317           6.844           0.000        751.645        406.113         48.086         66.900        133.740          0.000        -22.395          7.110           200.000             7.516          137.3          143.3            172.1            149.1       2764.728       2553.804         35.000        11831.5        24525.9          26.49              ?        149.000         81.000                  0.000                  15.000           50.4        720.168           79.1        524.141           229.8        710.794          6.842         10.037         18.911         10.201          1.787          2.627         23.850         12.314          4.084          4.137          1.776          2.435         41.475         19.999          8.995          4.366          1.489          2.200            0.000
     11/11/1996           1996          9.000           19.972           12.918              0.493               0.172         14.427         12.746           5.051           0.000        848.413        606.958         46.596         65.802         96.025          0.000        -21.123          7.515           200.000             8.484          148.4          149.4            172.0            156.6       2735.663       2511.275         20.000        13042.5        26345.0          28.88              ?        157.000         77.000                  0.000                  14.000           51.0        659.792           45.8        609.956           229.5        726.617         11.647          9.244         16.080          9.622          1.798          2.604          8.518          5.705          1.605          4.299          1.798          2.304         19.824         13.934          5.563          2.349          1.483          2.046            0.000
     11/11/1997           1997          9.000           17.155            3.249              0.066              -0.198          4.824          3.447          12.265           0.000        698.516        329.413         47.187         67.651        170.527          0.000        -23.981          5.518           200.000             6.985           95.6           99.5            131.6            106.5       2964.064       2606.095         37.000        11852.4        23725.3          25.46              ?        147.000         77.000                  1.000                  12.000           50.3        696.036           54.9        437.783           241.1        669.219         10.009          9.478         16.667          9.740          1.813          2.640         34.037         17.433          3.431          3.162          1.534          2.289         30.556         13.957          4.431          2.331          0.954          2.186            0.000
     11/11/1998           1998          9.000           28.986           22.063              0.805               0.043         11.857         10.595          16.324          11.426        881.628        495.300         50.291         70.081        186.308         68.458        -19.921          7.929           200.000             8.816          123.2          131.9            169.3            136.6       3285.676       2773.625         30.000        13143.8        25558.4          27.22              ?        138.000         75.000                  0.000                   7.000           48.3        726.097           37.2        499.673           244.2        738.731          6.688          7.456         18.398         11.070          1.996          2.677         17.875         10.730          7.915          6.879          1.692          2.252         15.699          9.096          4.421          4.335          1.459          2.026            0.000
     11/11/1999           1999          9.000           25.006           21.184              0.771               0.051         12.538         11.777          11.697           9.356        916.920        633.476         50.120         68.149        154.141         80.008        -20.993          8.119           200.000             9.169          177.4          177.9            215.2            182.6       2964.396       2637.332         32.000        12902.3        25696.6          28.01              ?        145.000         76.000                  0.000                  12.000           51.3        753.458           70.5        623.566           226.7        735.352          5.706          7.972         20.933         11.789          2.085          2.801         15.348          9.768          4.630          6.581          1.762          2.338         29.394         18.658         12.533          5.627          1.537          2.103            0.000
     11/11/2000           2000          9.000           13.796            5.934             -0.110              -0.133          7.622          6.068           6.284           0.000        560.980        314.630         51.136         69.189        106.637          0.000        -27.490          2.405           200.000             5.610           99.7          104.9            146.5            110.6       3235.177       2745.961         33.000        10120.2        22967.7          25.50              ?        143.000         76.000                  0.000                  10.000           55.6        633.292           61.9        413.187           256.8        675.928         12.939         11.189         17.124          9.879          1.769          2.654         30.112         23.071          7.269          4.546          1.055          2.587         26.743         20.409          7.349          3.700          0.987          2.569            0.000
