ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.927            0.399              0.218               0.014          0.618          0.385           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -27.901          2.414             0.000             5.997          140.5          134.3            195.5            156.8       3119.040       2529.990         29.000         7704.1        14970.4          14.44              ?        142.000         64.000                  0.000                  11.000           35.6        631.732            3.2        648.940            47.3        670.082          5.586         10.108         11.833          5.639          0.983          1.449          2.216          0.686          0.434          0.508          0.912          1.480          1.035          0.346          0.228          0.034          0.022          1.581            0.000
     11/11/1982           1982          9.000            7.630            1.598              0.950               0.165          1.253          0.365           5.427           1.068        852.170        404.120         46.688         66.156        236.785         25.554        -15.229          8.984             0.000             8.522          130.4          129.9            181.5            148.1       2883.870       2374.110         14.000         7153.3        13658.9          12.39              ?        144.000         68.000                  0.000                  12.000           22.9        758.647            4.5        704.378            27.9        722.831          1.821          4.194         10.023          4.639          0.940          1.315          3.521          0.677          0.302          3.145          0.789          1.106          0.740          0.276          0.195          1.749          0.752          0.947            0.000
     11/11/1983           1983          9.000           17.987            7.700              0.791               0.121          2.171          0.810          15.024           6.769       1205.960        597.400         50.282         71.259        489.222        206.882        -15.793          8.341             0.000            12.060          133.7          134.1            190.3            160.4       3293.730       2939.940         65.000         6058.5        11087.7          11.01              ?        136.000         60.000                  0.000                   7.000           22.4        742.158           22.0        751.985            28.4        739.631          1.895          3.694          9.065          5.319          1.026          1.389          4.021          1.157          0.418          3.151          0.884          1.197          7.429          6.011          4.262          2.096          0.849          1.106            0.000
     11/11/1984           1984          9.000           15.452            4.420              0.431              -0.010          1.263          0.348          13.758           4.081        971.040        440.410         47.181         67.802        323.394         79.295        -18.220          8.134             0.000             9.710          113.6          114.8            163.2            137.8       3015.540       2671.200         33.000         5549.7        11427.1          10.33              ?        146.000         63.000                  0.000                  11.000           24.5        771.744           10.2        684.823            25.9        755.352          1.542          4.217         10.748          5.527          1.053          1.433          4.290          1.073          0.373          2.017          0.902          1.227          3.240          1.940          1.676          1.159          0.810          1.170            0.000
     11/11/1985           1985          9.000            2.532            0.153              0.447              -0.021          0.742          0.173           1.344           0.000        652.530        353.060         49.175         68.208        106.263          0.000        -21.429          5.758             0.000             6.525          112.3          102.9            171.8            123.3       3120.119       2292.300         31.000         5405.1        12672.9          11.45              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        641.968            45.3        696.804          6.581          9.747         12.140          5.675          1.048          1.415          2.348          0.962          0.473          0.161          0.298          1.218          0.555          0.424          0.342          0.039          0.011          1.243            0.000
     11/11/1986           1986          9.000            8.936            2.793              0.948               0.195          1.362          0.683           6.625           1.915       1091.450        643.130         48.344         68.522        360.857        170.960        -16.776          8.545             0.000            10.914          148.5          146.2            204.2            160.2       3262.950       2581.020         28.000         7825.8        15060.8          14.14              ?        137.000         61.000                  0.000                   8.000           25.5        748.943            4.0        773.990            32.3        722.930          2.166          4.633         11.051          5.196          1.013          1.397          1.890          0.813          0.326          3.109          0.857          1.184          0.519          0.266          0.144          1.444          0.728          1.014            0.000
     11/11/1987           1987          9.000            2.186            0.769              0.596               0.157          1.015          0.607           0.575           0.006        866.160        571.010         51.669         70.563        120.381         10.504        -18.367          7.854             0.000             8.662          159.7          148.7            217.6            165.2       3446.911       2595.420         39.000         9441.0        17260.4          15.71              ?        126.000         59.000                  0.000                  14.000           38.0        716.363            4.5        729.961            52.5        689.382          4.149         10.831         14.158          6.115          1.125          1.574          6.167          1.346          0.530          1.775          1.074          1.348          1.955          0.421          0.219          0.014          0.838          1.163            0.000
     11/11/1988           1988          9.000            2.332           -0.113             -0.254              -0.307          0.997          0.195           1.589           0.000        591.840        383.530         50.680         69.669        147.447          0.000        -26.996          1.978             0.000             5.918          125.7          113.6            173.8            135.1       3582.810       2909.249         61.000         6605.6        13243.5          11.32              ?        145.000         59.000                  0.000                  18.000           38.3        634.288           17.9        572.266            51.1        632.675          7.234         10.932         12.016          5.649          0.998          1.499          3.983          1.407          0.659          1.251          1.042          1.532          8.647          2.908          2.836          0.404          1.018          1.714            0.000
     11/11/1989           1989          9.000            3.133            0.129              0.154              -0.089          1.241          0.218           1.738           0.000        638.310        305.830         49.100         66.682        121.487          0.000        -20.344          7.004             0.000             6.383          116.9          114.3            172.4            132.9       3103.650       2450.431         24.000         5873.3        13085.6          11.86              ?        142.000         65.000                  0.000                  18.000           33.0        716.498            3.7        604.082            39.1        727.940          3.308          8.001         13.262          5.918          1.089          1.461          3.210          1.104          0.478          0.504          0.969          1.239          1.105          0.420          0.271          0.044          0.852          1.251            0.000
     11/11/1990           1990          9.000           12.825            5.286              0.673               0.210          1.262          0.716          10.891           4.360        998.533        545.444         49.689         68.371        332.294        114.073        -16.304          9.236             0.000             9.985          158.9          157.9            210.3            179.8       3276.134       2793.439         42.000         7295.8        13873.2          13.16              ?        148.000         63.000                  0.000                  14.000           21.2        749.964           19.5        698.710            24.8        760.566          1.581          2.826          9.286          5.104          1.001          1.371          2.675          0.561          0.778          4.080          0.845          1.157          7.990          2.909          2.524          4.111          0.700          0.962            0.000
     11/11/1991           1991          9.000           12.010            0.787              0.393              -0.073          1.979          0.480           9.638           0.379        821.349        217.540         50.164         70.381        306.602          9.299        -18.556          7.202             0.000             8.213          113.1          102.3            171.4            119.0       3619.281       2687.662         46.000         5563.8        11831.2          10.22              ?        130.000         56.000                  0.000                  20.000           29.1        745.551            6.4        590.603            35.2        740.982          6.881          5.607          9.227          4.978          0.998          1.386          2.034          1.110          0.494          1.597          0.849          1.184          2.401          0.765          0.602          0.193          0.782          1.194            0.000
     11/11/1992           1992          9.000           10.197            4.220              0.754               0.206          1.469          0.395           7.974           3.618        879.812        475.944         49.338         64.242        372.635        177.432        -15.188          8.670             0.000             8.798          109.5          107.7            165.6            134.3       2533.040       2032.169         10.000         4516.6        12054.6          10.16              ?        139.000         72.000                  0.000                  14.000           27.3        713.041            6.2        736.484            35.1        693.190          3.591          5.756         10.223          5.356          1.010          1.359          2.211          0.490          0.714          4.395          0.826          1.108          0.645          0.226          0.188          3.623          0.726          0.975            0.000
     11/11/1993           1993          9.000           16.306           10.041              0.750               0.188          1.610          0.905          13.946           8.949       1370.990        891.798         46.812         68.480        608.798        358.902        -16.453          8.230             0.000            13.710          124.3          123.6            176.3            143.7       2849.719       2439.358         31.000         4044.6        12319.9          11.30              ?        132.000         66.000                  0.000                  17.000           23.0        761.786            7.0        751.315            25.9        744.308          1.714          4.576          9.333          4.956          1.001          1.378          2.321          0.967          0.447          3.986          0.851          1.174          1.692          0.352          0.199          3.202          0.739          1.026            0.000
