ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.293            1.681              0.452              -0.342          2.841          2.023           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           100.000             5.997          126.3          122.5            174.0            128.0       3119.040       2598.210         25.000        11171.3        20886.8          22.97              ?        149.000         82.000                  3.000                  11.000           90.3        622.674           51.6        516.466           197.1        612.682         18.927         19.611         27.669         16.582          2.906          4.652         21.992          7.788          3.661          6.969          2.023          4.643         22.746         14.364          4.406          3.348          0.814          4.577            0.000
     11/11/1982           1982          9.000           10.855            7.257              2.244              -0.149          6.439          5.234           2.172           2.172        852.170        544.610         46.688         66.657         12.519         12.519         21.246          7.978           100.000             8.522          128.0          133.7            170.9            141.1       2883.870       2562.390         15.000        12630.2        26220.4          23.80              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           23.3        559.709           178.0        736.522          9.272         12.395         32.055         19.387          3.593          4.864          3.369          1.076          0.409          1.300          2.880          4.028         13.589          2.250          1.070          0.226          1.411          3.561            0.000
     11/11/1983           1983          9.000           21.051           13.976              3.561               0.615          6.711          5.024          10.779           8.338       1205.960        597.910         50.282         68.222        155.959        132.872         25.270          8.524           100.000            12.060          102.7           99.4            162.1            107.1       3293.730       2652.030         57.000        10171.8        21720.7          19.47              ?        140.000         87.000                  6.000                   7.000           85.2        772.678           31.2        568.649           161.7        743.984          6.811         13.250         36.144         20.238          3.677          5.103          6.048          0.997          0.405         10.813          3.185          4.239         12.002          3.835          0.802          6.740          2.740          3.792            0.000
     11/11/1984           1984          9.000           17.036           12.834              3.035               0.896          6.090          5.520           7.910           6.418        971.040        525.520         47.181         67.105         59.831         37.004         41.073          6.733           100.000             9.710           86.5           88.1            130.4             95.5       3015.540       2592.720         29.000         9701.1        22407.4          20.33              ?        148.000         86.000                  0.000                  11.000           86.1        685.270           17.6        483.101           180.4        724.076         12.936         18.396         29.888         17.111          3.072          4.710          4.301          1.088          0.449          7.152          3.391          4.515          7.952          0.973          0.570          0.937          2.640          3.938            0.000
     11/11/1985           1985          9.000            3.104            0.408              1.307              -0.018          1.797          0.426           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.379          2.824           100.000             6.525           74.8           69.5            123.4             76.7       3120.119       2644.650         26.000         6825.9        18874.6          19.15              ?        144.000         78.000                  0.000                   8.000           88.1        654.359           29.3        444.108           190.0        640.568         15.038         16.344         30.842         17.805          3.229          4.806          5.466          1.846          0.520          0.256          0.149          4.348         17.258          5.181          0.585          0.149          0.092          4.280            0.000
     11/11/1986           1986          9.000           14.461            7.263              1.906               0.804          7.831          6.459           4.724           0.000       1091.450        617.980         48.344         67.739        101.136        101.136         16.876          7.054           100.000            10.914          163.4          161.7            216.3            168.1       3262.950       2595.510         27.000        13117.2        24706.6          27.31              ?        144.000         79.000                  3.000                   8.000           89.9        697.679           29.0        618.632           184.2        756.261         13.627         16.741         33.487         18.091          3.189          4.748          3.249          1.070          0.449          3.802          3.307          4.470         15.149          3.452          2.152          0.515          2.676          3.897            0.000
     11/11/1987           1987          9.000            5.910            3.379              0.782              -0.030          5.055          3.409           0.073           0.000        866.160        611.390         51.669         70.533          0.723          0.000          9.134          1.548           100.000             8.662          127.6          121.0            187.0            127.3       3446.911       2765.970         47.000         9186.7        20826.6          21.99              ?        134.000         72.000                  0.000                  14.000           91.0        667.705           54.6        601.990           190.8        625.769         17.977         19.823         28.576         16.932          2.960          4.705          6.866          4.753          0.934          0.805          0.520          4.674         20.267         18.887          9.116          0.664          0.444          4.599            0.000
     11/11/1988           1988          9.000            4.850            0.899              0.447              -0.625          4.403          1.524           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.883          1.634           100.000             5.918          106.0           69.4            148.3             75.2       3582.810       2814.570         62.000         4656.2        12250.8          14.63              ?        132.000         76.000                  4.000                  18.000           89.7        626.919           88.4        517.484           190.7        613.814         17.625         18.819         28.512         17.022          3.035          4.735         41.573         10.604          6.851          6.873          2.585          4.602         27.186         36.093         10.200          6.952          2.320          4.532            0.000
     11/11/1989           1989          9.000            5.801            2.606              1.948               0.170          3.853          2.436           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.423          2.684           100.000             6.383           82.3           76.8            125.6             85.3       3103.650       2643.210         28.000         9142.3        21619.1          21.23              ?        146.000         83.000                  3.000                  18.000           88.9        645.001           16.0        427.698           192.8        654.909         15.935         16.718         30.371         17.821          3.210          4.796          6.395          1.936          0.615          0.264          0.225          4.434          8.801          1.259          0.487          0.076          0.056          4.312            0.000
