ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           32.463            5.057              0.340              -2.277         32.123          7.334           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -243.186       -223.153             0.000             4.678           70.3          108.2            112.7            117.7       3119.040       2674.800         29.000        13317.1        24348.7          25.61              ?        140.000         65.000                  0.000                  11.000          200.9        685.534           15.1        706.845           198.0        672.883        153.322         21.745         12.240          6.957          3.310          1.821          7.965          4.157          0.459          0.194          0.270          0.584         11.286          1.911          0.571          0.199          0.068          0.165            0.000
     11/11/1982           1982          9.000           65.964           26.101             12.052              -4.160         53.912         30.261           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -59.252       -173.885             0.000             6.647           65.3           98.3             94.6            107.0       2883.870       2573.190         14.000        12019.8        24050.9          21.45              ?        155.000         73.000                  0.000                  12.000          177.2        756.417           12.4        732.124           154.3        740.482        107.930         31.274         13.427         10.609          7.749          3.371          4.507          0.711          0.151          0.522          3.105          1.721          8.396          1.994          0.543          0.163          0.209          0.485            0.000
     11/11/1983           1983          9.000           73.551           27.901             15.138              -3.223         58.414         31.124           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         19.280       -122.863             0.000             9.406           27.3           54.6             73.0             66.8       3293.730       2804.580         64.000         8606.0        18599.7          17.08              ?        126.000         69.000                  0.000                   7.000          151.3        752.190           20.4        669.421           167.9        727.270         90.091         23.356         12.643         10.443          7.975          3.654          6.073          0.873          0.303          0.785          4.355          2.266         13.529          2.766          0.783          0.458          0.642          0.878            0.000
     11/11/1984           1984          9.000           73.616           34.331             14.574              -2.470         59.042         36.801           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -82.235       -186.037             0.000             7.574           30.8           57.9             66.8             69.1       3015.540       2725.650         33.000        10234.0        21870.2          17.94              ?        135.000         68.000                  0.000                  11.000          136.2        737.119           16.1        670.499           170.1        748.377         87.684         12.273         11.454         10.422          7.831          3.533          4.521          0.507          0.148          0.282          1.045          1.994         11.116          2.577          0.659          0.290          0.274          0.506            0.000
     11/11/1985           1985          9.000           33.836           -0.060              6.353              -3.872         27.483          3.812           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -245.801       -319.414             0.000             5.090           57.1           94.5             90.4            102.5       3120.119       2550.060         31.000        11470.8        24537.5          23.70              ?        141.000         68.000                  0.000                   8.000          203.1        698.794           12.9        721.056           196.9        673.433        152.145         19.138         12.311          9.206          5.995          2.383         10.013          0.937          0.241          0.087          0.046          0.439          6.297          4.453          1.554          0.285          0.063          0.051            0.000
     11/11/1986           1986          9.000           76.805           25.364              9.044              -4.140         67.761         29.504           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         54.192        -83.189             0.000             8.513           63.1          101.6            101.7            108.1       3262.950       2693.430         28.000        11964.6        22579.2          20.50              ?        138.000         65.000                  0.000                   8.000          172.6        778.879            9.4        783.900           149.3        723.906         97.827         38.305         13.328         10.275          7.053          3.094          4.057          0.522          0.456          2.929          5.065          2.076          5.041          0.881          0.203          0.281          1.456          0.902            0.000
     11/11/1987           1987          9.000           46.362           10.525              5.134              -2.973         41.228         13.498           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -105.160       -161.012             0.000             6.756           77.5          113.3            117.6            125.2       3446.911       2811.510         41.000        12692.0        24835.0          24.65              ?        136.000         67.000                  0.000                  14.000          201.8        692.037           12.1        748.966           181.9        707.150        150.601         21.209         12.314          8.495          5.176          2.146          6.947          0.515          0.143          0.084          0.207          0.800          9.058          1.504          0.165          0.001          0.014          0.330            0.000
     11/11/1988           1988          9.000           35.802            0.131              7.015              -3.907         28.787          4.038           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -284.610       -302.298             0.000             4.616           34.3           71.7             85.0             81.2       3582.810       2947.410         64.000         9135.4        19725.8          20.52              ?        125.000         63.000                  0.000                  18.000          197.9        689.982           30.6        659.206           195.4        690.682        149.553         17.744         11.980          8.847          5.852          2.193          9.487          2.874          0.358          0.110          0.068          0.582         20.091          5.268          2.945          0.640          0.254          0.165            0.000
     11/11/1989           1989          9.000           47.562           11.592              8.341              -3.655         39.221         15.246           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -251.957       -289.898             0.000             4.979           51.3           86.7             89.9             96.6       3103.650       2642.311         26.000        11476.8        23202.6          22.16              ?        144.000         66.000                  0.000                  18.000          185.0        707.189           13.0        681.343           176.7        715.122        129.249         23.380         12.545          9.079          6.227          2.464          6.827          0.840          0.181          0.078          0.071          0.723         10.334          1.310          0.565          0.215          0.082          0.091            0.000
