ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.824           11.935             -0.057              -0.089         13.110         12.024           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          187.4          165.2            205.6            167.8       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          231.4        545.136           367.2        642.431         19.562         11.821         11.887          5.432          0.918          1.440         63.211         81.229         21.963          6.029          1.019          1.586         94.670         96.051         30.836          6.465          1.106          1.762            0.000
     11/11/1982           1982          9.000           42.309           15.204              0.295              -0.023         20.784         14.907          21.230           0.320        852.170        404.120         46.688         66.156        127.266          6.503        -17.635          7.772           300.000             8.522          166.9          152.3            183.9            153.7       2883.870       2374.110         14.000        10839.9        23073.5          26.45              ?        144.000         68.000                  0.000                  12.000           42.2        758.070          168.3        590.408           336.9        720.073         11.634          9.609         13.203          5.457          0.973          1.340         69.227         57.107         19.259          4.574          0.820          1.127         74.486         65.504         21.607          4.559          0.775          1.123            0.000
     11/11/1983           1983          9.000           82.933           42.937              0.495              -0.098         25.456         18.225          56.981          24.811       1205.960        516.110         50.282         73.567        305.555        107.079        -19.964          6.038           300.000            12.060          128.5          117.1            160.8            120.9       3293.730       2729.610         64.000         7309.7        17607.5          21.81              ?        115.000         60.000                  0.000                   7.000           35.2        735.923          141.0        563.013           333.8        728.672          9.058          6.829         11.133          5.661          1.071          1.441         35.494         38.456         43.112          5.620          0.913          1.241         49.197         53.694         30.349          5.434          0.838          1.220            0.000
     11/11/1984           1984          9.000           71.589           13.521              0.186              -0.188         14.804         10.453          56.599           3.256        971.040        377.930         47.181         69.702        202.148         30.496        -21.833          6.124           300.000             9.710          106.8           96.6            129.9             99.4       3015.540       2588.760         33.000         8116.0        19695.7          22.67              ?        130.000         63.000                  0.000                  11.000           41.8        736.833          152.3        495.749           326.5        751.228         10.463          9.980         12.624          6.040          1.144          1.528         81.164         49.476         19.563          5.490          0.964          1.311         76.827         52.195         15.619          4.958          0.837          1.274            0.000
     11/11/1985           1985          9.000           34.047            7.557             -0.154              -0.252         15.250          7.808          18.951           0.000        652.530        353.060         49.175         68.208        111.787          0.000        -27.080          2.361           300.000             6.525          148.7          117.6            169.6            120.2       3120.119       2292.300         31.000         5931.2        15101.1          20.61              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          230.4        545.988           366.3        662.893         24.832         11.807         12.598          5.641          1.003          1.454        153.482         25.343          8.997          4.447          0.954          1.399         93.140        115.262         14.629          4.882          0.943          1.461            0.000
     11/11/1986           1986          9.000           83.438           23.853              0.774               0.083         27.275         22.736          55.389           1.034       1091.450        643.130         48.344         68.522        159.443         47.014        -18.703          8.003           300.000            10.914          197.6          177.6            217.1            178.8       3262.950       2581.020         28.000        10560.1        22729.2          26.76              ?        137.000         61.000                  0.000                   8.000           49.6        732.126          186.5        748.010           353.2        708.689         15.556         10.480         14.530          6.470          1.124          1.488         48.204         70.000         31.331          5.455          0.960          1.264         29.054         53.169         94.314          8.162          0.913          1.217            0.000
     11/11/1987           1987          9.000           59.104           16.489             -0.093              -0.036         18.631         16.525          40.566           0.000        866.160        571.010         51.669         70.563        112.867          0.000        -27.752          1.802           300.000             8.662          210.5          175.6            235.3            177.6       3446.911       2595.420         39.000        11147.0        21784.1          24.50              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          244.6        623.592           375.5        646.475         25.150         16.776         14.082          5.724          0.988          1.513         97.356         63.979         19.053          6.381          1.120          1.626         59.454         73.604        100.693          7.168          1.192          1.754            0.000
     11/11/1988           1988          9.000           75.534           10.817             -0.480              -0.236         14.982         11.053          61.032           0.000        591.840        364.990         50.680         73.393        149.604          0.000        -27.807          1.350           300.000             5.918          160.5          123.2            183.8            126.2       3582.810       2807.189         61.000         6555.2        14709.7          17.83              ?        120.000         62.000                  0.000                  18.000           59.1        618.383          266.2        511.992           380.9        615.233         26.029         12.532         12.543          5.564          0.974          1.506        162.504         46.933         11.359          5.078          1.051          1.604         98.734        118.728         39.375          5.571          1.055          1.730            0.000
     11/11/1989           1989          9.000           43.074            7.321             -0.211              -0.210         13.303          7.531          29.982           0.000        638.310        305.830         49.100         66.682        121.619          0.000        -26.690          2.941           300.000             6.383          135.7          112.8            154.6            115.0       3103.650       2450.431         24.000         8739.6        18967.1          22.19              ?        142.000         65.000                  0.000                  18.000           52.3        674.340          203.7        463.677           357.2        689.549         18.172         12.808         13.091          5.725          1.016          1.496        143.909         37.153         10.653          5.313          1.041          1.464        116.254         67.487         12.109          5.194          0.991          1.545            0.000
