ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.003            6.993              2.094              -1.865         15.909          8.859           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -113.032        -73.011           300.000             4.678           55.1           76.7            107.0             86.2       3119.040       2552.310         27.000        11266.8        21987.9          25.31              ?        130.000         65.000                  0.000                  11.000           65.3        627.202          141.3        575.282           341.5        611.253         11.505         15.286         18.961         10.958          4.510          2.246         72.855         53.014          8.970          4.430          3.553          1.209         51.737         49.341         29.062          5.502          3.359          0.749            0.000
     11/11/1982           1982          9.000           54.835           18.850             31.927               0.439         22.909         18.411           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         85.589        -24.401           300.000             6.647           48.8           65.8             85.8             74.7       2883.870       2499.840         14.000        11622.8        23854.4          25.76              ?        142.000         73.000                  0.000                  12.000           57.2        678.006           90.7        552.107           298.7        680.885          2.678          6.397         11.300         12.171         12.907          6.332         34.441         24.401         10.542          5.541          5.518          3.230         37.255         28.255         11.357          4.763          4.480          2.091            0.000
     11/11/1983           1983          9.000           93.759           34.073             64.114               9.568         29.645         24.505           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        318.841         55.932           300.000             9.406           15.9           28.5             70.4             40.6       3293.730       2670.120         62.000         7142.5        18373.8          21.20              ?        117.000         69.000                  0.000                   7.000           46.5        685.714           73.8        553.530           292.8        674.062          2.033          3.510          6.787          9.067         11.212          7.050         19.294          9.276          9.439          9.012          9.174          5.795         24.921         15.867          8.154          7.576          8.273          4.238            0.000
     11/11/1984           1984          9.000           71.003           28.183             45.662               6.874         25.341         21.310           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        163.214         21.077           300.000             7.574            1.7           18.0             46.4             29.2       3015.540       2597.760         31.000         7990.7        20797.6          23.56              ?        127.000         68.000                  0.000                  11.000           53.4        676.582           51.0        467.895           295.8        672.897          2.490          4.314          9.348         11.923         12.917          6.592         21.974         12.148          5.801          2.804          2.349          2.459         24.392         14.096          4.495          1.818          1.351          2.239            0.000
     11/11/1985           1985          9.000           40.626            0.479             27.627              -3.372         12.999          3.852           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -30.025        -86.317           300.000             5.090           28.2           41.3             64.2             49.3       3120.119       2538.090         31.000         7354.7        18518.2          22.89              ?        131.000         68.000                  0.000                   8.000           63.2        622.756          128.9        475.262           339.7        609.370          5.646          9.947         15.352         13.320         11.138          4.225        106.794         13.923          3.230          1.326          0.382          1.647         73.578         40.566         10.058          1.309          0.761          1.216            0.000
     11/11/1986           1986          9.000           78.680           22.596             49.604               0.378         29.076         22.218           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        185.117          1.572           300.000             8.513           63.9           81.9            113.9             88.6       3262.950       2548.350         27.000        12521.8        23451.8          26.18              ?        131.000         65.000                  0.000                   8.000           60.0        709.690          107.6        652.514           315.3        650.869          2.447          6.029         13.014         14.936         13.252          5.687         38.176         37.422         18.014          8.939          9.564          4.657         26.513         34.973         24.742          7.819          7.276          2.920            0.000
     11/11/1987           1987          9.000           49.447           17.844             21.631              -2.667         27.816         20.511           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000          5.234        -57.797           300.000             6.756           58.3           77.9            111.3             89.8       3446.911       2680.470         41.000        10384.4        21783.5          23.81              ?        125.000         67.000                  0.000                  14.000           65.9        625.023          138.0        670.203           327.0        640.504          8.985         11.038         17.116         13.447          9.335          3.306         55.560         41.967         15.012          7.333          6.701          1.915         30.387         34.422         43.589         20.090          6.731          1.335            0.000
     11/11/1988           1988          9.000           38.894            5.180             22.498              -3.601         16.396          8.781           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -12.629        -55.135           300.000             4.616           44.5           32.4             74.5             41.9       3582.810       2803.950         63.000         4609.2        12895.0          18.79              ?        117.000         63.000                  0.000                  18.000           61.3        620.683          162.8        522.214           339.6        625.327          6.133         10.026         15.335         12.469         10.368          3.798        104.911         46.169          2.310          1.181          1.001          2.143         58.369         52.330         40.813          6.074          1.321          1.741            0.000
     11/11/1989           1989          9.000           34.898            9.664             19.207              -1.904         15.691         11.568           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000          6.741        -50.556           300.000             4.979           16.5           24.7             52.0             34.6       3103.650       2566.530         26.000         7569.7        18468.1          22.31              ?        131.000         66.000                  0.000                  18.000           61.7        627.298          108.6        478.218           312.8        646.072          4.985          9.612         15.687         13.321         10.891          3.973         71.319         31.914          7.379          3.355          2.156          2.129         48.799         39.839         11.965          2.785          1.505          1.661            0.000
     11/11/1990           1990          9.000           79.256           49.795             39.791              17.248         39.465         32.546           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000        172.062         99.882           300.000             7.789           61.4           82.5            116.5             92.4       3276.134       2696.654         40.000         9643.8        21670.7          23.57              ?        122.000         71.000                  0.000                  14.000           59.1        696.193           99.0        604.404           301.2        666.228          2.726          7.363         14.304         13.638         11.784          5.075         15.430         13.074         14.516          8.150          8.010          6.225         47.641         16.365         12.363          6.425          5.889          4.544            0.000
     11/11/1991           1991          9.000           63.807           18.982             41.459               1.408         22.347         17.574           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000        175.739          3.928           300.000             6.407           -1.0           15.7             48.7             24.4       3619.281       2785.151         49.000         7868.2        19128.0          21.41              ?        114.000         59.000                  0.000                  20.000           49.8        699.534           84.9        420.812           311.2        694.654          2.389          3.082          6.831         10.693         12.215          7.432         75.999         12.176          1.991          0.885          0.195          1.082         68.539         10.407          1.685          0.745          0.297          1.204            0.000
     11/11/1992           1992          9.000           58.695           17.655             40.921               3.181         17.774         14.474           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        183.197          8.444           300.000             6.863           47.4           59.3             78.9             71.7       2533.040       2210.363         11.000        12843.4        26738.3          28.74              ?        156.000         77.000                  0.000                  14.000           50.8        649.255           43.9        635.132           318.4        615.345          3.653          4.156          8.255         10.261         11.961          6.561         10.889         10.534         13.145          7.080          3.515          4.161         19.943          8.819          5.577          2.412          1.714          2.761            0.000
     11/11/1993           1993          9.000          115.313           66.342             68.936              24.466         46.377         41.875           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        383.559        153.549           300.000            10.694           47.2           60.0             82.2             67.7       2849.719       2473.289         31.000        10093.7        19779.3          21.60              ?        138.000         74.000                  0.000                  17.000           51.9        726.355           79.8        698.703           285.0        685.830          1.708          3.905          8.650         11.958         12.446          6.889         15.426         16.574         20.019         13.884         13.073          6.984         15.474         13.598         15.256         12.195         11.151          6.226            0.000
     11/11/1994           1994          9.000           28.394           10.200             11.861              -1.763         16.533         11.962           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000        -48.274        -61.673           300.000             5.313           31.5           54.1             79.6             63.7       3004.924       2551.404         32.000        12435.7        26204.4          28.20              ?        132.000         66.000                  0.000                   7.000           64.9        634.066           76.9        505.231           328.1        648.319          6.174         12.609         18.504         13.109          8.982          2.994         50.458         20.714          5.877          2.284          0.912          0.515         38.651         26.933          6.767          2.212          0.921          0.589            0.000
     11/11/1995           1995          9.000           41.780            7.573             30.266              -0.002         11.514          7.574           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000         77.777        -22.713           300.000             5.863           44.4           62.6             84.8             72.6       2764.728       2550.041         35.000        10396.8        23248.5          25.01              ?        138.000         76.000                  0.000                  15.000           55.7        730.826          104.6        523.342           301.5        632.487          1.192          4.009         10.748         14.688         13.560          6.240         45.428         19.799          4.458          3.523          4.021          2.999         51.309         32.201          7.374          4.619          4.151          2.271            0.000
     11/11/1996           1996          9.000           55.803           34.430             25.008               7.856         30.796         26.575           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000         34.689         -7.601           300.000             6.618           43.4           60.9             77.6             72.1       2735.663       2456.845         20.000        11570.2        24967.8          27.05              ?        142.000         69.000                  0.000                  14.000           64.0        681.575           65.0        604.895           304.1        661.418          4.133         10.611         18.105         14.613         10.013          3.601         19.970         14.288          5.911          2.651          2.243          1.789         25.444         20.949         11.519          2.678          2.081          1.090            0.000
     11/11/1997           1997          9.000           43.847            5.108             31.631              -3.045         12.217          8.153           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000         89.507        -48.661           300.000             5.448            9.3           23.4             52.1             35.5       2964.064       2565.399         37.000        10567.5        22596.5          24.77              ?        134.000         70.000                  0.000                  12.000           54.4        647.889           76.7        454.917           311.8        624.479          2.953          5.682         10.308         11.451         12.304          6.222         48.840         25.858          2.963          1.724          2.481          3.602         45.831         20.028          3.234          1.492          1.436          2.379            0.000
