ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.727            1.954              0.076              -0.047          2.651          2.000           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.474           150.000             5.997          126.6          121.6            174.4            127.1       3119.040       2598.210         25.000        11168.7        20884.2          22.95              ?        149.000         82.000                  3.000                  11.000           20.9        622.674           32.0        516.476           175.2        612.682          5.794          4.905          5.201          3.469          0.603          0.962         19.302          4.077          1.458          1.133          0.320          1.063         18.181          8.802          2.054          0.354          0.086          1.157            0.000
     11/11/1982           1982          9.000            9.544            7.588              0.373              -0.021          7.835          6.955           1.336           0.655        852.170        544.610         46.688         66.657         31.856         12.597         17.533          7.965           150.000             8.522          128.3          134.0            171.1            141.4       2883.870       2562.390         15.000        12408.9        26069.6          23.39              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           19.4        562.273           160.7        736.543          3.180          2.408          4.573          3.360          0.695          0.990          3.371          1.086          0.409          0.279          0.572          0.816         13.605          2.306          1.095          0.136          0.232          0.825            0.000
     11/11/1983           1983          9.000           16.238           10.909              0.792               0.123          7.742          6.608           7.704           4.178       1205.960        597.910         50.282         68.222        199.067        131.526         17.557          8.521           150.000            12.060          102.6           99.1            162.1            106.8       3293.730       2652.030         57.000        10207.0        21817.0          20.07              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           20.9        567.757           148.7        743.987          2.577          3.350          6.211          4.005          0.773          1.081          6.248          1.102          0.380          2.356          0.667          0.897         11.924          3.787          0.776          1.611          0.618          0.856            0.000
     11/11/1984           1984          9.000           15.360           10.662              0.393               0.181          7.475          6.999           7.492           3.482        971.040        525.520         47.181         67.105        111.491         37.098         17.527          6.734           150.000             9.710           86.4           88.1            130.2             95.5       3015.540       2592.720         29.000         9696.6        22445.1          19.83              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           11.9        483.167           158.2        724.098          3.830          3.263          4.416          3.279          0.623          0.979          4.354          1.168          0.427          1.572          0.714          0.960          7.981          0.983          0.568          0.296          0.596          0.912            0.000
     11/11/1985           1985          9.000            1.908            0.403              0.229              -0.006          1.384          0.408           0.295           0.000        652.530        313.680         49.175         68.366         16.198          0.000          5.965          2.824           150.000             6.525           74.2           69.2            123.2             76.4       3120.119       2644.650         26.000         6824.4        18873.4          18.39              ?        144.000         78.000                  0.000                   8.000           18.7        654.359           18.8        444.104           169.2        640.566          5.260          3.421          4.896          3.484          0.664          1.003          5.321          1.259          0.453          0.078          0.034          0.978         12.587          2.775          0.487          0.080          0.029          1.048            0.000
     11/11/1986           1986          9.000           14.505            8.189              0.367               0.154          8.998          8.035           5.140           0.000       1091.450        617.980         48.344         67.739        115.761        101.574         16.091          7.051           150.000            10.914          163.4          161.2            216.2            167.7       3262.950       2595.510         27.000        13123.4        24753.8          26.59              ?        144.000         79.000                  3.000                   8.000           21.2        697.679           22.2        618.385           161.9        756.299          6.057          4.533          5.595          3.399          0.633          0.958          3.224          1.053          0.426          0.822          0.690          0.924         14.281          3.059          2.028          0.196          0.597          0.892            0.000
     11/11/1987           1987          9.000            5.546            3.395              0.171              -0.002          4.782          3.396           0.594           0.000        866.160        611.390         51.669         70.533         12.180          0.000          8.595          1.548           150.000             8.662          128.4          120.4            186.6            126.7       3446.911       2765.970         47.000         9185.2        20836.4          21.88              ?        134.000         72.000                  0.000                  14.000           21.4        667.705           36.1        601.898           168.4        625.767          5.810          4.674          5.577          3.728          0.639          1.014          5.785          3.392          0.558          0.135          0.120          1.108         16.743         12.268          5.031          0.145          0.065          1.193            0.000
     11/11/1988           1988          9.000            8.648            1.633              0.058              -0.115          4.594          1.748           3.996           0.000        591.840        347.480         50.680         70.897         46.455          0.000         11.234          1.634           150.000             5.918          105.5           68.8            148.2             74.6       3582.810       2814.570         62.000         4656.2        12250.8          14.57              ?        132.000         76.000                  4.000                  18.000           20.2        626.919           69.2        517.485           169.2        613.812          5.492          4.418          5.080          3.581          0.647          1.024         47.364          4.850          1.944          0.829          0.464          1.087         27.360         33.222          5.013          0.915          0.391          1.161            0.000
     11/11/1989           1989          9.000            6.596            3.184              0.318               0.034          4.887          3.150           1.390           0.000        638.310        399.040         49.100         67.895         10.854          0.000         11.581          2.683           150.000             6.383           81.2           76.4            124.4             84.9       3103.650       2643.210         28.000         9134.2        21652.4          19.94              ?        146.000         83.000                  3.000                  18.000           19.3        645.001           12.6        427.434           171.0        654.910          5.508          3.396          4.963          3.693          0.686          1.038          5.868          1.660          0.583          0.076          0.053          1.036          8.762          1.167          0.482          0.072          0.033          1.100            0.000
