ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.553            0.834              0.202              -0.028          1.351          0.863           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.475           100.000             5.997          127.5          122.1            175.1            127.6       3119.040       2598.210         25.000        10767.8        20457.3          19.97              ?        149.000         82.000                  3.000                  11.000           29.1        622.674           21.8        522.272           135.9        612.682          7.307          6.628          7.842          5.011          0.876          1.399          6.428          1.249          0.461          0.184          0.239          1.487         12.904          4.979          0.839          0.100          0.045          1.561            0.000
     11/11/1982           1982          9.000            6.979            5.572              0.491              -0.069          5.726          4.880           0.762           0.762        852.170        544.610         46.688         66.657         12.507         12.507         21.826          8.269           100.000             8.522          140.2          144.5            183.1            151.9       2883.870       2562.390         15.000        11107.2        23365.0          20.60              ?        152.000         87.000                  2.000                  12.000           23.0        706.107           21.8        599.654           122.2        736.518          3.894          3.579          7.796          5.244          1.037          1.448          3.307          0.990          0.385          0.594          0.851          1.196         13.928          2.845          1.560          0.180          0.736          1.141            0.000
     11/11/1983           1983          9.000           11.734            6.406              1.132               0.194          5.496          4.246           5.106           1.967       1205.960        597.910         50.282         68.222        164.349        141.874         25.084          8.576           100.000            12.060          108.2          105.6            167.2            113.3       3293.730       2652.030         57.000         9787.4        21036.9          17.22              ?        140.000         87.000                  6.000                   7.000           25.9        772.678           23.5        578.317           112.7        743.983          3.076          4.516          9.742          5.926          1.118          1.560          5.942          0.936          0.346          3.035          0.965          1.294         12.618          4.335          0.874          2.201          0.871          1.203            0.000
     11/11/1984           1984          9.000           10.535            7.717              1.137               0.296          5.244          4.750           4.154           2.670        971.040        525.520         47.181         67.105         59.817         36.986         41.286          6.882           100.000             9.710           94.9           96.5            138.4            103.9       3015.540       2592.720         29.000         9975.5        21903.8          17.27              ?        148.000         86.000                  0.000                  11.000           24.6        685.270           13.3        490.424           121.2        724.073          4.901          5.040          7.414          4.916          0.914          1.423          4.128          1.006          0.415          2.299          1.035          1.382          8.510          1.030          0.634          0.462          0.851          1.269            0.000
     11/11/1985           1985          9.000            1.425            0.241              0.362              -0.006          1.062          0.246           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.289          2.813           100.000             6.525           72.1           70.8            122.3             78.0       3120.119       2644.650         26.000         7232.9        18915.8          15.42              ?        144.000         78.000                  0.000                   8.000           26.9        654.359           18.4        446.096           129.2        640.569          6.408          4.942          7.954          5.180          0.969          1.456          4.511          1.018          0.429          0.085          0.047          1.380         12.162          2.518          0.465          0.075          0.032          1.431            0.000
     11/11/1986           1986          9.000           12.168            6.018              0.545               0.232          6.773          5.786           4.850           0.000       1091.450        617.980         48.344         67.739        114.114        114.114         17.071          7.061           100.000            10.914          163.6          161.8            215.9            168.3       3262.950       2595.510         27.000        12356.3        23840.0          22.72              ?        144.000         79.000                  3.000                   8.000           29.3        697.680           22.9        630.870           125.8        756.252          6.938          5.966          8.875          5.136          0.937          1.409          3.171          0.902          0.409          1.163          0.999          1.345         14.305          3.088          2.024          0.215          0.843          1.249            0.000
     11/11/1987           1987          9.000            3.358            2.040              0.252               0.002          3.038          2.038           0.069           0.000        866.160        611.390         51.669         70.533          0.738          0.000          9.225          1.548           100.000             8.662          129.2          120.7            185.8            127.0       3446.911       2765.970         47.000         9168.6        20772.6          19.53              ?        134.000         72.000                  0.000                  14.000           29.6        667.705           21.9        602.841           129.6        625.771          7.225          6.453          8.286          5.282          0.914          1.451          4.646          1.937          0.518          0.167          0.165          1.532         11.838          5.447          2.140          0.095          0.048          1.598            0.000
     11/11/1988           1988          9.000            2.746            0.730              0.200              -0.115          2.546          0.845           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.323          1.634           100.000             5.918          102.2           69.0            148.5             74.8       3582.810       2814.570         62.000         4656.3        12250.9          13.75              ?        132.000         76.000                  4.000                  18.000           28.4        626.919           36.8        517.481           129.5        613.814          6.892          6.104          7.832          5.160          0.929          1.463         18.292          2.450          0.831          0.532          0.645          1.503         14.365         16.287          2.634          0.432          0.269          1.560            0.000
     11/11/1989           1989          9.000            3.676            2.242              0.463               0.051          3.213          2.191           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.482          2.683           100.000             6.383           85.8           82.4            129.2             90.8       3103.650       2643.210         28.000         9019.2        21085.5          17.03              ?        146.000         83.000                  3.000                  18.000           27.4        645.001           13.9        436.551           131.8        654.910          6.724          4.957          7.946          5.353          0.984          1.483          5.726          1.319          0.564          0.089          0.072          1.439          9.747          1.030          0.493          0.076          0.038          1.474            0.000
