ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.088            3.452              0.075              -0.216          5.013          3.667           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -271.148       -197.242           150.000             4.678          140.5          140.1            158.4            141.5       3119.040       2732.310         29.000        14410.2        25089.9          26.26              ?        154.000         65.000                  0.000                  11.000           24.7        641.533           13.6        670.221           178.7        635.909         15.261          4.298          2.929          1.322          0.673          0.149          7.515          4.052          0.378          0.082          0.015          0.072         10.057          2.033          0.733          0.279          0.072          0.000            0.000
     11/11/1982           1982          9.000           16.283           12.006              3.041               0.101         13.242         11.905           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -84.347       -158.277           150.000             6.647          132.0          134.0            144.5            135.2       2883.870       2587.680         14.000        13506.9        25734.4          24.14              ?        161.000         73.000                  0.000                  12.000           19.4        699.833            7.3        684.147           154.0        706.540          8.074          3.414          3.070          2.327          1.578          0.540          5.292          0.898          0.167          0.047          0.024          0.330          5.106          1.346          0.471          0.177          0.050          0.027            0.000
     11/11/1983           1983          9.000           26.919           18.798              6.605               1.073         20.314         17.725           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        102.229        -87.827           150.000             9.406           94.0          100.2            117.9            102.2       3293.730       2932.380         64.000        10359.2        20747.8          19.19              ?        137.000         69.000                  0.000                   7.000           16.1        704.500           19.0        652.096           156.7        697.280          5.309          2.556          2.566          2.326          1.791          0.823          7.792          1.034          0.287          0.292          1.304          0.743         10.728          4.851          1.283          0.398          0.235          0.292            0.000
     11/11/1984           1984          9.000           21.838           16.688              4.078               0.628         17.760         16.060           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -69.332       -152.701           150.000             7.574           86.7           93.4            102.9             95.3       3015.540       2814.660         33.000        11261.0        23908.2          19.19              ?        149.000         68.000                  0.000                  11.000           16.2        695.768           13.2        611.482           158.3        694.881          5.476          2.901          2.943          2.320          1.550          0.584          5.352          0.663          0.169          0.050          0.029          0.268          8.685          2.939          0.577          0.228          0.081          0.022            0.000
     11/11/1985           1985          9.000            5.221            1.377              1.351              -0.490          3.870          1.867           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -200.883       -214.873           150.000             5.090          110.7          108.2            129.8            109.3       3120.119       2550.060         31.000         9240.9        20938.9          22.26              ?        141.000         68.000                  0.000                   8.000           26.2        648.155           20.2        648.476           182.1        637.781         15.452          4.013          3.211          1.872          1.174          0.285         17.856          1.650          0.262          0.102          0.011          0.017          9.779          7.487          2.383          0.304          0.088          0.015            0.000
     11/11/1986           1986          9.000           19.564           14.730              2.421               0.242         17.143         14.488           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         56.090        -51.448           150.000             8.513          142.1          141.3            156.5            142.1       3262.950       2760.930         28.000        13932.1        24747.8          25.29              ?        154.000         65.000                  0.000                   8.000           23.2        729.528           11.5        767.854           165.4        678.326          8.831          5.401          4.425          2.576          1.239          0.414          5.677          1.325          0.254          0.102          0.400          0.317          6.286          3.730          1.057          0.182          0.028          0.090            0.000
     11/11/1987           1987          9.000           12.166            9.777              0.567              -0.216         11.599          9.993           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -148.504       -129.331           150.000             6.756          146.6          142.6            165.0            144.5       3446.911       2882.970         41.000        13687.2        25377.1          26.13              ?        143.000         67.000                  0.000                  14.000           27.7        649.522           10.0        693.762           176.3        664.833         17.209          4.373          3.286          1.653          0.844          0.188          9.537          1.192          0.250          0.069          0.015          0.090          7.849          1.062          0.440          0.187          0.011          0.009            0.000
     11/11/1988           1988          9.000            9.849            3.734              1.274              -0.626          8.574          4.360           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -223.500       -211.273           150.000             4.616          107.2          106.2            131.7            107.6       3582.810       3080.340         66.000         7906.8        16563.8          17.55              ?        134.000         63.000                  0.000                  18.000           23.5        642.849           70.2        647.318           182.3        652.504         13.282          3.665          3.013          1.819          1.244          0.281         33.129         12.438          0.670          0.227          0.082          0.127         30.828         22.688         13.447          2.137          0.388          0.052            0.000
     11/11/1989           1989          9.000            9.553            6.925              1.145              -0.316          8.407          7.240           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -244.708       -235.520           150.000             4.979          105.7          107.2            121.2            108.8       3103.650       2728.801         26.000        10983.0        22035.5          22.17              ?        157.000         66.000                  0.000                  18.000           21.7        650.541           12.0        622.692           165.5        666.563         11.241          3.789          3.091          1.967          1.147          0.247          9.171          1.409          0.245          0.075          0.010          0.025          9.530          1.391          0.574          0.210          0.075          0.014            0.000
