ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.173            1.946              0.210              -0.184          2.963          2.129           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -159.458        -84.546           150.000             4.678          103.0          107.4            139.1            109.1       3119.040       2516.670         25.000        11255.0        22130.8          22.45              ?        135.000         73.000                  2.000                  11.000           22.5        610.037           17.1        572.266           171.8        600.500         11.050          4.665          3.708          1.770          0.863          0.288         15.941          2.323          0.393          0.113          0.011          0.011         11.396          3.443          0.783          0.264          0.078          0.011            0.000
     11/11/1982           1982          9.000           16.172           10.678              4.711               0.549         11.461         10.129           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          7.979        -35.512           150.000             6.647           98.7          109.1            129.9            111.2       2883.870       2518.290         15.000        11122.2        23908.7          21.04              ?        137.000         78.000                  0.000                  12.000           16.3        638.915           16.3        544.619           153.4        687.698          3.870          2.563          3.278          2.795          2.284          0.874          5.112          0.505          0.171          0.053          0.006          0.008         12.650          2.079          0.510          0.214          0.055          0.008            0.000
     11/11/1983           1983          9.000           23.372           12.714             11.471               2.634         11.901         10.081           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        237.782         44.189           150.000             9.406           68.0           74.5            111.9             77.1       3293.730       2592.990         57.000         8053.2        19660.8          17.54              ?        124.000         76.000                  0.000                   7.000           15.4        662.379           18.4        559.207           145.6        640.457          3.336          2.061          2.731          2.610          2.490          1.164          8.867          0.771          0.195          0.176          0.688          1.217         10.494          4.571          0.340          0.233          0.158          0.839            0.000
     11/11/1984           1984          9.000           19.286           13.803              7.415               3.066         11.871         10.737           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         74.945         20.648           150.000             7.574           62.0           69.2             94.4             71.3       3015.540       2546.730         29.000         9183.9        21675.9          17.94              ?        132.000         76.000                  0.000                  11.000           16.9        719.214           10.8        451.524           150.1        671.069          3.463          3.417          3.563          2.874          2.133          0.820          7.749          0.719          0.210          0.063          0.012          0.082          9.214          0.655          0.242          0.108          0.044          0.007            0.000
     11/11/1985           1985          9.000            4.983            0.366              2.805              -0.450          2.179          0.816           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -165.239       -190.879           150.000             5.090           78.5           83.2            112.0             84.9       3120.119       2540.790         28.000        10641.3        23233.8          20.05              ?        132.000         72.000                  0.000                   8.000           21.7        620.694           16.5        511.356           170.7        606.362          8.764          3.936          3.910          2.543          1.637          0.511         17.387          1.921          0.335          0.132          0.014          0.012         12.882          1.457          0.444          0.103          0.016          0.004            0.000
     11/11/1986           1986          9.000           19.850           12.002              6.995               0.988         12.855         11.014           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        144.035        -18.218           150.000             8.513          118.7          123.5            153.7            125.0       3262.950       2551.770         27.000        11844.0        22808.0          22.97              ?        134.000         72.000                  1.000                   8.000           21.0        676.598           17.4        594.575           155.5        662.389          6.993          4.363          3.917          2.827          1.801          0.622          6.052          0.664          0.214          0.064          0.011          0.035         12.585          2.465          0.777          0.294          0.078          0.011            0.000
     11/11/1987           1987          9.000           18.956            8.707              7.671               0.048         11.285          8.659           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -19.743        -57.743           150.000             6.756          101.9          104.4            145.0            106.6       3446.911       2624.670         46.000         7753.6        18559.8          19.23              ?        121.000         66.000                  0.000                  14.000           21.9        627.612           40.7        665.671           174.6        646.682          9.320          4.490          4.072          2.245          1.186          0.342          4.795          1.896          0.512          0.114          0.014          0.015         10.566         11.719         11.925          4.857          1.001          0.042            0.000
     11/11/1988           1988          9.000            6.646            0.614              3.168              -0.602          3.478          1.216           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -110.773       -113.050           150.000             4.616           60.4           52.4            107.2             54.2       3582.810       2768.130         62.000         6260.8        15044.8          16.37              ?        115.000         65.000                  0.000                  18.000           18.6        611.271           26.2        540.020           169.1        608.285          6.355          3.554          3.608          2.303          1.802          0.554         58.194          2.619          0.578          0.246          0.030          0.036         11.387         12.764          0.856          0.269          0.055          0.038            0.000
     11/11/1989           1989          9.000            8.773            5.276              2.325              -0.217          6.448          5.493           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -110.693       -123.036           150.000             4.979           63.4           67.5             95.8             69.3       3103.650       2518.380         26.000         9874.5        22000.5          18.46              ?        133.000         73.000                  1.000                  18.000           20.8        636.700           15.6        504.543           163.4        646.595          8.169          3.910          3.737          2.416          1.716          0.523          6.827          2.022          0.343          0.113          0.011          0.007         10.000          4.680          0.272          0.124          0.024          0.012            0.000
