ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.852           17.552             -0.431              -1.228         22.283         18.780           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853           300.000             4.678          139.0          129.5            156.8            130.5       3119.040       2510.460         29.000        10085.3        20360.8          23.53              ?        136.000         62.000                  0.000                  11.000           61.5        604.852          202.6        591.164           368.1        606.441         33.762         11.564          8.752          3.828          2.212          0.760         70.879         77.864         15.445          2.085          1.622          0.414         74.603         87.326         34.468          3.448          1.637          0.260            0.000
     11/11/1982           1982          9.000           32.062           15.738             10.420              -1.939         21.642         17.676           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.788        -50.212           300.000             6.647          126.3          121.8            138.5            122.4       2883.870       2374.110         14.000        10848.5        23081.6          25.63              ?        144.000         68.000                  0.000                  12.000           47.4        684.818          149.1        565.327           333.3        627.104         11.164          7.763          9.359          8.258          6.487          2.493         77.123         46.278         12.828          4.699          4.331          1.534         64.559         58.635         15.466          5.000          3.666          0.887            0.000
     11/11/1983           1983          9.000           75.119           33.503             42.177               6.956         32.942         26.547           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        187.499         19.252           300.000             9.406           89.6           93.2            117.3             94.6       3293.730       2729.610         64.000         7392.2        17877.9          21.56              ?        115.000         60.000                  0.000                   7.000           38.6        659.768          131.4        558.808           333.3        637.629          8.681          4.797          6.061          6.166          6.543          3.379         42.510         26.268         22.261         12.247         10.518          3.374         42.448         46.173         20.684          9.637          8.237          2.266            0.000
     11/11/1984           1984          9.000           38.910           17.392             17.038               1.480         21.873         15.912           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.418        -13.730           300.000             7.574           71.5           73.8             89.9             74.9       3015.540       2588.760         33.000         7678.0        19540.3          21.81              ?        130.000         63.000                  0.000                  11.000           43.6        686.420          135.4        476.756           323.5        698.273          9.725          7.329          8.188          7.191          6.328          2.683         86.181         29.479         10.465          3.555          2.527          1.360         70.754         48.061          9.492          3.161          1.457          1.141            0.000
     11/11/1985           1985          9.000           28.942            7.662             11.576              -1.463         17.366          9.124           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.657        -63.233           300.000             5.090          109.9           94.4            126.9             95.3       3120.119       2292.300         31.000         7043.6        17257.9          22.62              ?        124.000         68.000                  0.000                   8.000           62.8        610.011          185.2        542.731           367.1        640.209         30.253         10.309          9.924          5.866          4.119          1.236        144.876         19.094          2.903          1.556          0.936          0.577         68.987         88.915         23.585          1.819          1.070          0.494            0.000
     11/11/1986           1986          9.000           67.596           34.959             31.649               4.225         35.947         30.734           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.917        -32.838           300.000             8.513          144.6          138.7            160.0            139.1       3262.950       2581.020         28.000        10761.3        22950.1          26.92              ?        137.000         61.000                  0.000                   8.000           51.7        667.353          141.7        713.817           349.7        627.145         14.890          8.419         10.166          8.244          6.105          2.202         46.126         59.474         21.984          7.147          4.963          1.579         21.325         34.369         47.422         27.577          8.735          1.763            0.000
     11/11/1987           1987          9.000           36.996           26.049              6.640               1.427         30.356         24.622           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.033        -49.289           300.000             6.756          149.5          134.8            169.8            135.6       3446.911       2595.420         39.000        11306.2        21953.1          24.65              ?        126.000         59.000                  0.000                  14.000           64.9        663.291          186.1        642.727           367.5        631.441         27.726         16.440         10.927          5.163          3.028          0.904        101.657         46.677         11.142          3.449          2.594          0.595         46.786         54.316         60.957         18.698          4.270          0.457            0.000
     11/11/1988           1988          9.000           21.651           10.961              6.189              -1.747         15.462         12.708           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454           300.000             4.616          113.6           95.2            135.2             96.3       3582.810       2774.159         61.000         7317.8        16523.9          19.45              ?        118.000         59.000                  0.000                  18.000           61.5        607.653          217.8        515.917           376.0        607.280         30.200          9.711          9.078          5.588          4.472          1.322        139.208         45.207          3.206          2.066          2.424          0.746         71.097         90.692         47.703          4.451          2.075          0.638            0.000
     11/11/1989           1989          9.000           18.198            7.763              5.976              -1.097         12.222          8.860           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.208        -62.819           300.000             4.979           95.4           85.9            109.3             86.7       3103.650       2450.431         24.000         9304.0        20107.9          22.77              ?        142.000         65.000                  0.000                  18.000           54.5        649.064          166.6        476.304           349.9        658.295         19.554         11.101         10.373          6.481          4.557          1.342        135.214         33.995          4.172          2.144          1.252          0.433         91.691         62.030          9.086          2.122          0.974          0.349            0.000
     11/11/1990           1990          9.000           58.866           44.945             14.254               5.969         44.613         38.976           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         64.903         45.754           300.000             7.789          139.5          143.4            165.5            144.1       3276.134       2693.241         41.000         8649.8        21141.0          23.62              ?        120.000         63.000                  0.000                  14.000           46.8        701.920          157.2        577.869           325.8        697.661          9.782          7.711         10.683          9.326          5.738          2.034         35.259         34.720         26.687          9.940          5.688          2.495         68.663         43.032         27.709          8.730          5.044          1.705            0.000
