ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.343            0.781              1.788              -0.270          3.555          1.051           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000        -88.853        -70.053           100.000             4.678           51.4           66.6            103.5             77.6       3119.040       2516.670         25.000         8696.6        18811.7          15.62              ?        135.000         73.000                  2.000                  11.000           36.2        638.988           15.0        624.684           113.6        612.602          5.115          8.785         11.161          6.511          2.451          1.278          7.147          0.848          0.275          0.084          0.011          0.047         10.034          2.800          0.876          0.287          0.075          0.011            0.000
     11/11/1982           1982          9.000           28.678            9.132             19.565               2.607          9.113          6.525           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        129.448         -1.900           100.000             6.647           55.2           67.0             99.7             80.1       2883.870       2518.290         15.000         8069.0        18050.4          14.64              ?        137.000         78.000                  0.000                  12.000           32.9        664.505           14.9        627.434            95.6        701.785          2.024          3.479          6.579          7.258          7.285          3.412          3.450          0.357          0.129          0.043          0.006          0.037         11.086          2.132          0.644          0.234          0.055          0.008            0.000
     11/11/1983           1983          9.000           36.017            7.730             27.880               2.363          8.137          5.367           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        380.006         85.341           100.000             9.406           44.9           52.1            103.7             66.9       3293.730       2592.990         57.000         6574.2        15667.9          12.18              ?        124.000         76.000                  0.000                   7.000           27.9        676.030           21.8        616.722            85.1        653.157          1.933          2.123          4.189          5.579          6.500          3.859          7.023          0.535          0.138          0.064          1.512          2.764         10.080          5.156          0.762          0.279          0.355          2.087            0.000
     11/11/1984           1984          9.000           32.323           11.911             24.708               6.235          7.615          5.676           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        183.942         55.263           100.000             7.574           36.5           44.6             83.8             56.8       3015.540       2546.730         29.000         7434.6        16941.3          12.60              ?        132.000         76.000                  0.000                  11.000           31.7        740.329           13.4        526.905            92.2        687.111          1.402          3.021          6.190          7.925          7.120          3.287          5.564          0.532          0.140          0.064          0.070          1.319          9.727          0.983          0.480          0.250          0.082          0.284            0.000
     11/11/1985           1985          9.000           12.911           -1.465             10.451              -1.777          2.460          0.312           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000         -3.431        -62.649           100.000             5.090           22.3           35.3             69.9             46.1       3120.119       2540.790         28.000         7425.2        18041.3          12.99              ?        132.000         72.000                  0.000                   8.000           35.6        633.853           14.5        495.061           111.0        611.118          2.947          5.798          8.610          7.519          6.216          2.499          5.754          0.784          0.271          0.118          0.012          0.027         11.142          1.427          0.412          0.122          0.018          0.008            0.000
     11/11/1986           1986          9.000           30.208           11.545             20.009               4.134         10.199          7.411           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        275.170         28.236           100.000             8.513           63.2           74.9            115.1             85.0       3262.950       2551.770         27.000         8729.6        18244.0          15.31              ?        134.000         72.000                  1.000                   8.000           34.8        707.025           15.4        647.164            97.7        682.383          1.638          4.880          8.347          7.964          6.864          2.828          4.369          0.381          0.128          0.044          0.005          0.097         10.754          2.156          0.711          0.264          0.061          0.075            0.000
     11/11/1987           1987          9.000           15.301            3.440              8.601              -0.436          6.699          3.876           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         69.824        -51.976           100.000             6.756           53.0           60.9            110.1             74.1       3446.911       2624.670         46.000         7000.3        17112.6          14.91              ?        121.000         66.000                  0.000                  14.000           37.1        642.159           14.3        701.426           113.0        651.322          4.625          6.371          9.994          7.712          5.105          1.853          2.690          0.567          0.268          0.085          0.013          0.058          5.664          3.950          2.639          1.105          0.274          0.025            0.000
     11/11/1988           1988          9.000           12.476           -1.452              9.925              -1.869          2.551          0.417           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -19.028        -55.796           100.000             4.616            7.2            6.2             68.2             18.0       3582.810       2768.130         62.000         5199.0        13638.6          11.11              ?        115.000         65.000                  0.000                  18.000           35.2        627.694            9.1        535.674           106.4        617.979          3.860          5.613          8.621          7.215          5.877          2.190         11.320          1.059          0.393          0.312          0.036          0.125          3.918          3.805          0.379          0.256          0.020          0.013            0.000
     11/11/1989           1989          9.000           15.712            2.568             10.478              -0.829          5.234          3.397           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -13.463        -56.043           100.000             4.979           29.2           40.4             76.9             51.5       3103.650       2518.380         26.000         7325.9        17608.9          13.18              ?        133.000         73.000                  1.000                  18.000           35.3        649.902           14.4        536.585           104.9        657.178          3.227          6.005          8.656          7.344          6.052          2.228          3.178          0.710          0.247          0.088          0.011          0.037          9.010          4.310          0.349          0.172          0.061          0.011            0.000
