ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.423            9.736             -0.012              -0.250         12.435          9.986           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.248       -163.569             0.000             4.678          145.5          134.6            160.6            135.6       3119.040       2529.990         29.000        12038.6        22648.4          25.91              ?        142.000         62.000                  0.000                  11.000          181.8        639.130           12.0        668.844           194.1        641.175        159.789         16.667          3.334          1.183          0.621          0.124         13.376          9.129          1.577          0.224          0.086          0.104          8.638          2.025          0.659          0.260          0.072          0.004            0.000
     11/11/1982           1982          9.000           28.213           10.146              3.316              -0.106         24.897         10.252           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -75.918       -151.936             0.000             6.647          132.8          129.8            144.8            130.3       2883.870       2374.110         14.000        11750.3        23658.0          23.14              ?        144.000         68.000                  0.000                  12.000          155.1        722.398            1.0        671.406           157.0        660.054         83.178         46.732         17.911          4.487          1.823          0.571          6.404          0.596          0.158          0.051          0.023          0.247          0.856          0.162          0.066          0.030          0.006          0.006            0.000
     11/11/1983           1983          9.000           38.566           18.371              8.731               1.988         29.835         16.383           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.917       -120.230             0.000             9.406          114.2          116.3            128.4            117.6       3293.730       2939.940         65.000        10016.2        19603.2          19.57              ?        136.000         60.000                  0.000                   7.000          143.2        696.627           14.0        704.780           155.4        672.310         89.041         29.854         14.468          5.350          2.634          1.022          9.152          1.080          0.332          0.354          0.694          0.945          7.112          4.188          1.437          0.373          0.177          0.304            0.000
     11/11/1984           1984          9.000           27.793           12.916              4.558               0.903         23.235         12.012           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -81.974       -171.726             0.000             7.574           93.7           94.5            104.1             95.5       3015.540       2671.200         33.000        10063.9        21833.5          19.23              ?        146.000         63.000                  0.000                  11.000          151.8        721.111            5.6        658.730           153.2        736.003         88.989         41.732         14.284          4.151          1.651          0.577          8.785          0.864          0.239          0.064          0.024          0.186          3.228          1.450          0.589          0.131          0.043          0.012            0.000
     11/11/1985           1985          9.000           10.543            3.486              1.684              -0.458          8.858          3.945           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.887       -185.312             0.000             5.090          121.1          107.7            140.4            108.6       3120.119       2292.300         31.000         7998.2        19259.0          21.59              ?        124.000         68.000                  0.000                   8.000          184.4        642.023           33.3        656.809           197.6        674.140        160.706         16.353          4.069          1.763          1.103          0.240         12.890          1.666          0.287          0.107          0.013          0.017         14.965         12.935          4.500          0.538          0.159          0.027            0.000
     11/11/1986           1986          9.000           35.009           12.123              2.938               0.403         32.071         11.720           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.319        -68.664             0.000             8.513          145.8          138.0            158.2            138.5       3262.950       2581.020         28.000        12095.2        24037.6          23.82              ?        137.000         61.000                  0.000                   8.000          153.4        712.445            0.8        753.017           157.9        663.951         82.999         43.027         20.492          4.572          1.464          0.466          2.815          0.891          0.162          0.053          0.026          0.293          0.526          0.135          0.022          0.002          0.000          0.096            0.000
     11/11/1987           1987          9.000           21.263           12.846              0.697              -0.009         20.566         12.855           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.375        -89.634             0.000             6.756          155.9          137.0            172.4            137.8       3446.911       2595.420         39.000        13848.5        24371.0          26.64              ?        126.000         59.000                  0.000                  14.000          180.9        695.163            2.4        657.498           194.1        660.447        125.229         46.676          6.325          1.572          0.794          0.158         23.920          5.097          1.077          0.184          0.048          0.117          2.099          0.234          0.092          0.040          0.012          0.014            0.000
     11/11/1988           1988          9.000            9.329            4.280              1.497              -0.385          7.832          4.665           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686             0.000             4.616          136.2          116.0            145.9            117.1       3582.810       2909.249         61.000        10865.7        20716.6          22.60              ?        145.000         59.000                  0.000                  18.000          183.9        641.495           35.6        639.095           202.2        641.763        160.784         15.647          4.074          1.815          1.172          0.237         42.325         10.834          0.849          0.191          0.028          0.071         20.160          9.489          4.523          0.868          0.231          0.029            0.000
     11/11/1989           1989          9.000           16.201            5.552              1.199              -0.264         15.002          5.817           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.245       -202.319             0.000             4.979          110.3          103.1            125.1            103.9       3103.650       2450.431         24.000         9986.2        21346.7          22.37              ?        142.000         65.000                  0.000                  18.000          169.9        680.792            5.1        614.651           177.8        688.239        120.522         38.767          6.949          2.146          1.127          0.214         15.249          2.149          0.353          0.098          0.014          0.044          4.068          0.587          0.210          0.093          0.027          0.006            0.000
