ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.517            6.199              0.205              -0.151         18.312          6.350           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -156.075       -203.293             0.000             4.678           48.9           73.6            100.1             86.2       3119.040       2598.210         25.000         9633.9        20010.4          16.63              ?        149.000         82.000                  3.000                  11.000           92.0        746.519           11.7        762.405           114.5        685.022         77.464         10.397          2.180          1.086          0.408          0.265          5.757          0.469          0.121          0.034          0.010          0.065          8.642          2.098          0.196          0.005          0.001          0.017            0.000
     11/11/1982           1982          9.000           34.655           23.316              1.975              -0.214         32.680         23.530           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         70.741        -69.215             0.000             6.647           44.4           58.5             87.0             73.4       2883.870       2562.390         15.000         8323.6        18476.8          14.68              ?        152.000         87.000                  2.000                  12.000           38.4        759.813           12.5        750.897           104.2        763.129         26.060          4.705          3.533          2.082          1.195          0.479          2.379          0.350          0.043          0.019          0.583          0.292          9.896          1.141          0.326          0.057          0.132          0.151            0.000
     11/11/1983           1983          9.000           34.522           18.515              2.512              -0.295         32.010         18.811           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         71.672        -81.510             0.000             9.406           46.5           58.1            103.1             73.0       3293.730       2652.030         57.000         8324.7        17399.1          14.43              ?        140.000         87.000                  6.000                   7.000           32.2        783.900           19.6        705.552            95.5        756.890         15.841          7.923          4.124          2.144          1.256          0.515          4.737          0.353          0.140          0.602          0.935          0.368         10.385          5.368          1.213          0.596          0.732          0.157            0.000
     11/11/1984           1984          9.000           33.176           23.586              2.006              -0.043         31.169         23.629           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000          3.349        -89.419             0.000             7.574           42.4           55.0             89.5             69.6       3015.540       2592.720         29.000         8466.5        18326.7          14.31              ?        148.000         86.000                  0.000                  11.000           28.4        783.900           16.6        653.735           102.0        756.326         17.724          4.475          2.627          1.689          1.063          0.438          3.157          0.321          0.143          0.222          0.689          0.314         13.044          1.633          0.567          0.207          0.158          0.116            0.000
     11/11/1985           1985          9.000           17.329            6.151              1.020              -0.426         16.308          6.578           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -178.535       -280.844             0.000             5.090           42.1           60.6             94.3             75.1       3120.119       2644.650         26.000         9062.3        20615.1          16.05              ?        144.000         78.000                  0.000                   8.000           57.7        747.127           13.8        711.908           110.7        699.242         46.201          5.303          3.005          1.668          0.896          0.358          6.103          0.533          0.132          0.037          0.013          0.090         10.259          1.591          0.556          0.160          0.021          0.017            0.000
     11/11/1986           1986          9.000           43.464           31.855              1.869               0.270         41.595         31.585           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        142.530          4.324             0.000             8.513           40.6           61.2             92.7             74.6       3262.950       2595.510         27.000         8218.9        17336.6          13.64              ?        144.000         79.000                  3.000                   8.000           70.1        766.609           11.7        761.703            94.8        779.637         57.300          7.211          2.346          1.565          0.935          0.387          2.165          0.219          0.009          0.455          0.775          0.299          8.196          1.709          0.110          0.236          0.540          0.218            0.000
     11/11/1987           1987          9.000           25.433           13.023              0.866              -0.263         24.567         13.286           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -52.489       -159.264             0.000             6.756           55.8           72.7            108.9             87.0       3446.911       2765.970         47.000         8702.6        19512.7          16.45              ?        134.000         72.000                  0.000                  14.000           70.3        780.249           12.2        783.900           108.7        690.659         52.933         12.568          2.195          1.315          0.722          0.302          4.526          0.563          0.134          0.058          0.037          0.111          9.123          2.578          0.509          0.081          0.008          0.035            0.000
     11/11/1988           1988          9.000           18.623            4.518              1.262              -0.450         17.362          4.968           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -210.347       -281.830             0.000             4.616           19.3           37.7             80.3             50.4       3582.810       2814.570         62.000         7547.3        18182.6          13.53              ?        132.000         76.000                  4.000                  18.000           80.1        736.038           15.6        697.163           108.8        678.959         66.096          7.856          3.000          1.600          0.919          0.355          7.725          0.716          0.240          0.074          0.014          0.061          5.807          5.627          2.973          0.263          0.053          0.008            0.000
     11/11/1989           1989          9.000           24.652           13.079              1.190              -0.474         23.462         13.553           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -135.979       -205.857             0.000             4.979           54.7           69.0            103.0             84.4       3103.650       2643.210         28.000         9058.1        19762.4          16.05              ?        146.000         83.000                  3.000                  18.000           51.3        735.105           17.2        689.807           111.2        715.317         40.116          5.517          2.632          1.485          0.895          0.358          7.040          0.549          0.127          0.069          0.081          0.124         12.526          2.834          0.574          0.181          0.049          0.036            0.000
