ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.978            3.882             -0.804              -0.925         10.782          4.806           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -307.334       -224.223           100.000             4.678          132.8          135.6            155.4            137.0       3119.040       2674.800         29.000        12362.5        23334.6          22.17              ?        140.000         65.000                  0.000                  11.000           39.0        677.628           13.4        718.700           143.5        672.371         21.754          6.661          5.398          2.809          1.403          0.570          3.166          1.245          0.183          0.062          0.072          0.158         10.011          1.867          0.570          0.157          0.020          0.046            0.000
     11/11/1982           1982          9.000           25.752           14.112              3.961              -1.825         21.791         15.936           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -95.819       -172.431           100.000             6.647          123.1          127.9            137.5            129.1       2883.870       2573.190         14.000        11145.7        22710.4          19.43              ?        155.000         73.000                  0.000                  12.000           31.2        738.391           11.0        737.529           110.0        736.816          8.512          5.369          6.645          4.998          3.269          1.305          4.549          0.709          0.130          0.299          1.378          0.615          7.976          1.900          0.457          0.086          0.072          0.183            0.000
     11/11/1983           1983          9.000           31.688           16.234              5.572              -1.787         26.116         18.021           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         -3.098       -117.954           100.000             9.406           86.8           94.9            116.1             97.0       3293.730       2804.580         64.000         7922.7        17644.4          15.39              ?        126.000         69.000                  0.000                   7.000           27.8        737.630           19.7        675.336           116.4        721.241          6.556          4.385          5.574          4.916          3.556          1.534          6.936          0.871          0.226          0.415          2.153          0.905         14.040          2.793          0.707          0.322          0.381          0.380            0.000
     11/11/1984           1984          9.000           32.693           20.023              4.651              -1.267         28.042         21.290           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -115.802       -179.564           100.000             7.574           96.5          105.3            117.6            107.2       3015.540       2725.650         33.000         9265.8        20284.3          16.44              ?        135.000         68.000                  0.000                  11.000           27.9        729.945           15.9        679.217           117.2        733.608          7.002          4.355          5.884          5.001          3.217          1.344          4.626          0.443          0.123          0.157          0.580          0.706         11.450          2.763          0.673          0.242          0.140          0.199            0.000
     11/11/1985           1985          9.000           10.141            1.175              1.407              -1.385          8.735          2.560           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -290.222       -312.677           100.000             5.090          122.0          121.3            139.1            122.4       3120.119       2550.060         31.000        10488.6        23003.2          20.63              ?        141.000         68.000                  0.000                   8.000           38.6        681.818           12.0        729.890           144.1        672.099         18.224          6.051          6.401          4.137          2.252          0.847          8.972          0.727          0.228          0.068          0.021          0.142          5.792          4.074          1.550          0.318          0.044          0.017            0.000
     11/11/1986           1986          9.000           26.919           15.455              2.709              -1.780         24.210         17.235           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000          9.580        -91.624           100.000             8.513          121.6          124.1            140.3            124.9       3262.950       2693.430         28.000        11573.8        22172.9          19.65              ?        138.000         65.000                  0.000                   8.000           32.0        768.449            6.5        783.900           120.2        718.541          9.227          6.513          6.300          4.813          2.868          1.229          4.060          0.538          0.281          1.372          2.094          0.779          4.282          0.823          0.187          0.121          0.572          0.332            0.000
     11/11/1987           1987          9.000           15.524            8.268              0.496              -0.955         15.028          9.223           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -179.105       -164.185           100.000             6.756          137.9          137.8            160.3            139.8       3446.911       2811.510         41.000        12005.1        24056.3          21.92              ?        136.000         67.000                  0.000                  14.000           40.1        680.267           10.5        752.559           139.2        698.466         21.152          6.470          6.020          3.465          1.737          0.706          7.012          0.509          0.143          0.054          0.061          0.231          8.220          1.252          0.146          0.001          0.002          0.088            0.000
     11/11/1988           1988          9.000           10.614            0.786              2.384              -1.445          8.230          2.231           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -331.881       -295.164           100.000             4.616          102.2          103.5            133.5            104.9       3582.810       2947.410         64.000         9360.8        19448.5          18.81              ?        125.000         63.000                  0.000                  18.000           36.4        677.947           15.8        653.531           143.9        688.349         16.707          5.965          6.002          3.950          2.407          0.761          7.099          1.529          0.251          0.070          0.024          0.158         12.124          1.555          0.655          0.239          0.072          0.025            0.000
     11/11/1989           1989          9.000           15.429            6.890              1.897              -1.332         13.532          8.222           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -309.729       -291.090           100.000             4.979          114.4          120.4            135.9            121.9       3103.650       2642.311         26.000        10367.8        21750.6          19.72              ?        144.000         66.000                  0.000                  18.000           34.4        686.033           12.2        694.050           128.3        705.460         13.977          6.259          6.411          4.035          2.293          0.805          7.179          0.765          0.176          0.061          0.028          0.206          9.769          1.262          0.537          0.196          0.041          0.026            0.000
