ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.708            8.084             -0.110              -0.144          8.988          8.228           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           200.000             5.997          187.7          165.5            205.6            168.1       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          150.2        544.804           291.6        642.431         23.941         16.127         18.723          9.499          1.643          2.572         44.278         57.131         24.284          9.925          1.741          2.695         51.311         55.181         28.587         10.031          1.794          2.843            0.000
     11/11/1982           1982          9.000           31.831           10.655              0.734              -0.032         13.721         10.112          17.376           0.575        852.170        404.120         46.688         66.156        127.249          6.503        -17.635          7.772           200.000             8.522          166.7          152.4            183.8            153.8       2883.870       2374.110         14.000        11893.1        23886.2          27.18              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           82.3        580.461           261.0        720.089         12.819         11.899         21.885         10.256          1.808          2.439         37.259         25.772         10.341          6.640          1.526          2.054         30.893         29.072         12.917          6.013          1.341          1.889            0.000
     11/11/1983           1983          9.000           57.813           35.352              0.669              -0.277         17.348         13.326          39.796          22.304       1205.960        597.400         50.282         71.259        305.432        107.093        -19.978          6.315           200.000            12.060          138.6          133.0            161.5            136.8       3293.730       2939.940         65.000         8984.5        19005.2          21.20              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           89.6        597.053           257.1        728.675         10.164          8.588         18.520         10.507          1.936          2.587         20.417         15.629         12.354          6.308          1.643          2.230         28.180         37.335         14.637          5.829          1.411          2.083            0.000
     11/11/1984           1984          9.000           44.789           12.031              0.372              -0.435         10.238          8.319          34.178           4.147        971.040        440.410         47.181         67.802        203.064         30.493        -21.828          6.259           200.000             9.710          116.4          105.6            131.7            108.3       3015.540       2671.200         33.000         8948.2        20191.8          22.98              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           78.2        540.185           256.6        751.214         12.076         13.015         21.416         10.976          2.076          2.746         37.664         23.478          8.923          5.665          1.735          2.357         24.525         33.567         11.092          5.329          1.397          2.178            0.000
     11/11/1985           1985          9.000           18.198            4.775             -0.160              -0.436         10.031          5.210           8.326           0.000        652.530        353.060         49.175         68.208        112.356          0.000        -27.075          2.361           200.000             6.525          147.2          117.8            169.4            120.3       3120.119       2292.300         31.000         5931.2        15101.1          19.99              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          160.5        545.988           292.7        662.893         28.322         15.564         20.339         10.041          1.805          2.593         98.769         21.485          9.313          7.069          1.655          2.399         59.543         75.534         13.814          7.545          1.573          2.414            0.000
     11/11/1986           1986          9.000           54.566           16.351              1.418               0.128         18.397         14.877          34.751           1.346       1091.450        643.130         48.344         68.522        145.306         32.867        -18.869          7.995           200.000            10.914          197.1          178.1            217.5            179.3       3262.950       2581.020         28.000        11937.2        23891.8          27.09              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          112.9        733.914           278.8        708.691         17.092         13.024         23.056         11.666          2.037          2.682         30.828         40.490         21.920          8.340          1.738          2.278         18.790         30.948         50.663          8.899          1.547          2.056            0.000
     11/11/1987           1987          9.000           34.988           10.561             -0.156              -0.048         11.745         10.609          23.399           0.000        866.160        571.010         51.669         70.563        112.815          0.000        -27.760          1.802           200.000             8.662          209.6          175.7            234.3            177.7       3446.911       2595.420         39.000        13601.1        23952.1          28.40              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          134.0        585.715           303.2        646.475         28.553         21.423         21.454          9.910          1.741          2.649         64.060         41.702         19.478         10.416          1.896          2.733         31.624         30.797         55.244         10.862          1.913          2.803            0.000
     11/11/1988           1988          9.000           39.479            6.777             -0.651              -0.471          8.848          7.249          31.282           0.000        591.840        383.530         50.680         69.669        149.376          0.000        -27.810          1.457           200.000             5.918          170.8          137.7            184.7            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.10              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          202.6        487.357           304.7        615.233         30.192         16.791         19.637          9.728          1.724          2.631        100.446         35.113         13.039          8.424          1.776          2.683         72.696         80.975         35.571          8.494          1.728          2.835            0.000
     11/11/1989           1989          9.000           28.556            4.496             -0.134              -0.287          9.577          4.782          19.112           0.000        638.310        305.830         49.100         66.682        123.129          0.000        -26.674          2.941           200.000             6.383          135.5          113.0            154.1            115.2       3103.650       2450.431         24.000         8757.9        18976.8          23.28              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          116.9        463.474           285.2        689.550         20.899         16.891         21.303         10.110          1.802          2.620         85.088         26.986         10.433          5.707          1.603          2.480         58.575         38.881         10.762          4.768          1.282          2.475            0.000
     11/11/1990           1990          9.000           34.767           23.302              1.152               0.202         18.973         16.275          14.642           6.825        998.533        545.444         49.689         68.371        174.316         54.777        -17.583          9.011           200.000             9.985          210.9          198.9            229.4            200.7       3276.134       2793.439         42.000        11789.9        24028.4          26.39              ?        148.000         63.000                  0.000                  14.000           55.4        744.961          112.7        608.681           252.8        757.665          9.539          9.174         21.665         10.603          1.890          2.560         21.738         19.349         16.244          8.637          1.599          2.160         51.093         29.503         20.655          7.799          1.404          1.918            0.000
