ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.782            0.792              0.102               0.040          1.502          0.752           1.178           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.070          2.100           150.000             5.997           64.0           60.9            156.8             95.3       3119.040       2451.600         24.000         9686.7        20235.5          17.95              ?        140.000         82.000                  3.000                  11.000           18.3        660.061           19.2        524.629           149.5        637.974          2.743          4.883          5.508          3.522          0.626          0.969          5.180          1.161          0.446          0.091          0.095          1.025         12.039          3.702          0.894          0.095          0.036          1.073            0.000
     11/11/1982           1982          9.000           16.762           10.741              0.252              -0.019          7.999          6.967           8.512           3.793        852.170        515.910         46.688         66.499        213.185         81.960        -19.081          8.330           150.000             8.522           78.6           81.0            162.2            120.0       2883.870       2422.890         15.000         8742.8        21080.4          18.02              ?        145.000         87.000                  2.000                  12.000           13.1        750.320           21.4        612.514           127.1        774.382          1.414          2.164          4.723          3.154          0.668          0.968          2.844          0.895          0.374          0.507          0.554          0.797         12.533          4.044          1.948          0.183          0.515          0.796            0.000
     11/11/1983           1983          9.000           21.931            9.470              0.537               0.100          6.662          5.371          14.732           3.999       1205.960        516.890         50.282         67.904        429.012        235.458        -17.764          8.330           150.000            12.060           50.4           44.5            151.6             83.3       3293.730       2500.020         53.000         8816.9        20014.4          15.73              ?        134.000         87.000                  6.000                   7.000           15.3        795.209           16.3        533.391           124.3        751.256          1.249          2.315          6.024          3.934          0.763          1.047          4.443          0.904          0.339          2.150          0.635          0.862          9.549          1.284          1.011          1.592          0.597          0.801            0.000
     11/11/1984           1984          9.000           24.166           17.067              0.070               0.166          6.193          5.793          17.903          11.108        971.040        498.090         47.181         67.061        320.563        145.509        -20.213          8.232           150.000             9.710           41.9           42.7            126.2             81.0       3015.540       2449.620         26.000         8849.5        20310.9          15.30              ?        140.000         86.000                  0.000                  11.000           14.7        739.850            9.7        500.582           129.0        768.643          1.465          2.908          5.161          3.472          0.682          1.016          3.462          0.984          0.397          1.472          0.646          0.888          5.246          1.312          0.875          0.685          0.584          0.847            0.000
     11/11/1985           1985          9.000            3.570            0.262              0.192               0.038          1.044          0.225           2.334           0.000        652.530        306.060         49.175         68.053        110.612          0.000        -24.478          5.741           150.000             6.525           14.3           13.9            107.2             52.2       3120.119       2491.290         23.000         7636.9        19575.7          14.47              ?        138.000         78.000                  0.000                   8.000           16.0        702.298           14.0        471.060           137.5        678.270          2.205          3.211          5.209          3.621          0.732          1.063          3.600          0.941          0.407          0.050          0.035          0.887          8.529          2.808          0.500          0.073          0.033          0.933            0.000
     11/11/1986           1986          9.000           22.758           11.631              0.359               0.021          9.177          8.048          13.222           3.561       1091.450        594.360         48.344         67.922        348.653        235.771        -18.169          8.079           150.000            10.914           99.6           99.1            198.1            134.4       3262.950       2460.600         27.000        10419.9        21566.6          19.75              ?        135.000         79.000                  3.000                   8.000           17.1        756.656           20.4        664.603           127.8        780.016          2.164          3.547          5.983          3.639          0.720          1.018          2.816          0.821          0.385          1.115          0.607          0.854         12.941          2.656          1.902          0.226          0.570          0.836            0.000
     11/11/1987           1987          9.000            8.674            2.899              0.462               0.217          3.921          2.683           4.290           0.000        866.160        437.910         51.669         70.923        110.361          0.000        -22.838          4.518           150.000             8.662           68.0           58.8            168.5             95.8       3446.911       2629.980         45.000         8630.3        20437.7          17.59              ?        125.000         72.000                  0.000                  14.000           18.6        712.838           20.1        556.132           145.8        667.383          2.395          4.284          6.290          3.932          0.683          1.027          3.284          1.412          0.479          0.099          0.122          1.011          9.805          6.138          1.483          0.109          0.035          1.022            0.000
     11/11/1988           1988          9.000            8.424            0.334              0.065              -0.038          1.483          0.372           6.876           0.000        591.840        205.490         50.680         70.650        147.969          0.000        -27.665          1.959           150.000             5.918           43.1           15.1            129.3             48.0       3582.810       2637.360         59.000         4630.9        12961.1          13.92              ?        125.000         76.000                  4.000                  18.000           17.6        649.889           18.7        401.868           142.7        629.010          2.861          4.284          5.126          3.601          0.660          1.029          7.264          1.671          0.613          0.248          0.271          1.058         12.400          3.674          1.047          0.191          0.081          1.100            0.000
     11/11/1989           1989          9.000           11.832            3.703              0.374               0.134          4.568          3.569           6.890           0.000        638.310        351.540         49.100         67.779        115.821          0.000        -23.815          6.283           150.000             6.383           34.5           36.0            123.7             75.7       3103.650       2501.820         28.000         9115.5        20965.6          16.07              ?        139.000         83.000                  3.000                  18.000           16.9        673.440           15.0        433.661           140.4        687.500          3.289          3.019          5.043          3.717          0.726          1.064          4.860          1.214          0.532          0.073          0.121          0.923         10.938          1.116          0.635          0.087          0.032          0.929            0.000
