ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.703            0.724              0.048              -0.014          0.883          0.738           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.523          1.388             0.000             5.997          190.7          169.0            210.1            171.6       3119.040       2529.990         29.000         8744.1        18574.4          18.54              ?        142.000         69.000                  0.000                  11.000           51.1        608.716            3.8        564.539            76.2        642.578         19.562         11.821         11.887          5.432          0.918          1.440          2.770          0.737          0.479          0.254          0.471          1.586          1.312          0.489          0.290          0.041          0.013          1.752            0.000
     11/11/1982           1982          9.000            3.910            1.370              0.771               0.070          2.115          0.981           1.023           0.320        852.170        404.120         46.688         66.156        127.025          6.503        -16.420          8.684             0.000             8.522          183.2          168.1            201.1            169.5       2883.870       2374.110         14.000         9304.7        18927.1          17.18              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.9        651.991            54.8        720.398         11.634          9.610         13.203          5.457          0.973          1.340          5.013          0.819          0.333          2.018          0.820          1.127          0.907          0.336          0.216          0.815          0.765          1.085            0.000
     11/11/1983           1983          9.000           15.092            8.932              0.624               0.003          3.369          1.508          11.100           7.421       1205.960        516.110         50.282         73.090        326.316        129.707        -17.889          7.197             0.000            12.060          161.6          151.3            190.0            155.0       3293.730       2882.520         65.000         7156.2        14563.9          13.06              ?        124.000         60.000                  0.000                   7.000           35.2        735.923           22.2        624.659            50.2        728.773          9.065          6.835         11.147          5.670          1.073          1.443          5.962          1.281          0.486          2.224          0.924          1.242         11.483          3.808          2.138          1.217          0.844          1.199            0.000
     11/11/1984           1984          9.000           12.783            3.042              0.196              -0.174          2.305          1.175          10.282           2.041        971.040        440.410         47.181         67.973        204.727         30.348        -20.884          7.067             0.000             9.710          141.2          129.8            157.5            132.6       3015.540       2671.200         33.000         7136.6        15696.6          12.57              ?        145.000         63.000                  0.000                  11.000           41.9        736.833           16.5        614.989            54.0        751.137         10.487         10.007         12.682          6.064          1.150          1.537          5.508          1.122          0.457          1.548          0.984          1.317          7.045          4.910          1.886          0.346          0.812          1.275            0.000
     11/11/1985           1985          9.000            2.903            0.304              0.036              -0.098          0.976          0.402           1.891           0.000        652.530        353.060         49.175         68.208        110.135          0.000        -27.064          2.384             0.000             6.525          149.8          121.2            175.1            123.8       3120.119       2292.300         31.000         5742.4        14383.3          14.73              ?        124.000         68.000                  0.000                   8.000           57.5        636.770            3.1        559.522            78.2        663.185         24.900         11.852         12.662          5.653          1.007          1.461          3.931          1.128          0.495          0.184          0.245          1.409          0.625          0.531          0.315          0.049          0.014          1.472            0.000
     11/11/1986           1986          9.000            5.824            2.589              0.900               0.184          2.925          1.638           1.999           0.767       1091.450        643.130         48.344         68.522        196.786         84.304        -18.012          8.542             0.000            10.914          202.7          182.0            222.8            183.2       3262.950       2581.020         28.000         9636.4        19957.7          18.82              ?        137.000         61.000                  0.000                   8.000           49.7        732.126            9.4        773.891            67.2        709.042         15.567         10.490         14.549          6.476          1.126          1.491          2.522          1.041          0.347          2.305          0.961          1.266          3.132          1.729          1.300          1.095          0.892          1.091            0.000
     11/11/1987           1987          9.000            2.937            1.125             -0.098              -0.059          1.778          1.184           1.257           0.000        866.160        571.010         51.669         70.563        112.111          0.000        -27.704          1.821             0.000             8.662          212.4          176.6            237.0            178.6       3446.911       2595.420         39.000        11383.4        21664.3          20.08              ?        126.000         59.000                  0.000                  14.000           64.3        672.757            9.7        624.401            90.9        646.644         25.169         16.795         14.109          5.728          0.989          1.515          8.188          1.502          0.681          1.018          1.120          1.630          4.520          1.026          0.747          0.095          0.726          1.759            0.000
     11/11/1988           1988          9.000            3.089            0.406             -0.403              -0.308          1.415          0.714           2.076           0.000        591.840        376.670         50.680         70.924        149.584          0.000        -27.806          1.423             0.000             5.918          168.9          134.2            185.2            137.3       3582.810       2875.769         61.000         7219.8        15294.8          14.66              ?        136.000         62.000                  0.000                  18.000           59.2        618.383           20.0        501.616            86.0        615.388         26.040         12.539         12.553          5.566          0.975          1.507          7.002          2.526          0.852          1.087          1.048          1.606         10.825          3.978          1.791          0.281          0.753          1.788            0.000
     11/11/1989           1989          9.000            3.346            0.552              0.165               0.054          1.843          0.498           1.337           0.000        638.310        305.830         49.100         66.682        123.056          0.000        -26.562          3.039             0.000             6.383          145.0          124.1            166.4            126.3       3103.650       2450.431         24.000         7261.9        16397.5          14.28              ?        142.000         65.000                  0.000                  18.000           52.3        674.341            7.1        507.811            72.4        689.694         18.176         12.812         13.097          5.726          1.016          1.497          5.398          1.157          0.577          0.332          0.676          1.470          3.854          1.000          0.370          0.095          0.035          1.545            0.000
     11/11/1990           1990          9.000            9.677            5.420              0.986               0.198          2.777          1.776           5.915           3.446        998.533        534.264         49.689         70.529        176.158         57.144        -16.864          8.356             0.000             9.985          208.8          196.7            232.5            198.5       3276.134       2776.913         42.000         8560.8        18155.0          17.28              ?        134.000         63.000                  0.000                  14.000           38.4        744.965           23.6        679.627            52.1        757.538          8.577          7.451         14.087          5.820          1.043          1.421          3.438          0.586          0.312          4.459          0.882          1.198         11.574          4.054          2.703          3.054          0.771          1.034            0.000
     11/11/1991           1991          9.000            9.588            1.051              0.220              -0.179          3.021          1.230           6.347           0.000        821.349        217.540         50.164         70.381        198.333          0.000        -20.146          6.428             0.000             8.213          143.7          115.1            171.2            116.7       3619.281       2687.662         46.000         6648.8        14729.3          12.75              ?        130.000         56.000                  0.000                  20.000           52.7        739.076           13.6        538.766            72.6        737.992         24.379          8.499         11.871          5.479          1.049          1.435          9.470          1.174          0.525          1.378          0.889          1.226          7.582          1.767          1.448          0.368          0.796          1.259            0.000
     11/11/1992           1992          9.000            7.729            3.867              0.778               0.243          2.013          1.018           4.938           2.607        879.812        475.944         49.338         64.242        233.451         85.352        -16.092          8.670             0.000             8.798          169.9          152.1            192.4            155.7       2533.040       2032.169         10.000         7337.7        18098.7          15.77              ?        139.000         73.000                  0.000                  14.000           48.2        687.430            6.1        712.562            66.7        672.061         17.766          8.845         12.915          6.138          1.101          1.436          3.122          0.535          0.310          5.383          0.905          1.171          0.794          0.256          0.176          3.266          0.800          1.030            0.000
     11/11/1993           1993          9.000           17.451           13.671              0.734               0.196          3.052          2.186          13.665          11.289       1370.990        891.798         46.812         68.480        421.004        241.511        -16.795          8.230             0.000            13.710          176.7          165.2            195.3            166.8       2849.719       2439.358         31.000         5944.0        17036.9          15.75              ?        132.000         66.000                  0.000                  17.000           37.0        746.391            6.3        749.938            49.0        739.662         11.167          7.222         10.824          5.382          1.030          1.407          2.997          1.309          0.451          3.200          0.877          1.198          1.841          0.351          0.178          1.513          0.760          1.046            0.000
     11/11/1994           1994          9.000            2.120            0.943              0.183              -0.011          1.351          0.954           0.586           0.000        681.161        483.095         48.850         66.449        101.504          0.000        -26.332          2.549             0.000             6.812          176.9          156.8            192.9            160.0       3004.924       2480.769         29.000         8382.8        18517.5          16.35              ?        149.000         65.000                  0.000                   7.000           49.2        635.023           12.8        605.290            69.1        685.263         20.127          9.946         11.224          5.538          0.978          1.432          3.653          0.817          0.394          0.110          0.156          1.409          6.434          2.580          1.654          0.168          0.053          1.510            0.000
     11/11/1995           1995          9.000            3.754            0.386              0.611              -0.082          1.671          0.467           1.473           0.000        751.645        323.135         48.086         67.377        133.510          0.000        -20.295          7.835             0.000             7.516          184.8          174.6            199.5            177.5       2764.728       2553.003         35.000         8017.4        16512.2          16.11              ?        144.000         66.000                  0.000                  15.000           37.5        722.680           18.8        600.174            53.0        708.533          9.620          6.782         11.943          6.423          1.161          1.559          4.077          1.290          0.440          1.344          0.985          1.325         10.905          2.844          2.202          0.358          0.844          1.266            0.000
     11/11/1996           1996          9.000            4.863            2.241              0.629               0.344          2.538          1.409           1.695           0.489        848.413        487.382         46.596         65.166        102.076          7.506        -17.484          9.457             0.000             8.484          183.4          170.2            194.5            172.7       2735.663       2387.708         17.000         8717.2        17959.0          16.66              ?        152.000         65.000                  0.000                  14.000           41.3        749.782           10.4        738.735            55.3        764.767          8.762          9.950         14.198          5.973          1.032          1.411          3.902          0.661          0.327          2.228          0.969          1.229          4.286          1.720          1.070          1.224          0.855          1.032            0.000
