ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.787            0.950             -0.341              -1.736          9.128          2.686           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -266.539       -216.120             0.000             4.678          101.9          112.3            139.1            114.3       3119.040       2598.210         25.000        13092.2        24924.2          27.17              ?        149.000         82.000                  3.000                  11.000          167.3        656.466           16.9        665.725           221.7        643.834        119.608         19.678         14.431          6.788          3.655          1.743         16.462          3.628          0.412          0.132          0.045          0.102         11.106          3.501          0.866          0.233          0.057          0.021            0.000
     11/11/1982           1982          9.000           38.322           15.857             16.429               1.277         21.893         14.580           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -62.790       -135.962             0.000             6.647          104.6          117.9            135.1            120.6       2883.870       2562.390         15.000        12727.9        26744.7          24.14              ?        152.000         87.000                  2.000                  12.000           96.5        700.842           16.7        655.330           188.7        708.334         36.134         12.711         17.087         14.832          9.236          3.599          3.489          0.629          0.138          0.040          0.037          0.346         12.809          1.887          0.597          0.180          0.054          0.058            0.000
     11/11/1983           1983          9.000           51.432           16.660             28.979               4.189         22.453         12.471           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        135.914        -23.602             0.000             9.406           86.0           92.6            129.8             95.3       3293.730       2652.030         57.000        11142.1        21947.3          20.58              ?        140.000         87.000                  6.000                   7.000           90.3        772.649           23.6        609.757           165.1        712.973         18.330         18.937         18.403         14.676         10.976          4.895          7.560          0.489          0.162          0.119          1.254          3.918         11.669          5.481          0.552          0.411          0.766          2.009            0.000
     11/11/1984           1984          9.000           45.503           23.013             21.966               5.365         23.537         17.647           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -16.699        -62.050             0.000             7.574           77.3           84.5            109.3             87.2       3015.540       2592.720         29.000        12187.3        24524.4          20.68              ?        148.000         86.000                  0.000                  11.000           89.1        731.190           14.8        539.654           178.5        710.213         29.922         13.704         15.954         14.266          8.891          3.457          5.269          0.532          0.148          0.280          0.816          3.322         10.474          0.763          0.362          0.272          0.358          1.096            0.000
     11/11/1985           1985          9.000           13.421           -1.616              5.911              -2.417          7.510          0.800           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -214.610       -209.065             0.000             5.090           54.5           65.6             94.5             68.1       3120.119       2644.650         26.000        11480.2        25618.0          21.82              ?        144.000         78.000                  0.000                   8.000          120.4        674.347           14.6        537.117           205.8        647.235         65.168         15.294         17.329         11.586          6.416          2.480          8.639          1.030          0.216          0.076          0.009          0.050         10.578          1.997          0.519          0.100          0.014          0.007            0.000
     11/11/1986           1986          9.000           43.301           23.745             14.067               3.185         29.234         20.560           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         84.999        -61.539             0.000             8.513          113.3          122.8            148.5            125.3       3262.950       2595.510         27.000        13217.9        24884.5          24.70              ?        144.000         79.000                  3.000                   8.000          148.0        720.233           17.0        673.690           189.0        749.896         80.185         22.945         18.568         13.848          7.294          2.796          3.221          0.603          0.154          0.063          0.074          1.944         11.804          2.316          0.591          0.204          0.124          0.573            0.000
     11/11/1987           1987          9.000           24.022            8.217              6.423              -1.098         17.599          9.315           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -108.680       -177.522             0.000             6.756          105.3          112.8            145.8            115.3       3446.911       2765.970         47.000        10636.1        22930.7          24.47              ?        134.000         72.000                  0.000                  14.000          137.9        704.411           31.6        742.460           207.2        646.378         79.441         24.575         16.546          9.250          4.545          1.944          9.952          2.533          0.412          0.104          0.021          0.093         13.122         10.265          6.421          1.305          0.133          0.050            0.000
     11/11/1988           1988          9.000           17.411           -2.341              7.924              -3.791          9.486          1.450           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -224.025       -188.604             0.000             4.616           55.6           60.2            106.8             62.2       3582.810       2814.570         62.000         7119.8        17848.8          19.00              ?        132.000         76.000                  4.000                  18.000          146.2        651.588           39.2        573.541           203.3        636.871         93.403         15.017         15.341         10.326          7.455          2.574         38.321          2.837          0.635          0.321          0.029          0.078         15.025         16.819          5.857          0.334          0.132          0.114            0.000
     11/11/1989           1989          9.000           21.691            6.646              7.096              -1.826         14.595          8.472           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -252.518       -188.687             0.000             4.979           72.1           79.0            104.8             82.0       3103.650       2643.210         28.000        12660.9        25750.3          22.38              ?        146.000         83.000                  3.000                  18.000          113.6        657.299           14.4        521.546           203.6        663.874         60.823         14.709         16.266         10.787          6.501          2.442          9.813          1.092          0.249          0.078          0.026          0.156         11.910          1.185          0.240          0.111          0.052          0.017            0.000
