ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.634            1.199              1.158              -0.499          5.475          1.698           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -169.502       -173.568           150.000             4.678           60.3           76.3            106.6             87.4       3119.040       2627.100         27.000        11619.3        22720.9          20.44              ?        144.000         73.000                  2.000                  11.000           31.3        670.159           13.9        672.002           155.1        640.703          5.080          7.560          9.297          5.557          1.888          1.032          7.823          0.853          0.242          0.062          0.022          0.218         10.576          1.585          0.624          0.228          0.046          0.008            0.000
     11/11/1982           1982          9.000           30.832           15.182             13.503               0.841         17.329         14.341           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         56.793        -93.042           150.000             6.647           57.9           71.6             97.2             84.8       2883.870       2604.870         15.000        10348.0        21682.5          18.22              ?        151.000         78.000                  0.000                  12.000           28.8        706.485           14.8        681.160           131.9        741.548          2.133          3.348          5.968          6.824          5.693          2.593          3.725          0.349          0.114          0.036          0.041          1.502          9.855          2.379          0.777          0.248          0.129          0.484            0.000
     11/11/1983           1983          9.000           37.363           15.177             19.657               1.256         17.706         13.921           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        238.882        -23.466           150.000             9.406           44.5           54.6             96.2             69.5       3293.730       2758.230         62.000         8627.5        18799.2          15.91              ?        131.000         76.000                  0.000                   7.000           25.0        712.259           19.5        643.077           121.7        685.499          1.963          2.103          3.995          5.436          5.470          3.100          7.370          0.559          0.156          0.350          2.775          2.441         11.322          2.988          0.938          0.369          0.533          1.245            0.000
     11/11/1984           1984          9.000           37.455           20.720             16.861               3.034         20.594         17.686           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        106.094        -45.538           150.000             7.574           33.5           45.7             75.0             57.9       3015.540       2665.260         31.000         9223.0        19734.2          15.12              ?        141.000         76.000                  0.000                  11.000           27.4        780.892           17.3        616.362           128.0        726.826          1.535          3.281          5.996          6.390          5.394          2.563          5.739          0.494          0.131          0.147          0.580          2.230         10.479          3.169          0.718          0.333          0.374          0.908            0.000
     11/11/1985           1985          9.000           10.569           -1.134              6.575              -1.732          3.994          0.598           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -128.497       -198.892           150.000             5.090           36.0           49.3             74.9             60.2       3120.119       2674.080         29.000         9874.0        22352.6          17.72              ?        141.000         72.000                  0.000                   8.000           30.7        677.498           16.3        565.929           151.1        643.095          3.226          5.592          7.769          6.399          4.561          1.748          7.090          0.897          0.254          0.095          0.015          0.069         12.728          1.562          0.525          0.150          0.050          0.013            0.000
     11/11/1986           1986          9.000           35.049           20.464             12.879               2.492         22.170         17.972           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        189.143        -13.463           150.000             8.513           66.6           78.0            109.4             88.2       3262.950       2688.840         27.000        10991.9        21526.2          18.56              ?        143.000         72.000                  1.000                   8.000           29.4        749.872           16.1        750.705           129.8        722.837          1.439          4.446          7.696          7.011          5.014          2.096          4.459          0.349          0.101          0.047          0.301          1.888          9.134          3.381          0.743          0.232          0.214          1.024            0.000
     11/11/1987           1987          9.000           15.964            6.361              4.791              -0.847         11.173          7.208           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -24.346       -134.960           150.000             6.756           58.7           70.1            109.8             83.4       3446.911       2767.230         47.000         9854.6        21562.9          19.38              ?        129.000         66.000                  0.000                  14.000           31.9        682.382           13.4        728.854           155.3        685.887          4.925          5.774          8.301          6.776          3.659          1.338          2.831          0.606          0.227          0.061          0.018          0.106          8.720          2.201          1.060          0.294          0.043          0.015            0.000
     11/11/1988           1988          9.000           10.920           -0.554              6.444              -1.883          4.476          1.329           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -172.093       -170.603           150.000             4.616            8.5           15.7             65.7             28.0       3582.810       2894.940         62.000         7556.4        17612.6          14.99              ?        123.000         65.000                  0.000                  18.000           30.6        667.309           15.7        565.184           149.3        650.302          4.443          5.311          7.506          6.081          4.336          1.591         20.364          1.551          0.331          0.180          0.030          0.095          8.064          4.054          2.547          0.229          0.035          0.024            0.000
     11/11/1989           1989          9.000           16.784            6.702              6.670              -0.824         10.114          7.525           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -164.432       -182.743           150.000             4.979           36.4           50.6             78.4             61.7       3103.650       2627.190         26.000         9685.2        21457.0          17.33              ?        144.000         73.000                  1.000                  18.000           30.2        692.837           15.3        607.357           143.7        690.505          3.236          5.892          7.797          6.238          4.239          1.550          3.598          0.781          0.227          0.069          0.017          0.096          9.700          3.153          1.250          0.247          0.085          0.023            0.000
     11/11/1990           1990          9.000           40.605           29.699             14.705               8.059         25.901         21.640           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        183.319        105.460           150.000             7.789           57.2           69.4            106.6             82.5       3276.134       2716.270         38.000         8701.8        18850.7          15.92              ?        134.000         76.000                  1.000                  14.000           30.4        707.408           25.4        693.263           126.3        721.438          3.085          5.385          7.783          6.856          4.293          1.649          2.606          0.265          0.118          3.527          5.448          2.370         12.497          1.327          0.529          1.854          4.156          2.055            0.000
     11/11/1991           1991          9.000           33.852           16.904             15.178               1.313         18.674         15.591           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000          2.613        -83.524           150.000             6.407           36.9           49.4             89.2             60.2       3619.281       2900.010         52.000         9930.6        20767.0          16.16              ?        125.000         63.000                  0.000                  20.000           26.6        768.050           15.2        557.221           138.1        711.982          0.942          2.586          5.397          6.481          5.830          2.859          7.993          0.727          0.204          0.118          0.185          1.971         12.208          0.986          0.430          0.210          0.101          0.256            0.000
     11/11/1992           1992          9.000           17.890            1.017             13.103              -1.324          4.786          2.341           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        175.928        -11.235           150.000             6.863           43.0           54.0             73.5             66.7       2533.040       2363.340         11.000        10474.1        23006.6          18.19              ?        170.000         80.000                  0.000                  14.000           24.8        740.147            8.6        710.345           136.7        653.845          1.110          2.342          5.105          5.842          5.304          2.696          1.350          0.201          0.024          0.004          0.000          0.825          6.232          1.022          0.397          0.170          0.001          0.224            0.000
     11/11/1993           1993          9.000           43.392           25.762             18.646               4.104         24.746         21.657           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        402.428        168.016           150.000            10.694           43.9           52.4             77.4             65.1       2849.719       2605.792         31.000         9571.6        18393.6          15.80              ?        147.000         79.000                  0.000                  17.000           26.2        737.392           14.9        771.347           120.1        733.513          1.653          3.086          4.963          5.887          5.403          2.745          2.376          0.370          0.061          0.860          2.839          2.347          7.555          1.773          0.429          0.419          1.254          1.531            0.000
     11/11/1994           1994          9.000           14.196            5.238              4.179              -0.845         10.017          6.083           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000        -96.287       -164.015           150.000             5.313           65.7           79.1            107.1             90.8       3004.924       2636.781         32.000        11378.2        23777.7          19.99              ?        144.000         73.000                  0.000                   7.000           31.6        695.352           15.9        679.688           147.5        650.622          3.716          6.945          9.006          6.101          3.529          1.255          5.892          0.524          0.148          0.047          0.037          0.541         12.277          1.870          0.534          0.185          0.049          0.044            0.000
     11/11/1995           1995          9.000           27.260           13.564             12.498               2.060         14.763         11.503           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000         22.635        -79.741           150.000             5.863           59.1           73.4             99.2             86.5       2764.728       2553.804         35.000         9859.2        21515.0          18.19              ?        149.000         81.000                  0.000                  15.000           28.0        765.979           17.5        662.881           128.2        688.118          1.034          3.436          7.116          7.166          5.247          2.214          4.557          0.429          0.127          0.043          0.063          1.603         11.046          3.227          0.831          0.329          0.307          0.704            0.000
     11/11/1996           1996          9.000           28.672           20.042              8.879               3.048         19.793         16.994           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000         53.082        -27.164           150.000             6.618           52.0           64.2             84.1             78.6       2735.663       2511.275         20.000         9997.7        21579.6          17.42              ?        157.000         77.000                  0.000                  14.000           31.7        678.280           12.4        709.398           130.3        730.274          5.237          6.122          8.006          5.921          3.846          1.425          2.864          0.442          0.122          0.059          0.076          1.367          7.070          2.488          1.006          0.327          0.115          0.603            0.000
     11/11/1997           1997          9.000           20.015            4.627             12.091              -0.999          7.923          5.626           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000        -45.053       -168.338           150.000             5.448           45.2           59.3             90.5             74.2       2964.064       2606.095         37.000        10387.1        21680.6          18.03              ?        147.000         77.000                  1.000                  12.000           27.8        720.885           16.6        620.669           139.3        663.506          2.874          3.835          5.574          5.724          5.120          2.475          4.015          0.995          0.211          0.057          0.036          0.341         12.270          2.620          0.684          0.218          0.062          0.036            0.000
     11/11/1998           1998          9.000           32.269           17.846             13.374               1.786         18.895         16.060           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000        101.216        -20.192           150.000             6.877           62.8           75.7            114.1             88.3       3285.676       2773.625         30.000        10178.6        20865.1          17.80              ?        138.000         75.000                  0.000                   7.000           27.8        724.134           18.7        620.164           140.3        709.467          2.107          3.527          5.934          6.485          5.289          2.421          4.600          0.402          0.179          0.566          4.210          2.198         12.490          1.599          0.624          0.347          0.583          1.139            0.000
     11/11/1999           1999          9.000           38.705           27.585             12.272               5.053         26.433         22.533           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000        111.610         46.479           150.000             7.152           63.9           79.4            107.8             90.6       2964.396       2637.332         32.000         9641.8        20593.0          17.37              ?        145.000         76.000                  0.000                  12.000           28.8        751.522           16.2        693.040           125.4        718.820          1.251          3.851          8.275          7.527          4.685          1.799          4.512          0.399          0.121          0.176          2.528          2.127         10.164          1.990          0.742          0.294          0.161          1.346            0.000
     11/11/2000           2000          9.000           17.160            8.906              4.825              -0.715         12.335          9.621           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -179.927       -160.392           150.000             4.376           66.4           81.4            118.5             94.2       3235.177       2743.538         33.000        10579.7        23227.6          19.67              ?        142.000         75.000                  0.000                  10.000           30.6        664.246           15.8        567.472           148.6        708.563          4.100          5.909          8.402          6.039          3.744          1.335          3.987          0.574          0.151          0.052          0.035          0.471         12.288          1.723          0.741          0.270          0.083          0.054            0.000
