ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.931            6.450             -0.209              -0.245          7.529          6.695           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           150.000             5.997          187.6          165.8            205.6            168.4       3119.040       2529.990         29.000         9536.9        19857.6          24.69              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          142.6        544.804           282.4        642.431         32.294         24.036         31.271         16.929          2.971          4.656         37.913         50.209         31.476         16.783          3.031          4.738         39.627         45.474         32.776         16.384          3.023          4.834            0.000
     11/11/1982           1982          9.000           32.258            8.968              1.541              -0.049         11.479          7.973          19.238           1.044        852.170        404.120         46.688         66.156        127.251          6.503        -17.633          7.774           150.000             8.522          166.6          152.7            183.8            154.1       2883.870       2374.110         14.000        11892.9        23878.2          26.78              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           67.7        580.509           245.3        720.105         15.019         16.118         37.819         19.040          3.336          4.462         25.863         15.086          7.601         10.723          2.817          3.759         25.075         18.363          9.765          8.617          2.373          3.298            0.000
     11/11/1983           1983          9.000           57.157           35.268              1.242              -0.533         14.515         10.622          41.400          25.179       1205.960        597.400         50.282         71.259        305.419        107.078        -19.977          6.316           150.000            12.060          138.6          133.3            161.5            137.0       3293.730       2939.940         65.000         8990.7        18999.2          21.16              ?        136.000         60.000                  0.000                   7.000           83.7        735.923           69.5        597.001           239.1        728.686         12.230         11.825         32.077         19.377          3.518          4.697         13.050          7.219          3.666          7.833          2.977          4.049         23.118         26.853          7.151          6.165          2.412          3.601            0.000
     11/11/1984           1984          9.000           36.422           12.201              0.757              -0.807          8.771          6.795          26.894           6.212        971.040        440.410         47.181         67.802        203.052         30.485        -21.824          6.263           150.000             9.710          116.6          106.0            131.8            108.8       3015.540       2671.200         33.000         8952.3        20175.7          22.90              ?        146.000         63.000                  0.000                  11.000          100.1        736.833           62.8        540.330           244.7        751.204         15.113         18.628         37.558         20.010          3.780          4.989         26.331         15.290          6.614          8.450          3.146          4.281         18.282         22.943          8.054          7.167          2.419          3.786            0.000
     11/11/1985           1985          9.000           14.421            3.528             -0.172              -0.768          8.423          4.296           6.170           0.000        652.530        353.060         49.175         68.208        112.343          0.000        -27.075          2.361           150.000             6.525          146.3          118.0            169.4            120.5       3120.119       2292.300         31.000         5931.2        15101.1          19.53              ?        124.000         68.000                  0.000                   8.000          117.8        636.770          155.1        545.988           283.3        662.894         34.793         22.459         34.543         18.086          3.272          4.692         81.163         23.476         13.187         12.505          2.940          4.240         50.825         66.728         17.510         13.039          2.730          4.168            0.000
     11/11/1986           1986          9.000           52.183           14.326              2.624               0.235         15.751         12.049          33.808           2.042       1091.450        643.130         48.344         68.522        145.470         33.021        -18.865          7.997           150.000            10.914          196.9          178.4            217.6            179.6       3262.950       2581.020         28.000        11933.5        23873.4          26.52              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          103.1        734.015           265.5        708.701         19.937         17.724         38.711         21.176          3.707          4.878         23.120         27.177         18.862         13.905          3.160          4.144         16.590         25.371         41.468         13.263          2.729          3.611            0.000
     11/11/1987           1987          9.000           29.271            8.646             -0.201              -0.069          9.914          8.715          19.558           0.000        866.160        571.010         51.669         70.563        112.819          0.000        -27.760          1.802           150.000             8.662          209.3          175.9            234.3            177.9       3446.911       2595.420         39.000        13600.5        23951.3          27.77              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          132.0        585.725           295.0        646.475         34.868         29.982         34.987         17.560          3.120          4.743         53.059         36.040         24.598         17.826          3.316          4.772         28.910         25.023         51.755         17.557          3.233          4.736            0.000
     11/11/1988           1988          9.000           36.796            5.162             -0.976              -0.804          7.379          5.967          30.394           0.000        591.840        383.530         50.680         69.669        149.410          0.000        -27.810          1.457           150.000             5.918          170.8          137.9            184.7            141.0       3582.810       2909.249         61.000         8321.5        16275.4          18.09              ?        145.000         62.000                  0.000                  18.000          120.3        618.383          193.8        487.357           295.0        615.233         37.938         24.607         32.651         17.336          3.096          4.704         80.054         34.123         18.228         14.542          3.103          4.669         64.401         69.820         37.610         14.082          2.872          4.705            0.000
     11/11/1989           1989          9.000           27.866            3.277             -0.070              -0.496          8.198          3.774          19.738           0.000        638.310        305.830         49.100         66.682        123.129          0.000        -26.674          2.941           150.000             6.383          135.5          113.2            154.1            115.4       3103.650       2450.431         24.000         8757.9        18976.8          23.26              ?        142.000         65.000                  0.000                  18.000          112.8        674.341          106.9        463.474           276.4        689.550         25.952         24.399         36.357         18.125          3.239          4.687         66.096         25.497         13.536          9.558          2.837          4.348         45.709         33.408         13.432          7.819          2.186          4.185            0.000
