ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.031            5.367              0.824              -1.905         25.208          7.272           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -210.224       -243.629             0.000             4.678           54.4           80.1            100.9             92.7       3119.040       2718.180         28.000        11922.2        23597.2          20.30              ?        158.000         82.000                  3.000                  11.000          134.6        746.519           12.4        736.634           153.0        685.023         84.498         19.055         14.822          8.660          3.285          2.201          6.477          0.563          0.139          0.044          0.045          0.625          9.949          1.440          0.261          0.017          0.013          0.144            0.000
     11/11/1982           1982          9.000           52.439           23.048             13.344              -2.056         39.095         25.103           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         29.614       -102.384             0.000             6.647           52.0           67.2             90.6             82.2       2883.870       2640.960         15.000        10385.1        21401.8          17.81              ?        166.000         87.000                  2.000                  12.000           78.9        759.813           12.6        740.393           139.1        763.130         28.480          9.756         13.761         11.885          8.248          3.622          2.481          0.383          0.084          0.163          2.518          2.126          8.200          1.748          0.336          0.099          0.373          0.889            0.000
     11/11/1983           1983          9.000           52.223           16.063             13.317              -4.000         38.906         20.063           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         52.393        -98.260             0.000             9.406           49.7           62.4            101.2             77.4       3293.730       2791.800         61.000         9480.7        19046.3          16.88              ?        146.000         87.000                  6.000                   7.000           70.3        783.900           22.5        694.864           127.1        756.890         17.700         12.310         13.199         11.477          8.449          3.845          5.151          0.365          0.168          2.644          5.632          2.650         11.624          3.170          0.990          1.506          2.562          1.036            0.000
     11/11/1984           1984          9.000           52.120           25.006             13.861              -0.568         38.259         25.574           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -20.352       -114.205             0.000             7.574           43.1           56.4             84.2             71.1       3015.540       2711.250         31.000        10009.9        20246.1          16.54              ?        157.000         86.000                  0.000                  11.000           68.9        783.900           18.7        668.277           135.9        756.329         20.162          9.952         13.160         11.471          7.850          3.409          3.365          0.348          0.211          0.708          4.305          2.437         11.501          3.536          0.748          0.393          0.533          0.770            0.000
     11/11/1985           1985          9.000           30.164            3.297              7.045              -3.872         23.119          7.170           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -214.733       -312.813             0.000             5.090           45.1           64.0             89.8             78.6       3120.119       2790.000         30.000        11057.7        23941.0          19.19              ?        150.000         78.000                  0.000                   8.000           98.1        747.127           14.5        685.835           147.2        699.242         49.726         10.960         14.123         11.041          6.803          2.925          6.235          0.571          0.150          0.053          0.060          0.693         11.744          1.236          0.400          0.130          0.038          0.094            0.000
     11/11/1986           1986          9.000           59.626           32.551             10.464              -0.799         49.163         33.350           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        107.386        -24.962             0.000             8.513           50.2           71.2             96.8             84.6       3262.950       2724.840         27.000        10353.1        20074.1          16.58              ?        154.000         79.000                  3.000                   8.000          111.6        766.609           16.7        756.149           129.8        779.637         60.304         13.359         13.796         11.309          7.091          3.063          2.396          0.351          0.035          0.390          5.372          2.317          8.819          1.770          0.272          0.350          2.451          1.389            0.000
     11/11/1987           1987          9.000           36.835           12.544              5.453              -2.454         31.382         14.998           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -76.829       -175.983             0.000             6.756           58.1           74.8            106.2             89.1       3446.911       2900.520         48.000        10360.4        22178.5          19.65              ?        143.000         72.000                  0.000                  14.000          110.7        780.249            9.5        771.277           144.5        690.652         57.081         19.613         13.805         10.014          5.538          2.449          4.639          0.597          0.166          0.109          0.137          0.966          6.533          1.606          0.306          0.029          0.011          0.203            0.000
     11/11/1988           1988          9.000           31.617            1.710              7.927              -4.128         23.690          5.838           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -266.100       -329.551             0.000             4.616           14.5           37.0             72.6             49.8       3582.810       2941.470         62.000         8971.9        20587.1          16.07              ?        140.000         76.000                  4.000                  18.000          119.8        736.038           18.1        679.781           144.6        678.947         70.175         13.328         13.506         10.728          6.815          2.819          9.213          0.830          0.272          0.125          0.068          0.493          9.205          4.506          3.008          0.420          0.066          0.025            0.000
     11/11/1989           1989          9.000           39.127           11.288              8.770              -3.909         30.357         15.196           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -184.213       -255.357             0.000             4.979           57.2           72.2             99.7             87.7       3103.650       2744.820         28.000        10989.5        22647.5          19.14              ?        157.000         83.000                  3.000                  18.000           90.9        735.105           15.3        712.907           146.2        715.320         43.769         10.781         12.907         10.799          7.061          2.980          7.160          0.613          0.155          0.117          0.169          1.116          8.985          3.622          1.443          0.305          0.069          0.115            0.000
     11/11/1990           1990          9.000           58.288           36.803             11.505               4.605         46.784         32.198           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        112.627         51.416             0.000             7.789           36.6           51.7             88.5             66.0       3276.134       2791.983         37.000         8533.1        16973.5          14.03              ?        148.000         81.000                  4.000                  14.000           75.9        752.011           26.8        749.502           131.3        783.900         30.102         11.697         14.623          9.878          5.065          2.369          1.088          0.059          3.768          7.294          4.749          2.048         10.932          1.031          1.559          4.658          4.067          1.860            0.000
