ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.313            0.773             -0.040              -0.835          6.353          1.608           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -261.606       -215.820             0.000             4.678          102.2          112.5            139.1            114.6       3119.040       2598.210         25.000        12736.4        24521.0          24.37              ?        149.000         82.000                  3.000                  11.000          135.4        656.466           16.0        670.320           190.8        643.835        107.490         12.715          7.929          3.743          1.959          0.859          8.328          0.906          0.212          0.056          0.008          0.032         10.724          3.142          0.769          0.221          0.052          0.009            0.000
     11/11/1982           1982          9.000           28.744           14.762              8.994               0.808         19.750         13.953           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -46.953       -132.888             0.000             6.647          105.5          118.7            135.9            121.4       2883.870       2562.390         15.000        11939.0        25443.7          22.35              ?        152.000         87.000                  2.000                  12.000           69.2        700.842           16.3        670.150           163.8        708.331         33.391          9.020         10.231          8.221          4.971          1.882          3.439          0.600          0.134          0.035          0.026          0.256         12.675          1.765          0.568          0.174          0.047          0.037            0.000
     11/11/1983           1983          9.000           36.923           14.228             16.966               2.578         19.957         11.650           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        142.093        -23.376             0.000             9.406           87.1           94.1            130.7             96.8       3293.730       2652.030         57.000        10777.5        21562.4          19.37              ?        140.000         87.000                  6.000                   7.000           66.1        772.649           21.9        618.291           144.8        712.972         17.266         16.372         12.950          8.667          6.051          2.613          7.330          0.442          0.129          0.067          0.587          2.103         11.687          5.644          0.619          0.327          0.446          1.123            0.000
     11/11/1984           1984          9.000           33.551           19.971             12.208               3.238         21.343         16.733           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         -6.093        -61.522             0.000             7.574           81.0           88.8            113.0             91.6       3015.540       2592.720         29.000        11473.7        23729.0          19.44              ?        148.000         86.000                  0.000                  11.000           62.7        731.190           15.0        553.778           155.6        710.211         27.694         10.069          9.273          7.737          4.669          1.778          5.173          0.517          0.136          0.174          0.469          1.760         11.331          0.989          0.439          0.252          0.217          0.605            0.000
     11/11/1985           1985          9.000            8.977           -0.572              3.382              -1.244          5.595          0.673           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -208.064       -208.421             0.000             5.090           56.0           67.6             95.6             70.2       3120.119       2644.650         26.000        11044.4        25029.5          19.86              ?        144.000         78.000                  0.000                   8.000           91.5        674.347           14.5        544.293           178.2        647.236         59.601         10.089          9.778          6.306          3.442          1.268          7.744          0.825          0.198          0.072          0.008          0.030         10.587          1.887          0.522          0.099          0.016          0.006            0.000
     11/11/1986           1986          9.000           34.500           21.346              8.021               1.794         26.479         19.552           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         90.939        -58.865             0.000             8.513          112.8          122.5            147.5            124.9       3262.950       2595.510         27.000        12524.5        24124.3          22.64              ?        144.000         79.000                  3.000                   8.000          119.5        720.233           16.1        679.480           163.7        749.891         76.403         18.285         11.000          7.339          3.816          1.425          3.147          0.545          0.133          0.044          0.039          0.998         11.557          2.267          0.572          0.191          0.080          0.293            0.000
     11/11/1987           1987          9.000           15.851            7.044              2.581              -0.568         13.269          7.612           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -107.922       -177.516             0.000             6.756          107.2          113.0            146.1            115.5       3446.911       2765.970         47.000        10633.0        22919.6          23.59              ?        134.000         72.000                  0.000                  14.000          108.1        704.411           15.5        742.598           178.9        646.378         72.015         17.773          9.098          5.053          2.438          0.965          7.244          1.478          0.260          0.078          0.012          0.048          8.826          4.098          1.596          0.457          0.075          0.017            0.000
     11/11/1988           1988          9.000           10.909           -0.927              4.283              -1.941          6.627          1.015           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -223.113       -188.614             0.000             4.616           58.5           60.3            107.3             62.3       3582.810       2814.570         62.000         7131.4        17862.1          18.48              ?        132.000         76.000                  4.000                  18.000          118.6        651.588           19.7        573.299           177.0        636.887         87.456         10.205          8.835          5.708          4.011          1.318         25.003          1.667          0.345          0.143          0.017          0.044          8.028          7.818          2.678          0.165          0.049          0.031            0.000
     11/11/1989           1989          9.000           16.347            6.955              3.756              -0.919         12.591          7.874           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -244.397       -189.408             0.000             4.979           75.7           83.9            108.5             86.9       3103.650       2643.210         28.000        11852.3        24902.6          20.65              ?        146.000         83.000                  3.000                  18.000           85.4        657.299           15.7        536.856           176.9        663.875         55.134          9.608          9.094          5.836          3.425          1.228          8.865          0.901          0.236          0.071          0.017          0.090         12.745          1.493          0.263          0.115          0.054          0.013            0.000
