ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.796            3.456             -0.028              -0.127          4.824          3.583           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           200.000             5.997          126.2          121.6            173.9            127.1       3119.040       2598.210         25.000        11161.3        20877.0          23.01              ?        149.000         82.000                  3.000                  11.000           21.0        622.674           79.8        516.502           221.4        612.682          5.797          4.908          5.208          3.474          0.604          0.963         49.659          9.186          3.867          3.192          0.657          1.064         34.783         31.703          7.045          3.074          0.657          1.161            0.000
     11/11/1982           1982          9.000           11.336            9.813              0.557              -0.008         10.048          9.090           0.731           0.731        852.170        544.610         46.688         66.657         12.649         12.649         21.159          7.924           200.000             8.522          124.4          129.9            167.5            137.2       2883.870       2562.390         15.000        13447.8        27385.4          27.35              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           18.6        543.054           205.6        736.554          3.180          2.409          4.575          3.363          0.696          0.990          3.397          1.154          0.417          0.264          0.571          0.816         13.488          1.918          0.935          0.131          0.169          0.825            0.000
     11/11/1983           1983          9.000           22.342           16.958              0.862               0.122         10.881          9.282          10.598           7.553       1205.960        597.910         50.282         68.222        151.854        128.706         25.280          8.519           200.000            12.060          101.6           99.1            162.8            106.8       3293.730       2652.030         57.000        10212.8        21866.4          22.76              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           34.3        567.550           189.5        743.990          2.576          3.347          6.204          4.000          0.772          1.080         10.517          3.994          2.406          2.863          0.666          0.896         19.158          8.663          1.766          1.933          0.617          0.855            0.000
     11/11/1984           1984          9.000           17.851           14.193              1.051               0.181          9.868          9.345           6.932           4.668        971.040        525.520         47.181         67.105         59.574         37.164         40.991          6.730           200.000             9.710           87.4           88.0            131.4             95.4       3015.540       2592.720         29.000         9688.0        22496.5          23.68              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           12.1        482.977           201.7        724.108          3.830          3.263          4.415          3.278          0.623          0.979          5.058          2.338          0.529          1.592          0.714          0.960          8.029          1.128          0.576          0.296          0.595          0.912            0.000
     11/11/1985           1985          9.000            3.195            1.014              0.209              -0.026          2.986          1.040           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.292          2.824           200.000             6.525           77.7           69.1            123.4             76.3       3120.119       2644.650         26.000         6820.4        18873.6          20.97              ?        144.000         78.000                  0.000                   8.000           18.7        654.359           41.6        444.085           215.8        640.565          5.262          3.423          4.900          3.487          0.665          1.004         20.210          2.807          0.774          0.278          0.074          0.979         26.685         10.710          1.027          0.237          0.094          1.049            0.000
     11/11/1986           1986          9.000           25.597           11.836              0.666               0.190         13.447         11.647          11.484           0.000       1091.450        617.980         48.344         67.739        100.071        100.071         16.814          7.045           200.000            10.914          159.9          161.2            215.9            167.7       3262.950       2595.510         27.000        13132.2        24807.9          27.51              ?        144.000         79.000                  3.000                   8.000           21.2        697.679           58.4        618.018           204.3        756.320          6.060          4.535          5.600          3.407          0.634          0.960         15.856         16.159          5.321          2.554          0.692          0.925         29.104         15.849          8.989          1.801          0.633          0.893            0.000
     11/11/1987           1987          9.000            8.119            5.657              0.261              -0.034          7.694          5.691           0.164           0.000        866.160        611.390         51.669         70.533          0.713          0.000          9.080          1.547           200.000             8.662          127.2          120.3            187.1            126.6       3446.911       2765.970         47.000         9183.8        20842.4          23.33              ?        134.000         72.000                  0.000                  14.000           21.5        667.705           68.7        601.847           215.0        625.766          5.814          4.679          5.586          3.732          0.639          1.015         20.130         11.655          1.768          0.677          0.191          1.110         24.346         27.365         14.159          0.863          0.280          1.195            0.000
     11/11/1988           1988          9.000            7.536            2.699              0.517              -0.144          7.019          2.844           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.504          1.634           200.000             5.918          107.9           68.8            148.4             74.6       3582.810       2814.570         62.000         4656.2        12250.7          14.97              ?        132.000         76.000                  4.000                  18.000           20.2        626.918          113.8        517.485           216.2        613.810          5.493          4.419          5.082          3.583          0.647          1.024         85.110          8.149          4.616          2.910          0.669          1.088         43.880         54.789          9.277          2.980          0.669          1.162            0.000
     11/11/1989           1989          9.000            6.693            4.387              0.501               0.032          6.192          4.355           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.391          2.683           200.000             6.383           80.6           76.3            125.3             84.7       3103.650       2643.210         28.000         9127.5        21683.8          23.25              ?        146.000         83.000                  3.000                  18.000           19.3        645.001           22.8        427.164           216.9        654.912          5.510          3.398          4.967          3.697          0.687          1.039         13.950          5.696          0.863          0.217          0.061          1.036         14.726          4.379          1.341          0.208          0.100          1.101            0.000
