ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.946            3.806              0.553              -0.691          7.393          4.498           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -159.990        -84.394             0.000             4.678           96.1          108.3            138.0            110.0       3119.040       2516.670         25.000        11370.5        22289.7          24.52              ?        135.000         73.000                  2.000                  11.000          227.3        610.037           68.7        570.217           248.3        600.368        192.992         16.300          9.485          4.397          2.380          0.961         53.268         15.710          3.072          1.029          0.286          0.128         28.793         25.263         11.377          1.454          0.490          0.120            0.000
     11/11/1982           1982          9.000           31.759           15.089             13.641               1.486         18.117         13.602           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          8.671        -34.419             0.000             6.647           97.7          109.4            129.8            111.5       2883.870       2518.290         15.000        12056.2        25059.2          26.51              ?        137.000         78.000                  0.000                  12.000          130.0        638.906           17.5        526.899           217.7        687.723         86.325         12.563         11.137          8.639          6.737          2.590          7.867          1.939          0.586          0.207          0.058          0.126         13.682          2.264          0.519          0.224          0.057          0.008            0.000
     11/11/1983           1983          9.000           50.983           21.318             30.926               8.105         20.056         13.213           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        235.597         44.063             0.000             9.406           68.4           75.5            113.6             78.2       3293.730       2592.990         57.000         8080.3        19708.0          21.16              ?        124.000         76.000                  0.000                   7.000          120.3        662.379           25.4        559.066           202.0        640.433         66.808         14.135         14.278          9.934          8.292          3.708         10.518          1.188          0.333          0.513          2.155          3.902         12.406          5.610          0.372          0.340          0.534          2.715            0.000
     11/11/1984           1984          9.000           39.934           21.962             20.617               7.689         19.317         14.273           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         75.516         20.894             0.000             7.574           61.9           69.2             94.5             71.3       3015.540       2546.730         29.000         9037.8        21770.3          22.40              ?        132.000         76.000                  0.000                  11.000          118.3        719.214           10.9        450.204           211.1        671.099         57.057         28.186         13.462          8.719          6.429          2.493          8.942          1.157          0.314          0.101          0.031          0.245          9.203          0.748          0.258          0.109          0.043          0.008            0.000
     11/11/1985           1985          9.000           13.102            0.055              7.910              -1.306          5.192          1.361           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -176.233       -197.871             0.000             5.090           76.8           84.0            111.6             85.7       3120.119       2540.790         28.000        11379.2        24095.6          25.10              ?        132.000         72.000                  0.000                   8.000          216.4        620.694           31.0        505.219           243.4        606.362        177.962         12.572         11.297          7.112          4.614          1.532         38.205          5.258          0.769          0.323          0.023          0.041         21.046          6.254          1.808          0.245          0.033          0.007            0.000
     11/11/1986           1986          9.000           49.206           20.617             22.279               2.316         26.926         18.301           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        141.791        -18.253             0.000             8.513          115.3          125.2            153.6            126.7       3262.950       2551.770         27.000        11910.1        22906.8          25.29              ?        134.000         72.000                  1.000                   8.000          190.0        676.598           49.2        592.865           218.3        662.396        130.771         29.786         12.404          8.209          5.410          1.939         21.701         13.540          9.124          3.148          2.282          1.125         26.762         12.311          5.809          1.610          0.802          0.359            0.000
     11/11/1987           1987          9.000           41.815           13.588             21.854              -0.073         19.961         13.661           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -21.216        -57.782             0.000             6.756           99.2          106.0            145.2            108.2       3446.911       2624.670         46.000         7736.3        18547.1          20.52              ?        121.000         66.000                  0.000                  14.000          211.2        627.612           93.0        665.915           247.4        646.684        165.410         23.185         11.272          5.963          3.331          1.120         31.284         30.140          6.771          1.694          1.039          0.490         16.805         24.769         32.086         14.801          3.449          0.384            0.000
     11/11/1988           1988          9.000           19.540            0.397             10.156              -1.515          9.384          1.912           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -110.992       -113.048             0.000             4.616           65.8           53.9            105.3             55.7       3582.810       2768.130         62.000         6260.8        15044.9          18.39              ?        115.000         65.000                  0.000                  18.000          186.7        611.271           73.9        540.020           239.1        608.284        148.483         13.091         10.457          6.564          5.139          1.644         93.283          8.379          2.419          0.956          0.063          0.116         30.363         38.172          3.203          0.977          0.190          0.223            0.000
     11/11/1989           1989          9.000           18.753            7.346              6.707              -0.559         12.046          7.906           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -113.881       -126.349             0.000             4.979           61.2           68.0             95.7             69.8       3103.650       2518.380         26.000        10145.6        22349.5          23.12              ?        133.000         73.000                  1.000                  18.000          197.9        636.700           27.9        502.804           233.8        646.599        158.518         14.163         10.719          6.790          4.850          1.546         14.846          6.880          1.371          0.308          0.022          0.044         15.556         10.370          1.203          0.320          0.032          0.013            0.000
     11/11/1990           1990          9.000           50.500           36.362             20.265              13.271         30.235         23.091           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000         99.691         68.558             0.000             7.789          109.4          124.1            160.9            126.0       3276.134       2556.177         34.000         9975.7        21474.8          22.99              ?        128.000         76.000                  1.000                  14.000          172.0        647.659           54.7        640.900           211.9        674.552        125.786         18.003         12.735          7.472          4.840          1.813         11.359          5.094          5.098          3.461          2.412          3.159         31.627          9.473          4.251          1.976          1.338          2.241            0.000
     11/11/1991           1991          9.000           49.602           18.818             25.721               8.290         23.881         10.529           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000         75.648         15.683             0.000             6.407           69.5           80.2            113.9             81.5       3619.281       2740.782         49.000         8202.7        19674.0          20.89              ?        119.000         63.000                  0.000                  20.000          176.2        735.709           31.4        445.905           213.5        662.866         66.658         38.464         35.304         19.296         10.126          3.643         21.639          3.758          1.488          0.596          0.171          0.710         25.227          3.006          0.986          0.294          0.101          0.171            0.000
     11/11/1992           1992          9.000           25.563            2.689             12.867              -1.113         12.696          3.802           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000         66.415        -43.765             0.000             6.863           95.2          107.2            116.7            108.8       2533.040       2343.006         11.000        12352.4        26402.6          26.95              ?        158.000         80.000                  0.000                  14.000          141.7        669.823           12.3        656.550           219.6        617.051         71.198         30.295         18.142         10.101          7.141          2.700          2.011          0.552          0.364          0.162          0.029          0.033          9.217          1.372          0.638          0.289          0.073          0.022            0.000
     11/11/1993           1993          9.000           65.635           38.133             34.340              11.879         31.295         26.254           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        375.727        148.942             0.000            10.694           95.4          104.4            124.4            106.7       2849.719       2500.135         31.000         9534.4        19402.2          21.25              ?        136.000         79.000                  0.000                  17.000          106.0        671.149           51.4        713.229           204.5        673.967         70.971          7.585          7.438          7.180          6.945          3.178         10.769          7.234          8.937          6.912          5.362          3.430         18.763         10.122          8.179          4.813          3.363          2.649            0.000
