ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.886            1.881              1.889              -1.137          8.996          3.018           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -187.782       -168.747           150.000             4.678           71.7           91.1            114.5            100.6       3119.040       2674.800         29.000        12897.9        23771.2          23.90              ?        140.000         65.000                  0.000                  11.000           55.8        654.688           15.4        659.068           186.0        639.692         12.029         12.810         15.061          8.637          3.700          1.923          3.880          2.172          0.353          0.084          0.036          0.327         11.451          2.046          0.691          0.255          0.061          0.019            0.000
     11/11/1982           1982          9.000           41.488           13.068             24.833               0.840         16.655         12.227           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         12.908       -124.186           150.000             6.647           70.4           83.2             98.8             92.2       2883.870       2573.190         14.000        11758.8        23775.9          20.90              ?        155.000         73.000                  0.000                  12.000           50.1        718.061           12.9        684.936           152.1        713.749          2.655          6.183         10.687         11.553         10.270          4.739          4.608          0.814          0.155          0.071          0.168          2.640          8.739          2.237          0.696          0.233          0.097          0.267            0.000
     11/11/1983           1983          9.000           57.249           16.869             36.125               1.543         21.124         15.326           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        219.653        -45.570           150.000             9.406           34.7           47.4             79.8             59.6       3293.730       2804.580         64.000         8418.8        18309.4          15.79              ?        126.000         69.000                  0.000                   7.000           42.4        725.094           22.1        643.187           152.2        704.907          1.980          3.494          6.624          9.277          9.754          5.769          5.435          0.864          0.290          0.641          4.626          4.433         12.756          2.845          0.830          0.508          0.867          2.028            0.000
     11/11/1984           1984          9.000           53.140           20.218             31.037               2.507         22.103         17.711           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         66.686        -86.685           150.000             7.574           32.6           46.1             68.6             57.4       3015.540       2725.650         33.000         9398.7        20770.1          16.36              ?        135.000         68.000                  0.000                  11.000           46.4        719.191           16.4        621.134           153.7        715.245          2.488          4.122          8.870         11.041         10.110          5.165          4.323          0.584          0.154          0.138          0.253          3.676         10.711          2.275          0.544          0.328          0.400          1.009            0.000
     11/11/1985           1985          9.000           17.508           -1.972             11.197              -3.497          6.311          1.525           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -140.147       -211.301           150.000             5.090           52.2           65.3             86.0             73.2       3120.119       2550.060         31.000         9138.6        21035.3          21.02              ?        141.000         68.000                  0.000                   8.000           53.8        657.961           12.7        650.906           183.9        640.270          6.976          9.388         13.179         10.545          8.117          3.089         11.574          1.404          0.288          0.120          0.020          0.090          6.212          4.515          1.464          0.209          0.060          0.019            0.000
     11/11/1986           1986          9.000           42.270           15.941             22.153               1.794         20.117         14.147           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        160.474        -36.452           150.000             8.513           77.1           90.2            113.8             96.9       3262.950       2693.430         28.000        12454.9        23186.7          21.61              ?        138.000         65.000                  0.000                   8.000           50.7        748.539           16.9        739.635           162.0        692.068          2.427          5.851         12.312         12.586          9.699          4.266          4.051          0.683          0.142          0.284          2.913          3.495          9.148          2.295          0.987          0.280          0.187          1.782            0.000
     11/11/1987           1987          9.000           22.656            7.149              8.409              -1.679         14.247          8.829           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -58.326       -116.104           150.000             6.756           79.6           94.4            120.0            106.3       3446.911       2811.510         41.000        12214.9        24043.5          23.31              ?        136.000         67.000                  0.000                  14.000           55.8        660.577           13.5        708.839           175.2        672.576         10.212         10.100         13.934         10.467          6.589          2.438          7.242          0.648          0.193          0.072          0.070          1.022          9.405          1.877          0.689          0.235          0.016          0.147            0.000
     11/11/1988           1988          9.000           20.360           -1.117             11.496              -3.703          8.865          2.586           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -161.458       -189.625           150.000             4.616           37.6           51.7             86.0             61.3       3582.810       2947.410         64.000         6997.2        16038.8          17.05              ?        125.000         63.000                  0.000                  18.000           52.3        652.948           44.8        606.706           181.0        656.701          7.452          9.285         12.722          9.991          7.733          2.806         12.933          4.983          0.651          0.254          0.125          0.364         23.875          9.996          7.462          1.724          0.431          0.169            0.000
     11/11/1989           1989          9.000           23.700            5.373             12.110              -2.199         11.590          7.572           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -178.234       -201.781           150.000             4.979           40.6           56.4             79.3             66.3       3103.650       2642.311         26.000        10314.0        21602.1          19.75              ?        144.000         66.000                  0.000                  18.000           52.6        663.793           11.7        606.491           166.7        679.432          5.957          9.178         13.586         10.985          7.718          2.820          6.743          1.023          0.240          0.081          0.027          0.154          9.039          1.345          0.615          0.229          0.084          0.026            0.000
     11/11/1990           1990          9.000           50.331           31.878             21.887               9.974         28.443         21.904           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        133.552         80.197           150.000             7.789           68.5           87.7            111.9             97.7       3276.134       2802.270         40.000         9276.3        20488.0          17.87              ?        133.000         71.000                  0.000                  14.000           52.1        735.423           32.1        663.107           154.3        700.910          3.190          7.823         14.646         12.936          7.903          3.088          2.672          0.269          0.128          4.741          7.921          3.965         14.112          1.941          1.030          3.220          5.892          2.938            0.000
     11/11/1991           1991          9.000           45.389           12.246             27.743              -0.409         17.646         12.655           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000        -31.462       -122.476           150.000             6.407           25.9           38.7             74.5             47.5       3619.281       2963.225         54.000         9959.0        21298.9          17.02              ?        121.000         59.000                  0.000                  20.000           45.7        724.630           13.1        543.391           162.2        724.747          2.429          3.604          8.004         10.765         10.430          5.517         11.459          0.975          0.289          0.165          0.170          1.571         10.285          1.002          0.359          0.235          0.099          0.133            0.000
     11/11/1992           1992          9.000           31.950           -0.018             25.265              -3.024          6.685          3.005           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        175.792         -9.063           150.000             6.863           51.3           61.1             81.8             73.5       2533.040       2210.363         11.000        11191.9        24635.7          20.34              ?        156.000         77.000                  0.000                  14.000           44.4        678.025            3.8        695.351           167.0        645.258          3.690          3.906          7.533          9.971          9.634          5.052          1.811          0.246          0.069          0.002          0.067          2.046          0.620          0.094          0.045          0.027          0.033          1.507            0.000
     11/11/1993           1993          9.000           62.359           27.640             37.475               7.095         24.884         20.545           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        340.307        120.601           150.000            10.694           54.8           64.9             81.5             72.7       2849.719       2576.228         31.000         9987.0        18631.5          17.12              ?        149.000         74.000                  0.000                  17.000           44.5        763.850           22.0        733.732           146.1        724.633          1.376          4.062          8.264         10.186         10.037          5.516          3.238          0.335          0.599          4.421          6.788          4.553          7.937          1.703          0.488          1.239          3.636          3.259            0.000
     11/11/1994           1994          9.000           20.732            6.283              7.514              -1.511         13.218          7.794           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000       -136.713       -182.982           150.000             5.313           69.2           86.2            105.0             95.8       3004.924       2658.552         32.000        11987.0        25525.6          22.13              ?        144.000         66.000                  0.000                   7.000           54.9        681.547           16.2        666.209           174.3        684.678          6.660         11.284         15.744         10.617          6.325          2.292          4.850          0.754          0.205          0.065          0.044          0.466         10.688          3.419          1.082          0.298          0.082          0.039            0.000
     11/11/1995           1995          9.000           35.133            7.414             23.198               0.122         11.935          7.292           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000        -22.171       -144.606           150.000             5.863           71.8           84.7            102.4             94.7       2764.728       2643.191         35.000        11102.2        23278.6          21.22              ?        150.000         76.000                  0.000                  15.000           46.9        766.327           12.8        665.221           155.5        669.114          1.100          4.334         10.472         12.159         10.150          4.705          5.110          0.524          0.149          0.068          0.132          2.151          8.643          1.983          0.645          0.243          0.120          0.190            0.000
     11/11/1996           1996          9.000           37.554           21.840             15.355               4.517         22.199         17.324           0.000           0.000        848.413        529.617         46.596         66.488          0.000          0.000         17.008        -51.541           150.000             6.618           59.1           71.6             84.9             82.8       2735.663       2556.950         20.000        11284.7        23581.0          19.72              ?        154.000         69.000                  0.000                  14.000           55.3        721.075           11.6        688.204           157.0        696.820          4.677          9.968         15.452         13.185          7.202          2.641          3.124          0.468          0.119          0.053          0.096          2.241          7.562          1.053          0.466          0.198          0.106          0.875            0.000
     11/11/1997           1997          9.000           32.370            2.109             23.130              -3.117          9.240          5.226           0.000           0.000        698.516        307.848         47.187         69.055          0.000          0.000        -66.476       -185.285           150.000             5.448           48.6           61.2             83.1             73.4       2964.064       2705.812         40.000        10831.4        22748.4          19.57              ?        142.000         70.000                  0.000                  12.000           48.2        691.061           17.6        595.010           162.4        656.907          3.349          5.591          9.495         11.047          9.710          4.770          5.114          0.670          0.203          0.069          0.048          0.391         13.021          2.371          0.626          0.228          0.066          0.027            0.000
     11/11/1998           1998          9.000           51.479           24.176             26.110               3.495         25.370         20.680           0.000           0.000        881.628        499.110         50.291         70.642          0.000          0.000         57.252        -52.587           150.000             6.877           60.7           73.8            101.5             85.0       3285.676       2789.189         33.000        10404.9        21675.0          18.22              ?        135.000         68.000                  0.000                   7.000           49.6        680.400           18.8        606.713           159.5        742.175          4.034          5.902         10.346         11.025          9.797          4.563          6.065          0.530          0.177          0.410          3.059          3.898         11.496          1.450          0.751          0.399          0.644          1.708            0.000
     11/11/1999           1999          9.000           49.024           27.636             21.273               5.897         27.752         21.739           0.000           0.000        916.920        581.154         50.120         67.977          0.000          0.000         56.356        -14.316           150.000             7.152           72.3           90.5            113.2             99.7       2964.396       2622.553         32.000        11607.6        23175.3          20.10              ?        144.000         68.000                  0.000                  12.000           49.9        761.543           14.3        680.428           157.0        771.281          2.223          5.883         13.025         13.013          9.034          3.696          5.561          0.584          0.166          0.150          0.536          3.586          8.156          1.623          0.592          0.287          0.365          1.710            0.000
     11/11/2000           2000          9.000           24.671           10.271              8.806              -1.150         15.865         11.420           0.000           0.000        560.980        324.538         51.136         68.696          0.000          0.000       -209.242       -176.274           150.000             4.376           51.8           67.0             97.5             79.7       3235.177       2677.521         32.000        11445.8        23986.5          20.21              ?        143.000         72.000                  0.000                  10.000           55.2        651.151           13.6        529.117           173.4        677.127         10.158         10.502         13.959          9.700          6.608          2.358          6.258          0.673          0.184          0.063          0.039          0.400         11.352          0.945          0.443          0.287          0.123          0.052            0.000
     11/11/2001           2001          9.000           36.512           10.490             21.471              -0.088         15.042         10.578           0.000           0.000        726.898        362.456         46.582         68.551          0.000          0.000        -54.835       -159.326           150.000             5.670           42.3           55.0             72.3             62.5       3084.816       2657.533         39.000        10544.2        21235.1          18.97              ?        143.000         70.000                  0.000                   9.000           51.2        732.841           12.4        642.872           161.6        710.149          2.322          6.113         12.011         12.565          9.967          4.467          8.357          0.767          0.218          0.081          0.063          0.495          9.173          1.546          0.711          0.257          0.083          0.045            0.000
     11/11/2002           2002          9.000           22.079            6.525             10.438               0.026         11.641          6.500           0.000           0.000        724.612        387.604         49.940         69.821          0.000          0.000       -133.694       -151.920           150.000             5.652           61.0           78.0             98.6             87.6       3067.122       2737.414         45.000        11836.1        23681.2          21.25              ?        138.000         66.000                  0.000                  21.000           52.7        731.199           17.2        614.472           171.7        710.600          4.680          8.161         15.486         13.250          6.645          2.442          6.854          0.723          0.204          0.076          0.075          0.968         12.294          2.638          0.882          0.324          0.116          0.094            0.000
     11/11/2003           2003          9.000           26.427           13.978              9.037               2.473         17.390         11.506           0.000           0.000        762.244        418.520         47.711         66.697          0.000          0.000        -98.411       -111.331           150.000             5.946           54.3           71.9             85.5             80.7       2896.081       2576.519         25.000        11251.3        24397.3          20.22              ?        153.000         74.000                  0.000                  15.000           53.7        771.712           13.0        652.323           165.0        673.851          3.157         10.295         17.422         12.691          5.924          2.305          4.566          0.418          0.129          0.141          0.637          1.958          8.665          1.448          0.656          0.351          0.361          0.626            0.000
     11/11/2004           2004          9.000           40.872           13.831             23.619               0.795         17.253         13.036           0.000           0.000        782.783        494.544         48.235         63.293          0.000          0.000        -29.063       -159.708           150.000             6.106           72.6           81.6             96.6             90.6       2714.813       2411.252          6.000        11558.2        24448.9          20.67              ?        174.000         76.000                  0.000                  10.000           49.4        703.042           11.5        710.654           162.8        701.865          3.161          6.051         10.549         11.253          9.918          4.550          2.843          0.437          0.135          0.054          0.057          0.556          6.421          3.443          1.100          0.283          0.079          0.040            0.000
     11/11/2005           2005          9.000           27.392            3.387             17.688              -1.276          9.704          4.663           0.000           0.000        808.621        483.490         50.179         69.826          0.000          0.000        -69.547       -160.508           150.000             6.307           70.8           86.4            112.0             97.7       3247.023       2739.340         35.000        11274.5        23954.4          21.95              ?        138.000         68.000                  0.000                  12.000           51.2        740.960           16.6        686.419           169.1        662.763          3.545          6.693         12.382         12.705          9.054          3.751          4.031          0.880          0.223          0.077          0.041          0.302         10.709          3.969          1.080          0.291          0.076          0.040            0.000
     11/11/2006           2006          9.000           21.524           -2.557             16.198              -3.248          5.326          0.691           0.000           0.000        622.522        306.578         49.283         69.537          0.000          0.000       -117.279       -201.155           150.000             4.856           54.9           66.5             85.9             76.2       3110.728       2760.117         34.000        10677.6        22586.7          20.91              ?        141.000         67.000                  0.000                  17.000           50.4        693.860           13.3        641.845           170.7        650.025          3.584          6.834         12.010         11.896          9.071          3.803          7.649          0.800          0.266          0.096          0.036          0.219          8.505          2.382          0.967          0.283          0.088          0.023            0.000
     11/11/2007           2007          9.000           46.993            8.837             31.844              -0.745         15.149          9.582           0.000           0.000        977.677        414.299         50.363         70.924          0.000          0.000        111.210       -137.313           150.000             7.626           59.6           73.1            104.6             83.1       3480.379       2784.121         36.000         9715.5        21471.3          19.53              ?        133.000         66.000                  0.000                  11.000           43.4        727.053           15.8        657.034           152.3        694.732          2.400          3.328          6.999          9.568          9.917          5.736          6.297          0.815          0.235          0.092          0.055          0.381         11.602          1.909          0.680          0.256          0.083          0.085            0.000
     11/11/2008           2008          9.000           57.501           28.698             29.686               6.070         27.814         22.628           0.000           0.000       1119.630        702.566         46.589         67.562          0.000          0.000        174.120          8.400           150.000             8.733           61.3           73.2             90.7             83.3       2875.694       2616.781         17.000        10566.6        21694.7          18.35              ?        149.000         69.000                  0.000                   7.000           49.2        743.558           17.7        705.458           145.1        782.562          1.815          4.809         10.798         12.333         10.400          4.861          2.917          0.276          0.088          0.026          0.252          4.330          8.444          2.920          0.800          0.289          0.441          2.417            0.000
     11/11/2009           2009          9.000           37.351            8.563             23.966              -0.416         13.386          8.979           0.000           0.000        837.778        368.589         46.496         65.783          0.000          0.000         25.953       -152.435           150.000             6.535           56.7           68.5             84.0             77.8       2659.370       2419.184         11.000        11471.4        24010.9          20.50              ?        150.000         73.000                  0.000                  12.000           48.9        725.558            6.6        689.269           158.7        700.353          2.150          5.543         10.121         11.816         10.195          4.852          5.331          0.541          0.167          0.063          0.083          0.959          4.105          1.542          0.536          0.169          0.044          0.051            0.000
     11/11/2010           2010          9.000           52.121           19.444             31.211               4.153         20.911         15.291           0.000           0.000       1233.415        833.882         49.191         71.600          0.000          0.000        298.252         77.077           150.000             9.621           69.4           79.5            110.3             88.8       3371.171       2808.026         30.000        10343.6        21598.5          19.25              ?        130.000         65.000                  0.000                   8.000           48.8        750.103           18.5        762.570           165.7        702.653          1.919          4.762         10.361         11.923         10.304          5.053          3.778          0.370          0.183          0.708          6.732          4.414          9.099          2.453          0.740          0.161          0.186          2.393            0.000
     11/11/2011           2011          9.000           37.531           14.618             19.239               0.237         18.292         14.381           0.000           0.000        645.426        305.054         47.379         68.008          0.000          0.000        -42.087       -114.512           150.000             5.034           61.8           73.5             92.0             85.2       2892.067       2633.901         20.000        11416.5        21847.1          20.02              ?        146.000         70.000                  0.000                   9.000           51.7        702.362           15.5        613.802           164.3        720.950          4.168          6.945         11.714         12.406          9.322          3.905          5.231          0.478          0.138          0.117          0.410          2.903         10.090          1.559          0.654          0.344          0.455          0.980            0.000
     11/11/2012           2012          9.000           26.052           -0.146             18.241              -2.968          7.812          2.822           0.000           0.000        656.830        243.570         53.794         73.843          0.000          0.000       -145.148       -152.779           150.000             5.123           34.6           45.9             93.0             51.8       3824.910       2885.040         63.000        10441.9        21160.0          18.71              ?        121.000         61.000                  0.000                  12.000           48.1        707.884           13.7        487.839           177.2        656.314          3.649          5.155         10.216         11.786          9.432          4.253         28.123          2.057          0.450          0.258          0.138          0.990         10.781          1.067          0.355          0.164          0.098          0.087            0.000
     11/11/2013           2013          9.000           39.396           15.699             20.604               2.083         18.792         13.616           0.000           0.000        609.810        246.888         49.222         70.876          0.000          0.000       -104.228       -124.565           150.000             4.756           13.3           29.1             47.7             40.1       3236.383       2797.387         44.000         9239.6        20857.0          16.21              ?        134.000         66.000                  0.000                  10.000           50.9        740.769           12.9        529.070           154.1        720.058          2.653          5.483         12.358         12.985          9.788          4.184          7.591          0.738          0.242          0.111          0.066          0.439         10.351          1.311          0.498          0.271          0.105          0.047            0.000
     11/11/2014           2014          9.000           43.284           26.618             17.539               6.414         25.746         20.205           0.000           0.000        976.400        713.486         46.448         66.681          0.000          0.000        152.710         54.901           150.000             7.616           61.0           74.4             90.2             84.9       2892.580       2605.408         15.000        10762.8        22298.0          19.28              ?        154.000         72.000                  0.000                   4.000           54.4        739.520           13.4        764.817           159.4        707.107          4.011          8.297         15.613         13.426          7.617          2.964          5.063          0.429          0.166          0.561          4.829          3.293          5.991          3.238          0.736          0.100          0.013          1.435            0.000
