ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.834            5.798              0.380              -0.260         13.454          6.059           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -172.719       -146.827             0.000             4.678           85.0          118.2            118.7            125.6       3119.040       2529.990         29.000        10967.2        21589.2          20.11              ?        142.000         62.000                  0.000                  11.000          132.9        644.916            7.8        677.082           133.6        643.677        110.587         15.264          4.250          1.644          0.785          0.199          2.928          0.475          0.165          0.052          0.011          0.101          5.665          1.123          0.424          0.179          0.046          0.002            0.000
     11/11/1982           1982          9.000           27.527            6.721              5.614              -0.075         21.912          6.797           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         31.282       -114.069             0.000             6.647           73.6          109.4            100.3            114.3       2883.870       2374.110         14.000         9848.1        20730.3          17.90              ?        144.000         68.000                  0.000                  12.000          116.6        739.095            1.2        686.100           103.9        664.028         52.889         37.714         17.022          4.785          2.461          0.963          5.694          0.469          0.141          0.049          0.033          0.526          0.807          0.144          0.058          0.027          0.007          0.145            0.000
     11/11/1983           1983          9.000           38.903           12.023             12.116               1.955         26.787         10.068           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        207.204        -79.730             0.000             9.406           58.0           90.3             93.4             99.3       3293.730       2882.520         65.000         7983.2        16577.9          14.65              ?        124.000         60.000                  0.000                   7.000          113.8        720.501           16.0        666.416           104.6        682.367         60.195         26.592         14.827          6.078          3.347          1.481          7.126          0.780          0.256          0.381          1.483          1.340         10.022          2.442          0.923          0.326          0.232          0.564            0.000
     11/11/1984           1984          9.000           33.387           13.190              7.305               1.539         26.082         11.652           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         55.918       -131.554             0.000             7.574           50.2           84.1             75.2             91.5       3015.540       2671.200         33.000         8122.6        18283.6          14.64              ?        145.000         63.000                  0.000                  11.000          119.0        741.358           11.7        705.407           101.1        753.916         58.419         36.953         15.637          4.172          2.112          0.913          7.264          0.684          0.189          0.059          0.045          0.558          6.094          3.452          1.469          0.408          0.081          0.040            0.000
     11/11/1985           1985          9.000            9.972            1.855              2.093              -0.675          7.879          2.530           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -112.530       -183.347             0.000             5.090           64.9           93.8             97.5            100.7       3120.119       2292.300         31.000         7866.3        18865.5          18.77              ?        124.000         68.000                  0.000                   8.000          136.1        645.952            1.1        665.807           138.9        676.045        113.309         13.838          4.339          2.242          1.571          0.435          7.682          0.968          0.260          0.097          0.012          0.022          0.762          0.339          0.149          0.052          0.009          0.003            0.000
     11/11/1986           1986          9.000           35.380            8.142              5.333               0.891         30.047          7.251           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        168.187        -22.282             0.000             8.513           84.5          121.2            117.4            125.6       3262.950       2581.020         28.000         9640.1        20621.3          18.04              ?        137.000         61.000                  0.000                   8.000          107.7        727.491            4.3        765.918           100.8        672.328         46.047         32.921         19.692          5.579          2.097          0.786          2.615          0.738          0.150          0.053          0.042          0.561          2.804          0.934          0.140          0.008          0.001          0.157            0.000
     11/11/1987           1987          9.000           18.897            7.219              1.588              -0.238         17.310          7.458           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -46.293        -76.573             0.000             6.756           94.2          124.6            127.8            131.1       3446.911       2595.420         39.000        11801.0        22506.5          20.70              ?        126.000         59.000                  0.000                  14.000          131.2        703.633            5.0        684.812           135.2        665.692         81.644         37.598          7.870          2.294          1.235          0.306          9.877          0.897          0.260          0.082          0.037          0.185          3.757          0.442          0.183          0.077          0.012          0.013            0.000
     11/11/1988           1988          9.000           10.897            1.968              2.282              -0.527          8.616          2.494           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -177.262       -203.814             0.000             4.616           66.4           94.4             97.6            102.4       3582.810       2863.259         61.000         9150.6        19139.0          17.65              ?        132.000         59.000                  0.000                  18.000          135.0        646.249           16.0        644.290           141.4        644.339        112.096         13.885          4.589          2.269          1.496          0.370         13.099          2.379          0.392          0.119          0.020          0.085         10.164          3.481          1.387          0.394          0.129          0.023            0.000
     11/11/1989           1989          9.000           18.158            4.533              2.140              -0.311         16.018          4.844           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -144.202       -193.440             0.000             4.979           55.7           92.3             87.0             98.4       3103.650       2450.431         24.000         8505.3        19399.6          17.11              ?        142.000         65.000                  0.000                  18.000          126.0        693.123            5.4        646.506           121.0        694.791         80.426         32.471          8.108          2.938          1.410          0.353          7.142          0.819          0.274          0.083          0.014          0.053          4.414          0.551          0.209          0.092          0.025          0.003            0.000
