ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.932            2.970             -0.039              -0.102          3.793          3.072           1.178           0.000        599.700        408.690         50.511         69.630         85.534          0.000        -28.616          2.031           200.000             5.997           92.5           92.1            167.2            119.7       3119.040       2552.310         27.000        10684.9        20887.2          22.89              ?        130.000         65.000                  0.000                  11.000           23.7        637.834           51.8        541.068           209.9        626.355          3.675          6.887          7.611          3.898          0.671          1.001         17.200         10.784          2.561          1.414          0.703          1.046         27.403         15.015          5.450          1.154          0.608          1.128            0.000
     11/11/1982           1982          9.000           18.694            9.934              0.062              -0.060          8.836          7.649           9.795           2.344        852.170        462.300         46.688         67.594        215.436         62.929        -18.281          7.731           200.000             8.522           91.6           97.1            154.6            125.4       2883.870       2499.840         14.000        11615.0        23769.9          24.05              ?        142.000         73.000                  0.000                  12.000           16.8        768.721           18.7        580.099           175.9        759.754          2.202          4.410          5.670          2.993          0.643          0.923          4.225          1.293          0.422          1.009          0.536          0.773         11.750          2.684          1.650          0.326          0.504          0.807            0.000
     11/11/1983           1983          9.000           35.947           28.130              0.563              -0.012          9.882          8.646          25.502          19.496       1205.960        530.600         50.282         72.805        407.898        171.112        -18.822          6.748           200.000            12.060           42.3           44.2            127.9             76.8       3293.730       2670.120         62.000         7387.5        18584.9          17.33              ?        117.000         69.000                  0.000                   7.000           16.8        759.145           20.4        545.000           186.3        753.822          1.774          3.434          6.209          3.685          0.726          0.989          3.092          1.611          0.644          1.841          0.620          0.842         12.471          3.044          0.679          1.493          0.585          0.842            0.000
     11/11/1984           1984          9.000           27.435           18.258             -0.059              -0.139          8.730          8.033          18.763          10.365        971.040        437.890         47.181         70.455        327.371        105.419        -20.806          6.518           200.000             9.710           30.6           36.1            102.3             68.3       3015.540       2597.760         31.000         7754.0        20150.9          18.08              ?        127.000         68.000                  0.000                  11.000           16.9        736.636           14.6        487.296           180.5        747.426          1.867          3.055          6.489          3.741          0.730          1.011          3.457          1.206          0.444          0.514          0.614          0.859          9.988          1.829          0.597          0.214          0.516          0.861            0.000
     11/11/1985           1985          9.000            5.988            1.404              0.095              -0.130          3.896          1.533           1.997           0.000        652.530        282.700         49.175         69.375        111.835          0.000        -23.016          5.404           200.000             6.525           62.5           60.7            124.9             85.0       3120.119       2538.090         31.000         6401.3        16661.5          19.40              ?        131.000         68.000                  0.000                   8.000           22.7        680.327           53.0        475.061           208.9        662.924          3.394          6.336          7.319          3.879          0.732          0.998         18.180          3.883          0.928          0.399          0.278          0.857         34.644         13.305          2.450          0.606          0.287          0.927            0.000
     11/11/1986           1986          9.000           28.316            9.312              0.533               0.078          9.566          7.807          18.217           1.426       1091.450        601.970         48.344         69.453        272.561        119.705        -17.170          8.117           200.000            10.914          118.1          119.0            192.1            140.5       3262.950       2548.350         27.000        12514.8        23439.1          26.03              ?        131.000         65.000                  0.000                   8.000           19.1        773.678           31.9        700.585           192.7        730.273          1.767          4.216          8.035          3.457          0.695          0.975         12.082          7.858          2.642          2.868          0.593          0.830         12.806         10.740          3.348          2.156          0.582          0.758            0.000
     11/11/1987           1987          9.000           16.932            8.784              0.350              -0.001         10.406          8.785           6.177           0.000        866.160        643.650         51.669         71.444        111.417          0.000        -22.543          6.020           200.000             8.662          111.7          107.8            189.7            138.4       3446.911       2680.470         41.000         9819.3        20783.8          22.04              ?        125.000         67.000                  0.000                  14.000           26.9        670.913           69.0        686.851           202.0        692.158          5.523          6.496          8.677          4.302          0.778          1.107         19.569         14.707          4.812          2.553          0.752          0.975         24.096         16.403         22.981          2.706          0.686          1.010            0.000
     11/11/1988           1988          9.000           23.426            3.492             -0.284              -0.130          6.470          3.622          17.240           0.000        591.840        320.800         50.680         73.965        148.472          0.000        -27.296          1.829           200.000             5.918           87.7           57.6            146.1             83.5       3582.810       2803.950         63.000         3810.0        10564.6          14.15              ?        117.000         63.000                  0.000                  18.000           22.9        638.028          111.3        548.433           210.7        643.780          3.708          6.448          7.056          3.897          0.690          1.054         60.106         21.529          2.509          2.955          0.723          1.095         41.457         36.710         26.958          3.320          0.732          1.170            0.000
     11/11/1989           1989          9.000           28.825            4.896              0.148               0.024          7.140          4.872          21.537           0.000        638.310        367.290         49.100         69.592        116.748          0.000        -22.614          5.867           200.000             6.383           51.7           47.4            114.6             77.0       3103.650       2566.530         26.000         8112.9        18563.6          20.14              ?        131.000         66.000                  0.000                  18.000           21.6        675.071           27.6        483.226           190.8        706.425          3.033          5.692          7.154          3.952          0.750          1.061          7.740          4.704          0.742          0.335          0.494          0.903         16.189          7.660          1.608          0.283          0.132          0.947            0.000
