ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.751            2.379             -0.168              -0.310          3.963          2.689           8.956           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.078          2.183           200.000             5.997           73.8           82.0            150.3            114.0       3119.040       2718.180         28.000        13001.0        23516.3          26.30              ?        158.000         82.000                  3.000                  11.000           83.7        659.375           66.5        497.231           261.1        637.440          8.256         20.008         30.523         17.154          3.028          4.692         32.964         14.965          8.350         11.646          2.624          4.540         27.252         17.673          8.600          6.396          1.292          4.400            0.000
     11/11/1982           1982          9.000           37.133           23.372              1.705              -0.140         11.384          9.822          24.044          13.689        852.170        554.260         46.688         65.716        213.400         81.459        -19.874          8.164           200.000             8.522           72.0           82.7            142.9            121.4       2883.870       2640.960         15.000        14249.9        28033.7          25.87              ?        166.000         87.000                  2.000                  12.000           74.6        750.235           20.2        538.720           226.1        774.280          4.435          9.647         32.626         19.530          3.524          4.818          2.993          1.057          0.407          1.192          2.825          3.991         11.040          2.879          1.122          0.242          0.921          3.504            0.000
     11/11/1983           1983          9.000           43.837           31.866              3.153               0.291         10.023          8.246          30.660          23.329       1205.960        607.300         50.282         68.431        381.714        186.386        -18.376          8.735           200.000            12.060           48.6           50.2            135.8             89.5       3293.730       2791.800         61.000        10903.7        22665.9          21.48              ?        146.000         87.000                  6.000                   7.000           75.7        795.209           30.8        560.038           208.8        751.254          3.776          8.732         34.000         20.560          3.676          5.004          4.809          1.178          0.496         11.628          3.080          4.129         12.951          3.125          0.810          6.570          2.618          3.642            0.000
     11/11/1984           1984          9.000           48.777           40.177              0.557               0.354          9.671          8.730          38.549          31.092        971.040        558.030         47.181         66.880        321.269        145.403        -20.815          8.182           200.000             9.710           29.1           36.0            100.9             74.5       3015.540       2711.250         31.000         9932.3        22813.8          20.44              ?        157.000         86.000                  0.000                  11.000           82.7        739.849           20.2        503.354           227.4        768.628          6.395         14.626         34.705         18.722          3.385          4.886          3.759          1.118          0.439          7.000          3.194          4.270          9.873          1.658          0.562          1.374          2.426          3.701            0.000
     11/11/1985           1985          9.000            6.150            0.659              1.346               0.108          2.560          0.551           2.244           0.000        652.530        314.190         49.175         68.600        112.285          0.000        -24.423          5.798           200.000             6.525           21.2           24.1             95.5             62.3       3120.119       2790.000         30.000         9055.7        21952.2          22.70              ?        150.000         78.000                  0.000                   8.000           82.8        702.292           37.3        426.310           248.8        678.205          7.985         14.198         32.883         19.086          3.579          5.087         10.059          3.541          1.023          0.674          0.239          4.088         24.140          6.903          0.840          0.255          0.141          3.943            0.000
     11/11/1986           1986          9.000           40.096           24.161              2.087              -0.122         13.257         11.493          24.753          12.790       1091.450        637.540         48.344         67.427        271.902        158.567        -19.262          8.366           200.000            10.914          115.2          119.7            196.3            154.1       3262.950       2724.840         27.000        15094.2        26683.2          29.50              ?        154.000         79.000                  3.000                   8.000           81.3        756.318           28.6        613.737           222.4        779.955          4.950         11.934         34.906         20.728          3.712          5.081          5.136          2.886          1.288          6.685          3.128          4.274         14.734          3.483          2.112          0.881          2.512          3.693            0.000
     11/11/1987           1987          9.000           14.612            7.065              1.082               0.655          8.300          6.410           5.231           0.000        866.160        616.980         51.669         70.181        111.625          0.000        -25.499          4.625           200.000             8.662           76.7           78.2            166.7            115.0       3446.911       2900.520         48.000        10575.4        22532.7          24.35              ?        143.000         72.000                  0.000                  14.000           86.1        712.666           75.3        613.630           259.9        667.148          8.900         17.777         33.225         18.216          3.170          4.772         12.607         12.500          3.881          3.022          1.058          4.439         18.428         18.555         28.695          3.115          1.090          4.156            0.000
     11/11/1988           1988          9.000           25.916            2.394             -0.064              -0.494          5.605          2.887          20.374           0.000        591.840        354.080         50.680         70.609        148.145          0.000        -27.708          2.046           200.000             5.918           52.4           27.5            120.0             59.7       3582.810       2941.470         62.000         5105.7        13408.7          16.62              ?        140.000         76.000                  4.000                  18.000           84.1        649.565          115.0        500.346           255.8        628.750          9.866         19.113         29.944         17.348          3.104          4.757         60.819         14.464         10.986         10.961          2.624          4.521         32.777         37.736         26.037         10.469          2.410          4.428            0.000
     11/11/1989           1989          9.000           34.125            6.196              1.601               0.605          7.572          5.591          24.953           0.000        638.310        432.820         49.100         67.289        118.509          0.000        -23.920          6.279           200.000             6.383           29.1           30.8            100.9             70.7       3103.650       2744.820         28.000        10667.8        23346.8          24.40              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           23.5        461.826           252.8        687.499         11.002         15.273         31.988         18.565          3.434          4.954          8.306          5.167          1.113          0.788          0.535          4.178         11.405          6.126          0.972          0.147          0.111          3.839            0.000
     11/11/1990           1990          9.000           50.208           41.284              3.483               0.828         11.896         10.535          34.829          29.921        998.533        729.006         49.689         68.487        250.734        147.915        -16.280          9.236           200.000             9.985          120.2          121.7            206.5            158.9       3276.134       2791.983         37.000        13558.0        24672.9          26.56              ?        148.000         81.000                  4.000                  14.000           73.2        747.519           36.1        692.927           206.0        788.573          3.400          9.361         31.737         20.130          3.635          4.980          1.963          0.610          0.370         12.852          3.055          4.124         16.842          3.129          1.915          5.855          2.674          3.631            0.000
     11/11/1991           1991          9.000           41.112           24.682              0.890              -0.229         10.156          8.879          30.066          16.032        821.349        328.853         50.164         70.621        296.399        101.933        -21.009          7.561           200.000             8.213           41.5           46.0            118.8             80.9       3619.281       2917.007         52.000        11290.0        23124.2          22.85              ?        140.000         74.000                  0.000                  20.000           68.4        810.236           14.8        473.208           211.5        760.736          2.243          6.595         30.582         20.273          3.665          5.017          7.474          2.305          0.624          7.914          3.116          4.218          4.575          1.377          0.584          2.039          2.466          3.690            0.000
     11/11/1992           1992          9.000           15.581           11.232              1.918               0.262          4.256          3.123           9.407           7.847        879.812        575.766         49.338         62.193        199.796         49.177        -19.484          8.375           200.000             8.798           88.6           95.6            144.8            132.2       2533.040       2421.786         12.000        15086.6        28719.7          29.00              ?        186.000         87.000                  2.000                  14.000           78.5        750.134           16.7        666.884           231.9        713.599          4.263         11.241         34.253         20.213          3.601          4.888          1.316          0.602          0.356          0.110          0.138          3.902          8.841          2.187          1.810          0.158          0.053          3.486            0.000
     11/11/1993           1993          9.000           40.048           32.249              3.541               0.915         13.189         11.597          23.319          19.738       1370.990       1047.319         46.812         66.248        481.766        324.464        -16.429         10.115           200.000            13.710          102.7          107.1            167.7            147.6       2849.719       2658.896         31.000        13915.5        25359.1          26.71              ?        162.000         87.000                  2.000                  17.000           80.3        771.665           36.1        767.607           208.2        753.973          6.090         10.636         34.533         20.407          3.675          4.994          2.794          0.472          0.250         16.169          3.087          4.140         10.559          3.495          1.935         13.162          2.657          3.573            0.000
