ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.916            0.414              0.463              -0.667          2.453          1.081           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -147.416        -82.066             0.000             4.678          101.4          111.7            133.1            113.8       3119.040       2718.180         28.000        11692.9        22903.6          20.26              ?        158.000         82.000                  3.000                  11.000          121.3        617.887           16.7        541.099           147.5        609.007         89.876         12.710          9.764          4.622          2.424          1.069          8.114          0.855          0.225          0.085          0.008          0.010         12.501          2.413          0.835          0.157          0.050          0.011            0.000
     11/11/1982           1982          9.000           24.273            9.724             13.841               2.555         10.432          7.169           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         10.639        -47.308             0.000             6.647          111.7          125.8            138.7            128.5       2883.870       2640.960         15.000        11350.0        23459.6          19.94              ?        166.000         87.000                  2.000                  12.000           66.6        655.704           15.5        593.001           128.2        666.368         27.525          8.272         10.866          8.706          6.657          2.547          3.466          0.649          0.167          0.044          0.005          0.007         10.795          2.964          0.984          0.279          0.079          0.011            0.000
     11/11/1983           1983          9.000           34.483           10.102             24.138               4.802         10.345          5.300           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        227.903         50.246             0.000             9.406           94.8          105.6            133.5            108.3       3293.730       2791.800         61.000         9651.1        20658.2          17.22              ?        146.000         87.000                  6.000                   7.000           64.3        732.589           20.8        570.079           112.8        675.732         13.491         13.267         13.083         10.419          7.868          3.363          7.208          0.452          0.124          0.037          0.006          2.066         12.833          3.483          0.766          0.292          0.178          0.993            0.000
     11/11/1984           1984          9.000           27.894           12.974             17.600               5.389         10.294          7.585           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         64.367         16.432             0.000             7.574           80.6           91.7            108.1             94.4       3015.540       2711.250         31.000        10459.5        22129.9          16.73              ?        157.000         86.000                  0.000                  11.000           61.3        684.950           15.7        508.364           121.9        677.679         23.850          9.244          9.883          7.929          6.118          2.362          5.148          0.576          0.155          0.056          0.043          0.556         11.329          2.894          0.280          0.182          0.083          0.090            0.000
     11/11/1985           1985          9.000            9.233           -0.997              6.046              -1.252          3.187          0.254           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -126.173       -151.741             0.000             5.090           67.9           78.2             98.6             80.8       3120.119       2790.000         30.000         9670.3        21915.4          16.90              ?        150.000         78.000                  0.000                   8.000           87.6        629.369           16.1        506.347           136.7        613.892         51.430          9.569         11.091          7.596          4.809          1.676          6.779          0.775          0.211          0.091          0.009          0.005         13.309          1.389          0.390          0.082          0.008          0.006            0.000
     11/11/1986           1986          9.000           28.444           13.592             14.453               3.786         13.990          9.806           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        153.207        -22.035             0.000             8.513          125.3          132.6            154.9            135.1       3262.950       2724.840         27.000        12278.5        23474.7          20.79              ?        154.000         79.000                  3.000                   8.000          104.6        672.492           16.3        631.835           129.4        707.004         60.659         15.161         11.678          8.408          5.293          1.893          3.284          0.614          0.174          0.048          0.007          0.046         11.976          2.455          0.737          0.267          0.068          0.011            0.000
     11/11/1987           1987          9.000           10.010            4.077              3.238              -0.279          6.772          4.356           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -61.237        -61.894             0.000             6.756           97.4          105.1            134.6            107.5       3446.911       2900.520         48.000        10018.7        21823.5          19.46              ?        143.000         72.000                  0.000                  14.000          101.2        664.781           13.8        619.531           138.5        615.034         63.731         15.527         10.589          5.831          3.354          1.170          6.571          1.345          0.277          0.108          0.011          0.012          7.916          2.637          1.578          0.591          0.152          0.015            0.000
     11/11/1988           1988          9.000           12.309           -0.816              7.284              -1.843          5.025          1.028           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.349       -141.949             0.000             4.616           74.9           73.1            112.4             75.1       3582.810       2941.470         62.000         5450.3        14605.4          15.25              ?        140.000         76.000                  4.000                  18.000          108.4        615.541           23.5        563.222           134.0        602.600         72.516          9.777         10.408          6.947          5.410          1.811         18.262          1.462          0.385          0.259          0.030          0.076         12.018          5.850          3.939          0.619          0.063          0.019            0.000
     11/11/1989           1989          9.000           13.217            3.248              6.711              -0.800          6.506          4.048           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -61.807        -84.441             0.000             4.979           70.2           79.6             98.1             82.6       3103.650       2744.820         28.000         9998.4        21936.8          16.90              ?        157.000         83.000                  3.000                  18.000           85.0        620.702           15.0        493.872           137.1        630.876         49.735          9.213         10.460          7.413          5.108          1.709          8.167          0.865          0.261          0.090          0.009          0.011          9.211          3.989          0.903          0.108          0.024          0.014            0.000
