ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.305            0.357              0.436               0.018          0.870          0.339           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          5.387          2.227             0.000             5.997          125.3          121.5            198.6            148.6       3119.040       2552.310         27.000         6161.1        13284.9          11.58              ?        130.000         65.000                  0.000                  11.000           31.1        637.764           19.4        664.995            38.6        628.023          4.163          8.464         10.518          5.525          0.965          1.441          1.330          1.126          0.509          0.622          0.966          1.465         11.128          2.948          2.456          0.201          0.089          1.526            0.000
     11/11/1982           1982          9.000            6.508            3.338              1.028               0.199          1.521          0.531           3.959           2.608        852.170        462.300         46.688         67.594        129.647         96.605         25.645          8.859             0.000             8.522          120.1          121.3            181.8            149.3       2883.870       2499.840         14.000         5693.4        11614.0          10.13              ?        142.000         73.000                  0.000                  12.000           23.1        768.613           21.3        724.678            23.1        761.337          2.339          5.089          8.505          4.828          0.970          1.360          2.983          0.851          0.301          3.183          0.814          1.141         10.175          3.017          2.349          3.108          0.708          0.993            0.000
     11/11/1983           1983          9.000           19.512            7.323              1.261               0.163          1.904          0.440          16.347           6.720       1205.960        530.600         50.282         72.805        401.496        302.712         26.262          7.288             0.000            12.060          113.0          103.8            194.3            136.1       3293.730       2670.120         62.000         3877.2         9273.7           8.24              ?        117.000         69.000                  0.000                   7.000           22.7        759.116           23.2        694.974            24.0        755.007          1.900          3.937          8.853          5.545          1.058          1.437          2.573          1.027          0.397          4.034          0.904          1.223         10.685          4.148          2.528          2.479          0.834          1.113            0.000
     11/11/1984           1984          9.000           11.373            5.562              1.585               0.141          1.206          0.283           8.582           5.138        971.040        437.890         47.181         70.455        173.527        109.459         45.036          7.908             0.000             9.710          101.4           97.5            170.5            129.3       3015.540       2597.760         31.000         4326.7        10060.6           8.05              ?        127.000         68.000                  0.000                  11.000           23.5        736.571           20.9        634.854            24.5        748.960          2.043          3.621          9.544          5.757          1.085          1.482          2.405          0.742          0.326          2.507          0.926          1.259          9.683          3.922          2.415          2.072          0.845          1.128            0.000
     11/11/1985           1985          9.000            1.923            0.107              0.844               0.010          1.080          0.098           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000         10.146          6.153             0.000             6.525          106.6          102.4            170.1            126.5       3120.119       2538.090         31.000         5042.8        11948.0           9.44              ?        131.000         68.000                  0.000                   8.000           30.1        680.256           20.0        588.451            39.1        665.193          3.762          7.580         10.520          5.714          1.082          1.466          2.123          0.975          0.456          0.160          0.354          1.244         12.553          3.122          2.070          0.173          0.042          1.251            0.000
     11/11/1986           1986          9.000           11.235            3.840              1.035               0.201          1.838          0.735           8.362           2.904       1091.450        601.970         48.344         69.453        300.520        260.697         20.449          8.168             0.000            10.914          132.1          128.7            204.1            149.9       3262.950       2548.350         27.000         6948.7        12910.5          11.11              ?        131.000         65.000                  0.000                   8.000           25.4        773.621           20.7        793.050            27.0        730.866          1.865          4.724         10.955          5.403          1.045          1.444          2.843          0.881          0.480          4.365          0.891          1.229          6.933          5.213          3.310          2.229          0.776          1.076            0.000
     11/11/1987           1987          9.000            2.659            0.848              0.852               0.185          1.572          0.634           0.235           0.029        866.160        643.650         51.669         71.444         56.583         56.068         18.250          7.626             0.000             8.662          139.9          132.3            214.3            162.6       3446.911       2680.470         41.000         6769.1        14648.7          12.72              ?        125.000         67.000                  0.000                  14.000           34.4        670.826           18.5        782.276            40.1        693.303          6.039          7.710         11.870          6.083          1.106          1.574          4.876          0.920          0.435          0.563          1.082          1.382         10.945          2.817          1.628          0.019          0.892          1.247            0.000
     11/11/1988           1988          9.000            1.201            0.069              0.304              -0.060          0.851          0.129           0.046           0.000        591.840        320.800         50.680         73.965          1.362          0.000         24.252          1.880             0.000             5.918           98.6           81.5            168.9            107.6       3582.810       2803.950         63.000         3724.2         9863.2           7.96              ?        117.000         63.000                  0.000                  18.000           30.3        637.953           17.8        578.215            40.4        645.899          4.259          8.073          9.971          5.533          0.987          1.496          2.017          0.987          0.545          0.636          0.961          1.512          9.283          3.006          2.581          0.230          0.138          1.571            0.000
     11/11/1989           1989          9.000            1.586            0.330              0.643               0.014          0.943          0.316           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         23.219          7.131             0.000             6.383          108.3          103.1            172.9            132.4       3103.650       2566.530         26.000         5589.0        11827.0           9.55              ?        131.000         66.000                  0.000                  18.000           29.1        674.983           19.2        620.812            33.5        708.020          3.436          7.023         10.354          5.691          1.073          1.510          3.149          1.088          0.422          0.407          0.998          1.282          9.470          3.866          2.551          0.264          0.758          1.231            0.000
