ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.143            1.355              0.622              -0.070          2.522          1.424           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -117.734        -86.629           150.000             4.678           62.8           76.2            103.1             87.5       3119.040       2749.590         29.000        11449.2        22144.2          19.07              ?        154.000         73.000                  2.000                  11.000           15.0        639.250           14.9        597.102           140.2        612.562          2.856          3.877          4.194          2.514          0.900          0.432          7.312          0.969          0.287          0.089          0.009          0.012         10.899          2.065          0.708          0.298          0.091          0.014            0.000
     11/11/1982           1982          9.000           18.384           11.193              7.102               1.224         11.283          9.969           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         93.083        -25.875           150.000             6.647           66.7           77.7             99.2             91.0       2883.870       2728.890         15.000        10638.4        21707.1          18.37              ?        159.000         78.000                  0.000                  12.000           13.5        664.580           12.7        626.440           121.2        701.906          1.493          1.905          2.700          2.661          2.557          1.175          3.966          0.405          0.145          0.046          0.005          0.012          9.406          1.731          0.624          0.246          0.071          0.011            0.000
     11/11/1983           1983          9.000           22.431           10.584             12.086               1.963         10.346          8.621           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        324.806         63.288           150.000             9.406           44.4           54.4             89.6             69.4       3293.730       2877.210         64.000         8969.9        19473.5          15.65              ?        139.000         76.000                  0.000                   7.000           12.0        676.089           18.1        589.340           115.7        653.175          1.610          1.342          1.961          2.198          2.350          1.333          7.250          0.632          0.152          0.092          0.571          1.153         12.497          2.366          0.769          0.335          0.196          0.757            0.000
     11/11/1984           1984          9.000           20.788           13.375              9.987               3.711         10.801          9.664           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        149.433         32.602           150.000             7.574           32.4           44.4             68.3             56.8       3015.540       2793.150         33.000         9353.6        20165.1          15.12              ?        150.000         76.000                  0.000                  11.000           13.2        740.497           14.4        553.984           120.1        687.365          1.172          1.889          2.790          2.970          2.437          1.078          6.114          0.596          0.160          0.056          0.030          0.356          9.957          3.322          0.325          0.236          0.088          0.080            0.000
     11/11/1985           1985          9.000            6.118            0.168              4.061              -0.619          2.056          0.786           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000        -56.172       -120.963           150.000             5.090           36.1           47.2             69.3             58.2       3120.119       2749.140         31.000         9290.2        20842.1          16.37              ?        155.000         72.000                  0.000                   8.000           15.0        633.952           15.2        572.470           139.2        611.072          2.153          3.091          3.393          2.716          2.169          0.854          7.482          1.028          0.284          0.117          0.012          0.011          7.214          5.683          1.962          0.128          0.034          0.014            0.000
     11/11/1986           1986          9.000           20.233           12.839              7.576               1.907         12.657         10.932           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        218.035          8.288           150.000             8.513           77.9           87.6            116.1             97.9       3262.950       2846.340         28.000        11621.4        22013.8          19.38              ?        150.000         72.000                  1.000                   8.000           14.5        707.196           14.2        704.190           122.9        682.596          1.240          2.979          3.573          2.851          2.232          0.898          4.854          0.411          0.137          0.043          0.006          0.040          8.302          2.840          1.403          0.453          0.090          0.016            0.000
     11/11/1987           1987          9.000           10.080            5.561              2.628              -0.160          7.452          5.721           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         15.386        -60.967           150.000             6.756           61.4           71.1            106.8             84.6       3446.911       2906.820         47.000         9932.3        20664.6          18.45              ?        139.000         66.000                  0.000                  14.000           15.9        642.255           13.6        685.091           140.8        651.362          3.204          3.207          3.872          2.768          1.793          0.619          2.850          0.688          0.285          0.086          0.011          0.018          9.866          2.029          0.605          0.278          0.086          0.020            0.000
     11/11/1988           1988          9.000            5.854            0.288              3.486              -0.674          2.368          0.962           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -77.463       -121.721           150.000             4.616           15.9           18.8             63.2             31.3       3582.810       3023.550         64.000         7021.3        15855.5          14.15              ?        131.000         65.000                  0.000                  18.000           15.0        627.766           13.2        525.097           135.2        618.001          2.546          2.858          3.449          2.657          2.097          0.760         23.961          1.448          0.358          0.212          0.027          0.050          9.405          1.640          0.939          0.328          0.020          0.017            0.000
     11/11/1989           1989          9.000            9.298            4.723              3.622              -0.286          5.676          5.009           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         -2.336        -66.657           150.000             4.979           27.7           39.4             65.3             50.6       3103.650       2713.951         26.000         9487.4        20705.7          15.85              ?        156.000         73.000                  1.000                  18.000           14.9        649.953           10.6        475.138           130.9        657.250          2.394          3.145          3.338          2.629          2.110          0.761          3.596          0.871          0.254          0.093          0.009          0.011          8.550          1.164          0.419          0.124          0.030          0.014            0.000
