ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.462            0.950              2.287              -0.350          7.175          1.300           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000        -21.303        -56.954             0.000             4.678           67.7           82.3            114.1             95.0       3119.040       2718.180         28.000         6714.0        13399.4          10.60              ?        158.000         82.000                  3.000                  11.000           59.2        705.800           11.4        722.655            49.1        653.466          7.016         13.829         18.934         11.774          3.473          2.199          3.873          0.451          0.139          0.041          0.023          0.812          8.506          1.468          0.398          0.047          0.002          0.182            0.000
     11/11/1982           1982          9.000           31.595            5.909             25.990               4.480          5.605          1.429           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        223.391         71.947             0.000             6.647           64.3           72.9            102.8             88.3       2883.870       2640.960         15.000         4939.1        10467.4           8.49              ?        166.000         87.000                  2.000                  12.000           55.0        727.979           15.2        716.035            47.2        727.077          2.840          5.942         12.831         13.936         10.784          4.740          1.410          0.252          0.038          0.089          2.842          3.924          7.145          1.825          0.637          0.131          0.137          2.333            0.000
     11/11/1983           1983          9.000           41.079            4.828             34.187               3.665          6.892          1.162           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        350.566         78.927             0.000             9.406           70.9           76.3            120.6             91.3       3293.730       2791.800         61.000         4399.2         8711.5           7.76              ?        146.000         87.000                  6.000                   7.000           47.5        783.900           20.8        715.590            37.0        737.014          1.410          3.796          8.905         11.302         10.902          5.843          2.306          0.318          0.120          0.057          2.261          3.988          9.097          2.423          0.900          0.318          1.258          3.146            0.000
     11/11/1984           1984          9.000           37.071            8.581             31.206               7.337          5.865          1.245           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        248.492         82.335             0.000             7.574           66.0           72.2            105.7             86.9       3015.540       2711.250         31.000         3191.1         8829.7           7.02              ?        157.000         86.000                  0.000                  11.000           52.5        749.492           26.4        676.576            42.5        730.826          2.016          5.824         12.507         13.084         10.388          4.687          1.553          0.252          0.087          2.066          6.977          4.595          9.918          3.045          0.843          1.737          4.408          3.224            0.000
     11/11/1985           1985          9.000           19.091           -1.648             13.152              -2.250          5.939          0.603           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000         -0.560       -154.884             0.000             5.090           68.6           78.0            110.9             92.7       3120.119       2790.000         30.000         6215.5        13183.3          10.00              ?        150.000         78.000                  0.000                   8.000           56.6        706.365           12.3        693.729            49.0        658.124          3.975          8.539         14.859         13.810          8.960          3.543          3.956          0.482          0.133          0.043          0.051          1.118          9.244          1.211          0.421          0.155          0.017          0.265            0.000
     11/11/1986           1986          9.000           29.053            7.831             21.723               5.848          7.330          1.983           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        369.318        170.092             0.000             8.513           61.3           69.4            106.3             83.3       3262.950       2724.840         27.000         5317.1         9986.4           7.71              ?        154.000         79.000                  3.000                   8.000           57.2        748.833           16.3        739.543            46.9        767.511          3.282          7.922         15.496         14.324          9.300          3.763          1.241          0.096          0.008          0.309          5.881          4.154          7.523          1.828          0.649          0.172          0.911          2.094            0.000
     11/11/1987           1987          9.000           16.045            1.424              8.959              -0.161          7.086          1.585           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         91.966        -23.517             0.000             6.756           78.9           87.6            129.1            102.0       3446.911       2900.520         48.000         6551.1        13670.3          11.02              ?        143.000         72.000                  0.000                  14.000           58.4        737.593            9.2        761.009            49.0        658.713          5.641         11.246         16.766         13.210          6.707          2.581          2.943          0.471          0.139          0.048          0.049          1.275          6.298          1.257          0.225          0.018          0.002          0.309            0.000
     11/11/1988           1988          9.000           19.511           -2.111             13.638              -2.763          5.873          0.652           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -48.094       -160.028             0.000             4.616           61.5           66.5            111.5             79.8       3582.810       2941.470         62.000         5238.4        11761.0           8.46              ?        140.000         76.000                  4.000                  18.000           55.5        692.861           16.4        709.504            46.2        645.783          4.531          8.780         14.652         12.849          8.609          3.324          4.117          0.709          0.222          0.068          0.053          0.596          7.489          4.118          2.903          0.978          0.071          0.043            0.000
     11/11/1989           1989          9.000           18.916           -0.521             13.208              -1.570          5.708          1.049           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -20.058       -103.375             0.000             4.979           77.8           85.2            117.9            100.6       3103.650       2744.820         28.000         6405.7        12832.1          10.31              ?        157.000         83.000                  3.000                  18.000           56.1        689.226           14.6        704.011            46.8        675.942          5.359          8.819         14.880         12.610          8.466          3.285          4.773          0.486          0.134          0.041          0.048          1.828          7.430          3.084          1.469          0.429          0.130          0.812            0.000
     11/11/1990           1990          9.000           31.915           13.819             23.033              11.607          8.882          2.212           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        289.779        207.893             0.000             7.789           53.5           59.8            103.3             74.4       3276.134       2791.983         37.000         2196.1         7987.6           6.18              ?        148.000         81.000                  4.000                  14.000           55.9        725.282           22.3        725.474            45.8        783.900          3.330          8.860         16.004         13.845          8.099          3.182          0.670          0.018          0.026          2.562          6.228          4.113          9.615          1.849          0.800          0.864          2.348          2.671            0.000
     11/11/1991           1991          9.000           33.692            7.748             27.193               6.741          6.499          1.006           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        122.599         37.826             0.000             6.407           92.0           88.3            135.3            101.7       3619.281       2917.007         52.000         5924.8        10595.7           8.98              ?        140.000         74.000                  0.000                  20.000           53.7        783.900           21.3        630.072            42.8        740.018          2.312          5.695         12.509         13.660         10.745          4.773          3.348          0.351          0.131          0.863          7.661          4.747         11.162          1.607          0.585          0.428          1.419          2.850            0.000
