ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.688            2.148              0.422              -0.009          2.265          2.157           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.010          2.227           100.000             5.997          129.3          123.3            184.2            145.8       3119.040       2529.990         29.000        10036.3        19648.3          21.61              ?        142.000         63.000                  0.000                  11.000           35.6        631.732            9.3        573.036           129.0        668.871          5.588         10.113         11.841          5.641          0.983          1.450          2.800          0.919          0.501          0.521          0.910          1.478          4.795          1.274          0.977          0.117          0.051          1.589            0.000
     11/11/1982           1982          9.000            8.708            3.834              0.731              -0.002          3.788          3.161           4.189           0.675        852.170        404.120         46.688         66.156        106.354         13.616         25.437          8.283           100.000             8.522          111.1          111.6            162.7            129.8       2883.870       2374.110         14.000         9931.5        20867.9          18.93              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.6        621.403           106.6        721.897          1.821          4.193         10.020          4.637          0.940          1.315          4.408          0.965          0.359          1.804          0.788          1.106          0.981          0.393          0.231          0.425          0.729          1.088            0.000
     11/11/1983           1983          9.000           25.554           18.435              0.712              -0.138          6.003          4.991          18.839          13.582       1205.960        597.400         50.282         71.259        275.395        130.564         25.501          6.820           100.000            12.060           96.5           98.0            152.8            124.4       3293.730       2939.940         65.000         7791.9        16533.3          15.03              ?        136.000         60.000                  0.000                   7.000           22.4        742.159           18.7        648.391           107.1        738.995          1.893          3.691          9.053          5.310          1.024          1.387          4.382          1.239          0.517          1.861          0.881          1.196          7.843          5.625          2.474          0.491          0.774          1.201            0.000
     11/11/1984           1984          9.000           13.777            8.371              0.721              -0.241          4.091          3.456           8.964           5.156        971.040        440.410         47.181         67.802        170.232         78.955         43.545          6.639           100.000             9.710           69.8           72.6            119.7             95.6       3015.540       2671.200         33.000         7742.4        17818.2          14.76              ?        146.000         63.000                  0.000                  11.000           24.4        771.746            8.6        579.284            99.8        754.761          1.538          4.206         10.709          5.492          1.047          1.426          4.799          1.086          0.486          0.973          0.883          1.222          3.557          2.006          0.697          0.163          0.730          1.225            0.000
     11/11/1985           1985          9.000            2.381            1.104              0.674              -0.078          1.706          1.182           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.155          5.306           100.000             6.525           85.5           78.6            145.6             98.9       3120.119       2292.300         31.000         6326.7        15750.9          17.04              ?        124.000         68.000                  0.000                   8.000           36.4        669.919           11.0        567.305           130.8        696.081          6.549          9.702         12.075          5.665          1.043          1.408          3.648          1.428          0.497          0.181          0.266          1.204          4.761          3.734          0.882          0.136          0.040          1.253            0.000
     11/11/1986           1986          9.000           10.941            5.943              0.830               0.057          4.692          4.093           5.419           1.793       1091.450        643.130         48.344         68.522        151.388         73.433         20.360          8.197           100.000            10.914          140.6          139.7            196.6            153.8       3262.950       2581.020         28.000        10650.1        22128.9          21.82              ?        137.000         61.000                  0.000                   8.000           25.4        748.949            3.2        756.735           113.3        722.271          2.159          4.624         11.028          5.177          1.009          1.393          2.505          1.134          0.366          1.853          0.855          1.181          0.564          0.269          0.206          0.344          0.796          1.169            0.000
     11/11/1987           1987          9.000            3.278            2.335              0.647              -0.027          2.625          2.362           0.007           0.000        866.160        571.010         51.669         70.563          0.809          0.000         16.772          6.316           100.000             8.662          148.5          138.6            207.2            155.1       3446.911       2595.420         39.000        12915.8        23345.1          23.38              ?        126.000         59.000                  0.000                  14.000           37.9        716.365            5.6        637.618           140.2        689.074          4.142         10.818         14.133          6.110          1.125          1.572          7.161          1.607          0.636          1.254          1.053          1.347          2.464          0.537          0.310          0.053          0.968          1.354            0.000
     11/11/1988           1988          9.000            1.859            1.350             -0.021              -0.377          1.880          1.727           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         26.023          1.883           100.000             5.918          104.7           92.2            152.4            113.7       3582.810       2909.249         61.000         8593.0        16574.1          17.98              ?        145.000         59.000                  0.000                  18.000           38.3        634.289           21.9        502.747           138.6        632.250          7.224         10.915         11.990          5.644          0.996          1.496         12.601          5.315          1.223          1.323          1.028          1.526         11.833          4.416          2.186          0.435          0.960          1.693            0.000
     11/11/1989           1989          9.000            3.306            1.802              0.786               0.033          2.520          1.769           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.314          5.923           100.000             6.383           79.8           78.6            135.8             97.1       3103.650       2450.431         24.000         8271.6        18750.0          17.28              ?        142.000         65.000                  0.000                  18.000           33.0        716.501            3.0        504.994           123.1        727.717          3.306          7.994         13.245          5.914          1.089          1.459          3.996          1.397          0.575          0.368          0.860          1.236          1.226          0.468          0.219          0.039          0.032          1.300            0.000
