ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.486            3.507              1.568              -0.451          5.918          3.958           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -101.822        -73.996           100.000             4.678           80.0           91.7            115.9             99.4       3119.040       2510.460         29.000         9458.0        19761.5          17.69              ?        136.000         61.000                  0.000                  11.000           38.1        617.549           14.7        608.618           127.5        614.543          9.115          9.227          9.996          5.421          2.432          1.062          2.818          0.523          0.215          0.080          0.014          0.064         10.373          2.390          0.826          0.349          0.111          0.021            0.000
     11/11/1982           1982          9.000           24.965            4.230             19.356               0.647          5.608          3.583           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        105.802        -36.307           100.000             6.647           76.1           84.9            102.0             89.9       2883.870       2374.110         14.000         8966.4        19783.4          16.56              ?        144.000         68.000                  0.000                  12.000           32.1        699.401            9.7        610.223           106.5        631.983          2.019          3.319          6.121          7.191          7.036          3.410          5.486          0.557          0.175          0.065          0.019          0.173          6.633          1.896          0.635          0.263          0.083          0.015            0.000
     11/11/1983           1983          9.000           39.973           11.729             30.455               4.586          9.518          7.144           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        321.016         39.759           100.000             9.406           51.2           62.4             94.0             71.5       3293.730       2729.610         64.000         6620.8        15192.2          12.58              ?        115.000         60.000                  0.000                   7.000           25.8        681.156           19.3        611.043           101.9        648.109          1.819          2.396          3.873          4.831          5.686          3.641          6.386          0.796          0.249          0.276          0.548          2.868          9.272          5.226          1.286          0.406          0.276          1.132            0.000
     11/11/1984           1984          9.000           30.623            8.044             23.098               2.394          7.525          5.650           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        155.020         -2.225           100.000             7.574           31.2           43.4             63.3             50.9       3015.540       2588.760         33.000         7058.8        16994.2          12.49              ?        130.000         63.000                  0.000                  11.000           29.9        702.835           11.4        527.645           102.2        713.488          1.864          3.217          5.391          6.224          6.640          3.458          6.681          0.689          0.243          0.078          0.022          0.212          7.709          2.556          0.406          0.203          0.094          0.014            0.000
     11/11/1985           1985          9.000           12.246           -0.087              9.070              -1.709          3.176          1.622           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.924        -60.902           100.000             5.090           57.6           59.6             89.4             66.6       3120.119       2292.300         31.000         6993.3        16869.0          16.19              ?        124.000         68.000                  0.000                   8.000           39.9        614.762            1.2        554.412           129.8        643.637          8.026          7.360          8.766          6.560          5.522          1.978          7.883          1.079          0.307          0.168          0.018          0.036          0.731          0.396          0.203          0.088          0.014          0.003            0.000
     11/11/1986           1986          9.000           27.040            7.354             18.750               1.426          8.290          5.928           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        197.375         -0.148           100.000             8.513           87.7           97.7            119.6            102.2       3262.950       2581.020         28.000         8979.7        20208.9          17.57              ?        137.000         61.000                  0.000                   8.000           33.2        688.000           12.8        729.984           112.4        634.809          2.752          3.629          6.646          7.224          6.983          3.239          2.645          0.873          0.176          0.065          0.020          0.198          5.745          3.880          2.155          0.726          0.140          0.025            0.000
     11/11/1987           1987          9.000           13.412            3.282              7.715              -0.145          5.697          3.427           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          8.259        -41.476           100.000             6.756           91.1           98.7            125.2            105.3       3446.911       2595.420         39.000        10239.6        20876.5          18.73              ?        126.000         59.000                  0.000                  14.000           39.5        668.898           12.5        656.507           131.7        636.043          6.217          8.879         10.156          6.745          4.710          1.548          8.976          0.974          0.335          0.119          0.042          0.342          9.231          1.371          0.627          0.304          0.077          0.045            0.000
     11/11/1988           1988          9.000           13.232            0.534              9.715              -1.456          3.516          1.989           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.685        -61.633           100.000             4.616           53.1           57.1             92.0             65.4       3582.810       2774.159         61.000         7325.8        16572.1          14.75              ?        118.000         59.000                  0.000                  18.000           39.3        615.911           15.3        520.431           132.0        612.914          8.320          7.532          8.696          6.240          5.197          1.794         10.582          2.391          0.493          0.239          0.037          0.224          9.571          3.811          0.769          0.251          0.070          0.042            0.000
     11/11/1989           1989          9.000           14.269            1.258             10.264              -1.017          4.005          2.275           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          5.658        -58.680           100.000             4.979           47.0           56.6             77.6             62.8       3103.650       2450.431         24.000         8039.4        18351.4          14.71              ?        142.000         65.000                  0.000                  18.000           36.1        660.090           11.0        508.897           119.6        665.618          4.161          6.316          9.180          7.251          5.603          2.003          6.721          0.985          0.327          0.140          0.019          0.083          8.754          1.436          0.426          0.185          0.101          0.021            0.000
     11/11/1990           1990          9.000           31.087           13.316             19.950               4.856         11.137          8.460           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        188.273         80.464           100.000             7.789           80.8           95.4            120.1            102.0       3276.134       2693.241         41.000         7249.4        17952.1          15.35              ?        120.000         63.000                  0.000                  14.000           31.2        718.898           23.2        602.255           103.2        711.041          1.792          2.822          6.304          7.724          6.728          3.137          3.229          0.330          0.115          0.055          0.412          2.801         14.461          2.128          0.878          0.390          0.423          2.054            0.000
     11/11/1991           1991          9.000           27.809            2.770             22.145              -0.651          5.665          3.422           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        155.358        -35.634           100.000             6.407           36.0           42.1             74.6             47.4       3619.281       2630.554         46.000         6035.7        14638.8          12.55              ?        120.000         56.000                  0.000                  20.000           32.0        675.677           16.1        478.173           117.4        649.554          6.452          2.978          4.022          4.901          5.988          3.861         32.048          1.149          0.320          0.169          0.062          0.712         12.913          1.165          0.428          0.277          0.158          0.246            0.000
     11/11/1992           1992          9.000           28.721            6.820             22.891               2.544          5.830          4.275           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        269.046         78.377           100.000             6.863           62.2           68.5             92.3             78.7       2533.040       2032.169         10.000         7385.7        18899.2          15.03              ?        139.000         72.000                  0.000                  14.000           30.0        628.531            4.9        648.984           115.4        612.741          4.253          3.453          4.737          5.143          6.025          3.300          2.581          0.264          0.104          0.139          2.770          2.682          0.797          0.126          0.070          0.040          0.093          1.796            0.000
     11/11/1993           1993          9.000           42.273           18.256             29.845               7.910         12.428         10.346           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        407.907        166.248           100.000            10.694           62.4           71.5             88.6             76.8       2849.719       2439.358         31.000         5600.7        16315.7          13.92              ?        132.000         66.000                  0.000                  17.000           28.3        693.934           11.3        690.750            99.3        663.003          1.867          3.103          4.857          5.407          6.089          3.595          2.435          0.847          0.262          0.268          2.630          3.388          5.874          0.971          0.356          0.157          0.045          1.458            0.000
     11/11/1994           1994          9.000           12.164            3.359              6.219              -0.735          5.945          4.094           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -55.824        -79.975           100.000             5.313           71.9           81.3            101.6             89.1       3004.924       2453.601         29.000         8226.6        19872.5          16.78              ?        140.000         65.000                  0.000                   7.000           38.1        617.289           13.0        634.310           122.6        669.834          6.365          8.137         10.002          6.469          4.560          1.414          3.761          0.534          0.202          0.072          0.010          0.018          7.857          3.174          0.902          0.312          0.101          0.019            0.000
