ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.223            1.563              0.080              -0.065          2.052          1.629           2.091           0.000        599.700        408.690         50.511         69.630         85.534          0.000        -28.617          2.029           150.000             5.997           95.2           95.5            170.2            122.6       3119.040       2552.310         27.000        10683.2        20878.5          22.22              ?        130.000         65.000                  0.000                  11.000           31.1        637.764           20.9        541.033           169.5        626.307          4.161          8.461         10.510          5.522          0.965          1.440          2.468          2.718          0.712          0.759          0.974          1.458         13.189          3.519          1.316          0.182          0.178          1.517            0.000
     11/11/1982           1982          9.000           13.896            8.474              0.438              -0.071          6.451          5.554           7.007           2.992        852.170        462.300         46.688         67.594        215.257         62.695        -18.231          7.762           150.000             8.522           94.8          101.0            157.7            129.0       2883.870       2499.840         14.000        10733.1        22748.7          20.44              ?        142.000         73.000                  0.000                  12.000           23.0        768.618           19.6        594.043           135.1        759.785          2.337          5.073          8.478          4.794          0.964          1.353          3.990          1.086          0.405          1.539          0.806          1.136         11.633          2.941          1.787          0.417          0.714          1.111            0.000
     11/11/1983           1983          9.000           32.404           22.591              0.804               0.010          7.401          6.131          24.199          16.450       1205.960        530.600         50.282         72.805        418.927        182.174        -18.500          6.865           150.000            12.060           45.7           48.6            131.1             81.1       3293.730       2670.120         62.000         7354.2        17963.6          14.60              ?        117.000         69.000                  0.000                   7.000           22.6        759.117           21.5        555.072           145.0        753.828          1.896          3.925          8.815          5.516          1.054          1.431          2.968          1.382          0.591          2.640          0.901          1.218         12.352          2.970          0.751          2.069          0.824          1.167            0.000
     11/11/1984           1984          9.000           25.218           15.675              0.030              -0.166          6.651          5.900          18.536           9.941        971.040        437.890         47.181         70.455        326.071        105.044        -20.612          6.655           150.000             9.710           37.6           43.4            109.1             75.4       3015.540       2597.760         31.000         7740.2        19453.2          15.38              ?        127.000         68.000                  0.000                  11.000           23.4        736.575           15.1        498.848           140.8        747.342          2.037          3.604          9.476          5.691          1.074          1.468          3.354          1.000          0.429          0.779          0.898          1.249          9.887          1.814          0.626          0.245          0.742          1.192            0.000
     11/11/1985           1985          9.000            4.933            0.842              0.332              -0.083          2.548          0.925           2.053           0.000        652.530        282.700         49.175         69.375        111.540          0.000        -23.017          5.406           150.000             6.525           64.0           63.6            127.5             87.5       3120.119       2538.090         31.000         6390.7        16632.9          17.58              ?        131.000         68.000                  0.000                   8.000           29.9        680.263           32.0        475.383           167.9        662.895          3.743          7.522         10.421          5.675          1.070          1.450          5.625          1.841          0.504          0.198          0.266          1.221         23.122          5.646          1.020          0.155          0.072          1.261            0.000
     11/11/1986           1986          9.000           20.798            7.071              0.931               0.120          6.373          4.971          13.494           1.980       1091.450        601.970         48.344         69.453        276.949        124.251        -17.115          8.120           150.000            10.914          120.3          121.4            193.9            142.7       3262.950       2548.350         27.000        12240.0        23066.9          22.97              ?        131.000         65.000                  0.000                   8.000           25.2        773.627           23.9        704.989           150.8        730.209          1.859          4.702         10.889          5.334          1.032          1.429          3.849          1.142          0.381          3.703          0.881          1.218          9.451          6.581          2.330          2.130          0.823          1.094            0.000
     11/11/1987           1987          9.000           11.882            5.913              0.413               0.102          6.990          5.812           4.479           0.000        866.160        643.650         51.669         71.444        111.613          0.000        -22.553          6.014           150.000             8.662          114.0          109.8            191.3            140.1       3446.911       2680.470         41.000         9818.0        20776.0          21.92              ?        125.000         67.000                  0.000                  14.000           34.2        670.830           33.1        686.714           162.7        692.063          6.022          7.683         11.805          6.066          1.103          1.567          6.666          1.717          0.578          0.533          0.990          1.375         17.199          6.625          6.064          0.437          0.320          1.354            0.000
     11/11/1988           1988          9.000           11.499            2.179             -0.088              -0.177          4.470          2.356           7.117           0.000        591.840        320.800         50.680         73.965        148.566          0.000        -27.296          1.829           150.000             5.918           83.8           59.1            147.0             84.5       3582.810       2803.950         63.000         3809.8        10560.0          12.77              ?        117.000         62.000                  0.000                  18.000           30.2        637.954           85.4        548.299           168.9        643.691          4.251          8.050          9.928          5.519          0.984          1.489         37.404         14.534          2.038          3.490          1.002          1.501         32.054         26.112         20.046          3.740          0.981          1.558            0.000
     11/11/1989           1989          9.000           22.130            3.635              0.363               0.094          5.237          3.541          16.530           0.000        638.310        367.290         49.100         69.592        117.008          0.000        -22.610          5.868           150.000             6.383           51.3           50.2            116.6             79.5       3103.650       2566.530         26.000         8120.4        18533.5          17.63              ?        131.000         66.000                  0.000                  18.000           29.0        674.984           16.4        483.231           152.4        706.146          3.433          7.014         10.333          5.683          1.071          1.507          4.404          1.746          0.470          0.251          0.657          1.278         10.292          3.159          0.722          0.130          0.059          1.273            0.000
     11/11/1990           1990          9.000           21.484           17.624              0.979               0.188          7.513          6.670          12.992          10.766        998.533        612.420         49.689         72.100        273.679        151.329        -16.289          7.602           150.000             9.985          122.6          125.2            202.5            154.7       3276.134       2696.654         40.000         9271.2        21114.7          20.81              ?        122.000         71.000                  0.000                  14.000           23.6        773.030           28.7        673.153           136.5        728.612          1.660          4.268          9.940          5.258          1.025          1.408          2.948          0.593          0.285          4.270          0.862          1.181         15.968          3.119          1.997          4.156          0.781          1.073            0.000
     11/11/1991           1991          9.000           18.177            6.133              0.126              -0.167          6.577          5.812          11.474           0.488        821.349        229.793         50.164         74.431        305.401         12.453        -20.871          5.911           150.000             8.213           37.1           37.5            111.7             63.9       3619.281       2785.151         49.000         8717.2        19930.4          16.25              ?        114.000         59.000                  0.000                  20.000           20.6        741.062            8.6        461.272           151.4        772.636          1.702          3.068          8.223          5.192          1.030          1.432          7.236          1.722          0.584          1.724          0.878          1.232          4.301          1.349          0.576          0.314          0.754          1.217            0.000
