ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.934            3.349              0.213              -0.151         20.721          3.500           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -215.508       -233.172             0.000             4.678           60.9           94.9            107.2            105.5       3119.040       2627.100         27.000        12089.1        23376.1          21.69              ?        144.000         73.000                  2.000                  11.000          145.6        711.865           12.8        722.058           156.3        672.772        127.691         13.341          2.786          0.983          0.408          0.242          8.280          0.693          0.164          0.045          0.023          0.062         10.277          1.344          0.445          0.048          0.004          0.013            0.000
     11/11/1982           1982          9.000           46.234           31.026              1.928              -0.464         44.305         31.491           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -11.195       -142.806             0.000             6.647           51.7           75.1             91.0             87.9       2883.870       2604.870         15.000        10609.5        22078.7          18.56              ?        151.000         78.000                  0.000                  12.000           80.8        740.224           12.9        725.878           134.2        764.051         65.648          7.268          3.661          2.115          1.223          0.486          3.532          0.286          0.087          0.063          0.275          0.249          9.395          2.030          0.602          0.124          0.076          0.082            0.000
     11/11/1983           1983          9.000           46.042           27.915              2.162              -0.707         43.880         28.622           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         18.567       -125.343             0.000             9.406           40.9           59.0             92.7             73.8       3293.730       2758.230         62.000         9344.8        19201.5          17.13              ?        131.000         76.000                  0.000                   7.000           73.9        729.994           17.4        672.474           128.7        713.157         57.510          7.583          4.442          2.197          1.272          0.513          7.908          0.545          0.214          0.527          1.040          0.342         11.723          2.987          0.857          0.302          0.253          0.113            0.000
     11/11/1984           1984          9.000           49.417           35.793              2.098              -0.216         47.320         36.009           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -40.788       -138.507             0.000             7.574           31.8           52.8             73.3             64.8       3015.540       2665.260         31.000         9769.2        20558.8          16.19              ?        141.000         76.000                  0.000                  11.000           60.2        783.900           16.5        648.952           136.3        755.184         46.291          7.314          2.950          1.723          1.106          0.464          5.879          0.436          0.135          0.154          0.521          0.287         11.234          3.419          0.772          0.243          0.101          0.085            0.000
     11/11/1985           1985          9.000           20.074            3.068              0.993              -0.425         19.081          3.493           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -212.738       -290.333             0.000             5.090           39.1           72.1             77.8             82.9       3120.119       2674.080         29.000        10795.2        23919.3          19.34              ?        141.000         72.000                  0.000                   8.000          144.0        722.413           17.1        642.808           157.1        676.020        126.372         11.147          3.449          1.542          0.855          0.327          7.213          0.716          0.224          0.067          0.014          0.056         13.471          1.499          0.527          0.164          0.045          0.006            0.000
     11/11/1986           1986          9.000           58.982           38.654              1.636              -0.124         57.346         38.778           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         78.410        -59.824             0.000             8.513           53.6           84.6             97.3             94.3       3262.950       2688.840         27.000        10577.2        20898.7          17.73              ?        143.000         72.000                  1.000                   8.000          122.9        777.293           12.4        783.900           121.3        746.747         97.579         19.582          2.621          1.523          0.936          0.387          3.888          0.288          0.129          0.371          0.724          0.273          8.466          2.793          0.379          0.281          0.417          0.126            0.000
     11/11/1987           1987          9.000           32.601           12.887              0.852              -0.309         31.749         13.196           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -84.846       -187.199             0.000             6.756           59.1           87.2            106.6            100.3       3446.911       2767.230         47.000        10471.9        22767.8          20.46              ?        129.000         66.000                  0.000                  14.000          139.4        727.192            9.5        771.880           156.5        719.596        119.754         14.361          2.815          1.262          0.715          0.293          2.927          0.529          0.160          0.050          0.016          0.086          6.960          1.397          0.425          0.070          0.006          0.024            0.000
     11/11/1988           1988          9.000           21.162            3.658              1.143              -0.417         20.019          4.075           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -275.996       -307.804             0.000             4.616           14.7           40.4             74.6             52.3       3582.810       2894.940         62.000         8923.4        20081.2          17.03              ?        123.000         65.000                  0.000                  18.000          117.1        715.909           18.0        661.670           156.5        685.998        100.757          9.974          3.440          1.475          0.861          0.311         19.213          1.291          0.268          0.095          0.021          0.091          8.891          4.674          3.155          0.452          0.071          0.012            0.000
     11/11/1989           1989          9.000           32.248           16.604              1.138              -0.419         31.110         17.023           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -224.775       -276.213             0.000             4.979           50.6           80.7             92.3             91.6       3103.650       2627.190         26.000        10388.0        22501.8          19.40              ?        144.000         73.000                  1.000                  18.000          129.0        741.183           15.9        694.026           148.3        721.577        102.991         19.443          3.820          1.378          0.842          0.319          3.668          0.702          0.166          0.055          0.021          0.093         10.337          3.217          1.207          0.260          0.048          0.017            0.000
