ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.203            4.022              0.062              -0.285          5.142          4.307           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          0.568          1.463           200.000             5.997          147.9          145.8            181.9            150.1       3119.040       2696.490         27.000        11535.0        21819.7          24.68              ?        151.000         76.000                  2.000                  11.000           56.3        615.685          119.3        510.801           260.1        602.874         14.563         12.438         15.879          9.271          1.613          2.554         65.920         21.026         11.916          7.333          1.658          2.626         48.736         40.400         17.435          7.767          1.616          2.700            0.000
     11/11/1982           1982          9.000           16.123           10.680              1.261              -0.186         11.885          9.922           2.977           0.945        852.170        506.250         46.688         67.221         29.772          9.116         18.291          7.700           200.000             8.522          133.5          141.2            170.4            147.1       2883.870       2604.870         15.000        13622.0        26494.2          28.73              ?        151.000         78.000                  0.000                  12.000           46.7        705.666           42.8        537.636           232.2        757.423          7.484          7.413         16.910         10.369          1.900          2.580         15.981         11.899          4.651          4.617          1.576          2.168         21.786         11.296          4.058          1.646          1.306          1.972            0.000
     11/11/1983           1983          9.000           37.510           28.600              2.146               0.076         12.493         10.037          22.871          18.486       1205.960        602.980         50.282         70.975        200.442        133.365         17.342          7.706           200.000            12.060          101.3          101.9            153.7            109.5       3293.730       2758.230         62.000         9162.5        20838.1          22.20              ?        131.000         76.000                  0.000                   7.000           48.4        735.435           51.0        551.866           221.0        723.590          6.807          6.824         18.677         11.266          2.039          2.742         12.919          5.980          3.618          7.246          1.730          2.305         26.204         10.605          3.437          5.659          1.504          2.087            0.000
     11/11/1984           1984          9.000           26.380           16.334              1.228               0.384         10.615          9.377          14.537           6.573        971.040        449.320         47.181         68.800        112.154         37.641         17.528          6.605           200.000             9.710           84.6           88.5            123.1             94.0       3015.540       2665.260         31.000         8848.5        21354.3          23.45              ?        141.000         76.000                  0.000                  11.000           50.4        729.372           38.9        491.934           231.9        725.699          7.330         11.090         17.974          9.642          1.728          2.587         12.138          7.614          2.191          4.381          1.833          2.457         19.653          8.106          2.636          4.188          1.480          2.192            0.000
     11/11/1985           1985          9.000            7.115            1.746              0.573              -0.263          5.753          2.009           0.789           0.000        652.530        292.600         49.175         68.965         15.707          0.000          6.116          2.750           200.000             6.525           99.3           95.0            132.0             99.7       3120.119       2674.080         29.000         8079.7        19517.3          22.09              ?        141.000         73.000                  0.000                   8.000           55.9        648.157           90.9        413.593           257.4        632.596         13.758         10.846         17.091          9.811          1.796          2.641         50.978          9.086          3.139          1.703          0.694          2.409         57.769         24.174          3.354          1.528          0.571          2.413            0.000
     11/11/1986           1986          9.000           31.935           12.001              2.032               0.359         15.133         11.642          14.771           0.000       1091.450        664.960         48.344         68.772         76.502         62.127         16.614          7.681           200.000            10.914          173.5          173.7            215.9            177.7       3262.950       2688.840         27.000        13722.1        24554.4          27.77              ?        143.000         72.000                  1.000                   8.000           55.1        712.248           99.7        675.005           240.3        728.402         11.525         10.768         18.061         10.182          1.865          2.678         31.529         32.261         23.379          8.928          1.826          2.401         35.767         31.112         21.037          7.055          1.570          2.127            0.000
     11/11/1987           1987          9.000           18.300           11.342              1.717              -0.138         14.142         11.480           2.442           0.000        866.160        613.420         51.669         71.451         12.125          0.000          9.164          1.633           200.000             8.662          157.8          144.6            206.0            150.2       3446.911       2767.230         47.000         7391.0        17115.1          19.76              ?        129.000         66.000                  0.000                  14.000           57.9        636.410          161.2        652.267           265.6        656.776         14.196         12.647         17.248          9.574          1.665          2.610         47.233         49.948         17.121          9.662          1.778          2.671         31.060         38.122         75.547         10.493          1.734          2.711            0.000
     11/11/1988           1988          9.000           25.043            4.679              0.747              -0.387          9.490          5.066          14.805           0.000        591.840        337.570         50.680         73.581         44.288          0.000         11.225          1.468           200.000             5.918          126.3           82.9            155.8             88.2       3582.810       2876.940         62.000         4458.0        11476.5          14.96              ?        122.000         65.000                  0.000                  18.000           54.2        622.319          158.1        518.473           258.2        618.815         12.768         11.540         16.084          9.523          1.696          2.627        120.780         12.919          9.432          5.435          1.662          2.616         55.620         62.612         28.702          5.918          1.549          2.640            0.000
     11/11/1989           1989          9.000           12.470            5.020              0.546              -0.370          8.892          5.390           3.031           0.000        638.310        381.260         49.100         68.130         11.544          0.000         11.924          2.696           200.000             6.383          101.2           91.4            129.9             96.5       3103.650       2627.190         26.000         8345.4        19867.1          22.66              ?        144.000         73.000                  1.000                  18.000           55.8        660.541           79.0        448.884           250.9        671.401         13.776         10.942         16.722          9.878          1.792          2.649         32.731         22.693          6.670          4.033          1.485          2.488         34.930         29.113          6.917          3.334          1.282          2.469            0.000
