ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.331            3.793             -0.151              -0.159          4.487          3.952           0.995           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.811          1.515           200.000             5.997          155.7          152.4            181.0            156.7       3119.040       2777.130         29.000        12866.9        23047.9          26.25              ?        164.000         76.000                  2.000                  11.000           26.9        615.685           81.1        495.917           230.5        602.874          9.024          6.279          6.308          3.652          0.618          0.978         54.858         14.959          6.219          2.061          0.680          1.092         36.418         28.433         11.148          2.594          0.723          1.270            0.000
     11/11/1982           1982          9.000           19.277            9.720             -0.022              -0.116         11.050          9.388           8.249           0.449        852.170        535.720         46.688         67.135        129.513          9.115        -19.540          7.801           200.000             8.522          145.1          149.0            171.1            154.9       2883.870       2728.890         15.000        14913.8        27620.0          29.87              ?        159.000         78.000                  0.000                  12.000           18.9        705.666           16.6        550.901           206.3        757.422          4.953          3.529          5.236          3.502          0.686          0.969          8.685          4.520          1.205          0.967          0.577          0.811         11.241          1.936          1.005          0.201          0.511          0.851            0.000
     11/11/1983           1983          9.000           28.157           22.773              0.560              -0.000         11.346          9.547          16.251          13.227       1205.960        628.380         50.282         70.624        287.019        121.034        -19.687          7.883           200.000            12.060          108.3          112.1            153.0            119.7       3293.730       2877.210         64.000        10371.4        21972.1          23.04              ?        139.000         76.000                  0.000                   7.000           20.7        735.435           35.4        548.423           197.8        723.592          4.783          3.461          6.500          4.091          0.781          1.058         10.383          4.060          1.505          2.651          0.661          0.889         24.584          5.359          1.406          1.850          0.612          0.876            0.000
     11/11/1984           1984          9.000           25.383           13.679             -0.091               0.080          9.884          9.109          15.590           4.490        971.040        490.210         47.181         68.431        209.988         37.640        -22.378          6.707           200.000             9.710           89.3           94.9            121.1            100.5       3015.540       2793.150         33.000         9638.2        22151.5          23.42              ?        150.000         76.000                  0.000                  11.000           20.8        729.372           22.5        511.637           203.7        725.699          4.597          5.168          5.846          3.523          0.648          0.990          7.805          3.657          0.682          1.380          0.702          0.949         16.699          3.044          0.638          0.398          0.565          0.929            0.000
     11/11/1985           1985          9.000            6.911            2.341             -0.068              -0.090          4.416          2.431           2.563           0.000        652.530        385.070         49.175         67.513        112.107          0.000        -27.592          2.825           200.000             6.525          101.7           99.6            129.5            104.4       3120.119       2749.140         31.000         8870.5        20236.8          22.19              ?        155.000         73.000                  0.000                   8.000           26.6        648.157           65.1        483.660           228.1        632.596          9.555          5.475          6.150          3.680          0.681          1.015         34.846          5.311          1.254          0.367          0.176          0.982         30.139         30.579          2.619          0.368          0.204          1.094            0.000
     11/11/1986           1986          9.000           31.850           12.022              0.573               0.113         14.161         11.909          17.116           0.000       1091.450        678.930         48.344         68.946        162.740         49.510        -20.286          7.814           200.000            10.914          184.9          182.9            216.7            186.9       3262.950       2846.340         28.000        15275.8        25985.8          29.99              ?        150.000         72.000                  1.000                   8.000           26.1        712.248           62.3        671.521           212.9        728.402          8.457          5.760          6.420          3.718          0.694          1.010         28.090         26.659         14.385          3.384          0.692          0.912         20.310         20.933         16.014          1.960          0.635          0.895            0.000
     11/11/1987           1987          9.000           25.778           10.759              0.041              -0.082         13.163         10.841          12.574           0.000        866.160        655.590         51.669         70.912        111.689          0.000        -28.292          1.693           200.000             8.662          164.8          157.0            206.5            162.6       3446.911       2906.820         47.000         8581.2        18311.7          20.01              ?        139.000         66.000                  0.000                  14.000           28.4        636.411          142.3        665.468           236.0        656.777          9.493          6.369          6.986          3.867          0.656          1.033         41.591         42.069         10.258          3.922          0.742          1.138         37.256         35.139         61.497          5.303          0.800          1.275            0.000
     11/11/1988           1988          9.000           47.185            4.354             -0.463              -0.192          8.582          4.546          39.065           0.000        591.840        341.120         50.680         73.081        147.149          0.000        -28.118          1.512           200.000             5.918          125.0           93.1            152.2             98.4       3582.810       3023.550         64.000         4750.1        11740.6          15.30              ?        131.000         65.000                  0.000                  18.000           24.6        622.319          135.5        496.481           228.5        618.815          7.470          5.509          6.134          3.764          0.664          1.046        106.525          8.291          4.237          1.513          0.681          1.112         57.025         47.720         25.977          1.935          0.688          1.225            0.000
     11/11/1989           1989          9.000           31.416            4.761             -0.218              -0.144          7.721          4.905          23.913           0.000        638.310        381.260         49.100         67.179        116.878          0.000        -27.630          2.757           200.000             6.383           99.7           96.7            128.3            101.8       3103.650       2713.951         26.000         9321.5        20792.0          22.55              ?        156.000         73.000                  1.000                  18.000           26.3        660.542           56.7        428.679           221.5        671.402          9.414          5.284          5.986          3.832          0.701          1.052         21.433         14.207          2.492          0.821          0.474          1.047         30.760         19.450          3.519          0.881          0.478          1.154            0.000
