ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.490            0.424              2.020              -0.958          7.471          1.381           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -156.103       -164.743           100.000             4.678           60.8           79.8            108.0             90.5       3119.040       2627.100         27.000        10690.7        21462.7          18.46              ?        144.000         73.000                  2.000                  11.000           56.8        669.982           13.5        678.457           132.3        640.792          9.006         13.275         16.907         10.109          3.562          2.071          7.572          0.793          0.236          0.066          0.038          0.410         10.292          1.494          0.592          0.223          0.039          0.016            0.000
     11/11/1982           1982          9.000           39.368           11.113             25.289               1.547         14.079          9.566           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         89.924        -59.368           100.000             6.647           59.9           73.7             99.2             86.8       2883.870       2604.870         15.000         9147.8        19444.2          16.10              ?        151.000         78.000                  0.000                  12.000           51.9        706.374           15.6        682.205           110.1        741.411          3.055          5.470         10.790         12.747         10.712          4.930          3.240          0.312          0.100          0.032          0.051          2.933          9.470          2.297          0.773          0.266          0.211          1.051            0.000
     11/11/1983           1983          9.000           49.062            9.931             34.916               1.310         14.146          8.621           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        274.106         -5.274           100.000             9.406           55.9           65.9            107.3             80.7       3293.730       2758.230         62.000         7557.9        16590.9          14.04              ?        131.000         76.000                  0.000                   7.000           44.6        712.217           22.3        667.760            96.4        685.444          2.523          3.250          7.027         10.086         10.319          5.900          6.641          0.472          0.149          0.521          5.331          4.534         10.959          2.871          0.918          0.532          1.330          2.651            0.000
     11/11/1984           1984          9.000           46.837           16.230             31.643               5.511         15.194         10.718           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        137.078        -26.043           100.000             7.574           43.8           55.6             85.0             67.7       3015.540       2665.260         31.000         8309.4        17474.5          13.50              ?        141.000         76.000                  0.000                  11.000           49.5        780.799           19.9        633.592           104.7        726.584          1.951          5.112         10.764         12.078         10.324          4.951          4.780          0.402          0.118          0.202          1.211          4.309         10.539          3.328          0.783          0.410          0.721          1.980            0.000
     11/11/1985           1985          9.000           18.012           -2.740             12.127              -3.197          5.884          0.457           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -104.455       -202.837           100.000             5.090           44.9           59.5             84.0             70.3       3120.119       2674.080         29.000         8994.5        20562.4          16.16              ?        141.000         72.000                  0.000                   8.000           54.7        677.409           16.4        602.299           127.6        643.127          4.905          9.260         14.045         11.832          8.564          3.352          5.972          0.755          0.251          0.094          0.024          0.135         12.553          1.574          0.613          0.212          0.059          0.013            0.000
     11/11/1986           1986          9.000           41.511           16.808             23.343               4.556         18.168         12.253           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        214.572          7.910           100.000             8.513           67.0           79.4            109.8             89.5       3262.950       2688.840         27.000         9780.1        19405.9          16.28              ?        143.000         72.000                  1.000                   8.000           53.2        749.683           17.9        760.531           108.9        722.565          1.985          6.821         13.880         13.447          9.638          4.059          4.020          0.327          0.093          0.056          1.532          3.709          8.527          3.190          0.737          0.247          0.417          2.321            0.000
     11/11/1987           1987          9.000           19.947            3.581              8.727              -1.629         11.220          5.210           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000         -2.716       -121.330           100.000             6.756           61.8           74.7            113.1             87.9       3446.911       2767.230         47.000         9024.9        20062.3          17.57              ?        129.000         66.000                  0.000                  14.000           56.4        682.225           12.7        739.405           130.2        685.827          7.531          9.659         14.961         12.580          6.895          2.610          2.723          0.541          0.209          0.064          0.029          0.225          8.519          2.070          0.816          0.218          0.035          0.023            0.000
     11/11/1988           1988          9.000           18.036           -2.501             12.121              -3.541          5.916          1.040           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -156.520       -171.389           100.000             4.616           16.4           25.5             73.5             37.7       3582.810       2894.940         62.000         6864.6        16426.9          13.32              ?        123.000         65.000                  0.000                  18.000           54.1        667.074           16.8        591.360           123.4        650.238          6.837          8.965         13.447         11.073          8.153          3.080         10.719          1.056          0.335          0.210          0.040          0.170          8.273          4.318          2.814          0.435          0.067          0.049            0.000
     11/11/1989           1989          9.000           22.400            3.580             12.724              -1.739          9.675          5.319           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -138.627       -180.269           100.000             4.979           46.6           62.0             88.7             73.0       3103.650       2627.190         26.000         8859.9        19801.0          15.96              ?        144.000         73.000                  1.000                  18.000           53.9        692.738           15.6        637.429           120.8        690.413          4.869          9.813         14.181         11.412          8.074          3.045          3.222          0.665          0.209          0.064          0.030          0.216          9.735          3.283          1.329          0.283          0.083          0.033            0.000
