ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.165           14.156              0.150              -0.162         17.015         14.318           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -234.491       -198.519           200.000             4.678           75.5           84.8            108.7             92.9       3119.040       2510.460         29.000        11631.5        22644.9          23.40              ?        136.000         62.000                  0.000                  11.000           12.3        676.130           11.9        717.194           195.4        677.196          4.875          2.772          2.657          1.278          0.399          0.168          4.421          1.588          0.311          0.081          0.049          0.048          8.867          1.702          0.574          0.188          0.036          0.012            0.000
     11/11/1982           1982          9.000           23.062           17.933              1.790              -0.560         21.272         18.493           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -69.302       -189.267           200.000             6.647           65.6           74.9             91.3             80.1       2883.870       2374.110         14.000        10837.8        23064.9          21.68              ?        144.000         68.000                  0.000                  12.000            8.9        763.060            8.4        727.359           172.2        687.771          1.354          2.128          2.175          1.412          1.028          0.444          5.254          0.406          0.115          0.090          0.227          0.181          5.889          1.582          0.506          0.165          0.034          0.051            0.000
     11/11/1983           1983          9.000           37.222           30.231              2.273              -0.452         34.949         30.683           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -20.401       -166.107           200.000             9.406           38.7           52.6             80.7             61.9       3293.730       2729.610         64.000         8400.3        18011.6          17.89              ?        115.000         60.000                  0.000                   7.000            8.3        745.037           17.8        690.968           175.7        711.072          1.514          1.876          1.670          1.327          1.027          0.462          9.172          1.142          0.207          0.192          0.544          0.245         10.335          5.390          1.284          0.303          0.111          0.075            0.000
     11/11/1984           1984          9.000           37.535           32.307              2.028              -0.284         35.507         32.591           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -118.947       -226.262           200.000             7.574           36.1           49.9             68.4             57.8       3015.540       2588.760         33.000         9815.0        21843.2          18.01              ?        130.000         63.000                  0.000                  11.000            9.5        769.110           13.6        670.433           152.7        762.138          1.596          2.716          2.128          1.304          0.985          0.426          7.465          0.671          0.170          0.066          0.040          0.197          8.993          3.073          0.659          0.232          0.080          0.034            0.000
     11/11/1985           1985          9.000            9.539            4.963              0.967              -0.322          8.571          5.286           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.643       -258.355           200.000             5.090           67.4           73.8             98.7             80.9       3120.119       2292.300         31.000         9260.9        21672.0          22.85              ?        124.000         68.000                  0.000                   8.000           15.1        678.566           11.5        714.354           198.2        710.805          6.467          2.968          2.883          1.665          0.693          0.230          6.806          0.761          0.236          0.065          0.013          0.040          5.555          4.014          1.387          0.254          0.046          0.010            0.000
     11/11/1986           1986          9.000           33.473           28.402              1.371              -0.530         32.102         28.932           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         45.348        -85.036           200.000             8.513           70.0           81.0            100.4             85.8       3262.950       2581.020         28.000        10409.5        22657.9          21.29              ?        137.000         61.000                  0.000                   8.000            7.9        752.232            7.9        779.385           173.6        707.607          1.625          1.828          1.544          1.280          0.914          0.394          2.499          0.640          0.126          0.158          0.503          0.204          6.287          1.179          0.115          0.025          0.100          0.087            0.000
     11/11/1987           1987          9.000           19.099           14.846              0.667              -0.315         18.432         15.161           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -79.957       -110.785           200.000             6.756           82.3           90.1            114.6             96.9       3446.911       2595.420         39.000        11347.7        22223.9          23.98              ?        126.000         59.000                  0.000                  14.000           13.7        738.570           10.4        738.276           198.7        694.469          3.702          3.970          3.416          1.610          0.611          0.212         16.726          2.262          0.366          0.174          0.345          0.084          8.533          1.120          0.219          0.008          0.046          0.047            0.000
     11/11/1988           1988          9.000            9.946            4.988              1.108              -0.259          8.838          5.246           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -280.250       -262.891           200.000             4.616           56.6           65.4             95.6             74.0       3582.810       2774.159         61.000         9553.3        20766.7          21.72              ?        118.000         59.000                  0.000                  18.000           14.6        679.667           20.5        671.422           202.0        678.520          5.949          3.121          2.857          1.611          0.688          0.215         22.631          4.111          0.391          0.086          0.026          0.054         12.419          5.624          1.321          0.284          0.073          0.012            0.000
     11/11/1989           1989          9.000           13.013            9.128              1.145              -0.289         11.868          9.417           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -236.652       -275.168           200.000             4.979           63.5           74.4             93.4             80.7       3103.650       2450.431         24.000        10309.6        22091.5          22.31              ?        142.000         65.000                  0.000                  18.000           11.2        724.009           12.0        694.482           185.3        725.812          2.876          2.932          2.884          1.417          0.704          0.246          8.770          0.908          0.213          0.058          0.019          0.058          9.431          1.675          0.561          0.204          0.047          0.006            0.000
