ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.162           11.936              0.122              -0.089         13.040         12.024           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          187.6          165.2            205.8            167.8       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          231.4        545.136           367.2        642.431         19.565         11.824         11.892          5.433          0.918          1.441         63.217         81.238         21.971          6.030          1.019          1.587         94.678         96.062         30.845          6.467          1.107          1.763            0.000
     11/11/1982           1982          9.000           24.391           15.204              0.905              -0.023         19.961         14.907           3.525           0.320        852.170        404.120         46.688         66.156         27.965          6.503         20.260          7.772           300.000             8.522          167.0          152.3            184.0            153.7       2883.870       2374.110         14.000        10839.9        23073.5          26.45              ?        144.000         68.000                  0.000                  12.000           42.2        758.070          168.3        590.408           336.9        720.073         11.634          9.610         13.204          5.457          0.973          1.340         69.228         57.108         19.261          4.574          0.820          1.127         74.490         65.507         21.609          4.559          0.775          1.123            0.000
     11/11/1983           1983          9.000           65.748           42.938              0.896              -0.098         25.000         18.225          39.852          24.811       1205.960        516.110         50.282         73.567        207.249        107.079         16.658          6.038           300.000            12.060          128.6          117.2            160.9            120.9       3293.730       2729.610         64.000         7309.7        17607.5          21.81              ?        115.000         60.000                  0.000                   7.000           35.2        735.923          141.0        563.013           333.9        728.672          9.059          6.830         11.134          5.662          1.072          1.441         35.495         38.457         43.113          5.620          0.913          1.241         49.198         53.695         30.350          5.434          0.838          1.220            0.000
     11/11/1984           1984          9.000           44.732           13.522              0.993              -0.188         14.773         10.453          28.966           3.256        971.040        377.930         47.181         69.702        101.175         30.496         18.073          6.124           300.000             9.710          106.8           96.6            130.0             99.4       3015.540       2588.760         33.000         8116.0        19695.7          22.67              ?        130.000         63.000                  0.000                  11.000           41.8        736.833          152.3        495.749           326.6        751.228         10.464          9.980         12.625          6.041          1.145          1.529         81.165         49.477         19.564          5.490          0.965          1.311         76.828         52.196         15.620          4.959          0.837          1.274            0.000
     11/11/1985           1985          9.000           17.365            7.557              0.215              -0.252         14.774          7.809           2.376           0.000        652.530        353.060         49.175         68.208         16.157          0.000          6.721          2.361           300.000             6.525          148.8          117.6            169.7            120.2       3120.119       2292.300         31.000         5931.2        15101.1          20.61              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          230.4        545.988           366.3        662.893         24.835         11.808         12.601          5.641          1.003          1.454        153.489         25.346          9.000          4.448          0.954          1.399         93.145        115.270         14.632          4.883          0.943          1.461            0.000
     11/11/1986           1986          9.000           47.331           23.854              1.274               0.083         26.858         22.737          19.198           1.034       1091.450        643.130         48.344         68.522         60.795         47.014         17.989          8.003           300.000            10.914          197.6          177.6            217.2            178.8       3262.950       2581.020         28.000        10560.1        22729.2          26.76              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          186.6        748.010           353.2        708.689         15.557         10.481         14.532          6.471          1.124          1.489         48.205         70.002         31.334          5.455          0.960          1.264         29.056         53.172         94.321          8.162          0.913          1.217            0.000
     11/11/1987           1987          9.000           24.758           16.490              0.496              -0.036         18.538         16.526           5.724           0.000        866.160        571.010         51.669         70.563         13.737          0.000          9.691          1.802           300.000             8.662          210.5          175.6            235.4            177.7       3446.911       2595.420         39.000        11147.0        21784.1          24.50              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          244.7        623.592           375.6        646.475         25.153         16.779         14.086          5.724          0.988          1.513         97.363         63.985         19.059          6.382          1.120          1.626         59.458         73.611        100.707          7.170          1.192          1.754            0.000
     11/11/1988           1988          9.000           35.996           10.818              0.278              -0.236         14.883         11.053          20.836           0.000        591.840        364.990         50.680         73.393         48.486          0.000         11.686          1.350           300.000             5.918          160.6          123.2            183.9            126.2       3582.810       2807.189         61.000         6555.2        14709.7          17.83              ?        120.000         62.000                  0.000                  18.000           59.2        618.383          266.2        511.992           380.9        615.233         26.031         12.533         12.544          5.564          0.974          1.506        162.508         46.934         11.360          5.078          1.051          1.604         98.737        118.731         39.377          5.571          1.055          1.730            0.000
     11/11/1989           1989          9.000           16.564            7.321              0.439              -0.210         13.545          7.531           2.580           0.000        638.310        305.830         49.100         66.682         15.213          0.000         13.484          2.941           300.000             6.383          135.7          112.8            154.7            115.0       3103.650       2450.431         24.000         8739.6        18967.1          22.19              ?        142.000         65.000                  0.000                  18.000           52.3        674.340          203.7        463.677           357.2        689.549         18.173         12.809         13.092          5.725          1.016          1.496        143.911         37.154         10.654          5.314          1.041          1.464        116.256         67.489         12.110          5.194          0.991          1.545            0.000
     11/11/1990           1990          9.000           35.152           29.691              0.908               0.151         26.291         23.793           7.953           5.746        998.533        503.632         49.689         72.441         96.729         54.718         12.381          7.477           300.000             9.985          197.9          186.0            228.2            187.9       3276.134       2693.241         41.000         8648.1        21136.4          23.86              ?        120.000         63.000                  0.000                  14.000           38.4        744.965          201.4        624.967           326.8        757.681          8.575          7.448         14.081          5.818          1.043          1.420         41.701         54.037         42.722          5.160          0.882          1.198         79.994         65.200         48.037          5.172          0.832          1.074            0.000
     11/11/1991           1991          9.000           23.151            7.621              0.601              -0.174         14.230          7.795           8.320           0.000        821.349        186.050         50.164         71.789        102.952          0.000         14.622          5.895           300.000             8.213          125.4           94.4            152.3             95.9       3619.281       2630.554         46.000         7833.1        17758.4          21.85              ?        120.000         56.000                  0.000                  20.000           52.7        739.076          185.8        465.531           356.2        737.966         24.369          8.494         11.864          5.474          1.048          1.434        177.054         14.579          2.111          2.196          0.885          1.225        157.937         17.898          4.724          2.922          0.812          1.252            0.000
     11/11/1992           1992          9.000           45.396           33.230              1.167               0.191         21.556         16.921          22.673          16.119        879.812        475.944         49.338         64.242        113.082         64.214         22.643          8.670           300.000             8.798          170.5          152.5            191.0            156.1       2533.040       2032.169         10.000         9935.0        24100.4          28.04              ?        139.000         73.000                  0.000                  14.000           48.1        687.431          119.9        653.822           357.4        671.797         17.747          8.832         12.888          6.133          1.100          1.434         26.461         25.742         43.554          6.640          0.905          1.170         34.365         32.081         44.904          6.439          0.876          1.032            0.000
     11/11/1993           1993          9.000          105.522           87.686              1.266               0.171         26.558         23.789          77.698          63.726       1370.990        891.798         46.812         68.480        271.834        193.551         23.707          8.230           300.000            13.710          175.7          166.2            194.7            167.7       2849.719       2439.358         31.000         7888.7        20706.3          23.20              ?        132.000         66.000                  0.000                  17.000           37.0        746.391          127.7        707.474           322.8        739.688         11.163          7.219         10.818          5.377          1.029          1.406         16.508         22.585         59.162          5.747          0.877          1.197         28.085         24.541         65.856          6.723          0.836          1.049            0.000
     11/11/1994           1994          9.000           11.961            8.715              0.294              -0.240         11.667          8.955           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000          8.716          2.324           300.000             6.812          155.9          135.1            173.5            138.3       3004.924       2453.601         29.000         8634.3        21092.6          27.29              ?        140.000         65.000                  0.000                   7.000           49.2        635.023          162.7        556.293           349.1        685.191         20.107          9.932         11.203          5.533          0.977          1.430         71.496         45.170          9.884          4.546          0.962          1.400         67.798         73.450         13.901          4.660          0.940          1.479            0.000
