ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.998           10.986              0.228              -0.269         12.814         11.255           8.956           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.224          2.210           300.000             5.997          126.6          127.6            181.4            146.3       3119.040       2529.990         29.000         9858.1        19429.5          22.93              ?        142.000         63.000                  0.000                  11.000           90.4        631.355          245.5        573.440           380.8        668.127          9.574         21.718         33.351         17.842          3.193          4.698         60.321         78.890         35.603         17.769          3.171          4.525         80.371         90.197         49.471         17.399          3.094          4.492            0.000
     11/11/1982           1982          9.000           62.817           14.905              1.561              -0.017         17.998         12.993          43.257           1.929        852.170        404.120         46.688         66.156        223.539         12.429        -17.256          7.872           300.000             8.522           95.4           99.4            146.5            115.6       2883.870       2374.110         14.000        11796.6        23820.9          26.75              ?        144.000         68.000                  0.000                  12.000           61.1        758.184          124.4        579.178           328.6        721.482          2.386          6.550         26.832         17.621          3.270          4.419         44.915         41.295         21.132         13.150          2.761          3.728         42.428         42.071         22.114         12.011          2.343          3.267            0.000
     11/11/1983           1983          9.000          100.931           52.821              1.483              -0.366         21.203         15.649          78.245          37.538       1205.960        516.110         50.282         73.090        417.438        129.834        -19.273          6.177           300.000            12.060           66.0           70.4            129.5             96.0       3293.730       2882.520         65.000         8494.8        18771.0          20.88              ?        124.000         60.000                  0.000                   7.000           59.1        741.887          112.8        537.345           328.0        738.613          2.447          5.776         24.454         18.495          3.401          4.571         18.593         22.933         29.587         13.420          2.884          3.944         37.967         33.159         22.195         12.192          2.433          3.528            0.000
     11/11/1984           1984          9.000           77.016           24.100              1.034              -0.704         13.139         10.735          62.843          14.070        971.040        440.410         47.181         67.973        319.922         77.357        -20.332          6.279           300.000             9.710           51.5           56.9            100.7             78.4       3015.540       2671.200         33.000         8956.0        20252.1          22.51              ?        145.000         63.000                  0.000                  11.000           67.8        771.519          121.2        542.794           314.1        754.578          2.417          7.260         30.381         19.507          3.535          4.716         46.203         36.478         18.983         12.468          2.944          4.048         34.232         50.491         19.371         10.995          2.341          3.599            0.000
     11/11/1985           1985          9.000           28.533            6.295              0.881              -0.794         13.579          7.089          14.073           0.000        652.530        353.060         49.175         68.208        112.402          0.000        -22.036          5.302           300.000             6.525           83.8           78.2            139.6             96.6       3120.119       2292.300         31.000         6298.4        15702.0          21.22              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          214.1        567.321           377.0        695.740         10.192         18.333         34.860         18.745          3.481          4.652        128.675         29.766         16.680         13.609          2.781          3.818         71.259         98.792         24.049         13.772          2.470          3.656            0.000
     11/11/1986           1986          9.000           90.030           23.202              2.784               0.200         22.555         18.599          64.692           4.402       1091.450        643.130         48.344         68.522        242.170         54.085        -17.610          7.988           300.000            10.914          134.4          138.6            191.1            151.2       3262.950       2581.020         28.000        11523.6        23593.9          26.87              ?        137.000         61.000                  0.000                   8.000           65.9        748.176          156.5        738.222           343.3        721.538          3.105          7.157         28.879         18.664          3.446          4.665         36.054         55.862         36.485         14.496          2.930          3.960         23.305         40.100         72.007         15.218          2.562          3.476            0.000
     11/11/1987           1987          9.000           49.336           14.346              1.466               0.137         15.782         14.209          32.088           0.000        866.160        571.010         51.669         70.563        112.849          0.000        -21.626          6.279           300.000             8.662          144.2          140.9            204.4            156.5       3446.911       2595.420         39.000        13001.3        23730.4          27.03              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          208.1        632.849           386.8        688.466          7.816         20.128         37.472         19.204          3.576          4.983         72.037         50.562         29.124         18.248          3.269          4.268         45.221         50.536         86.046         18.650          2.991          3.832            0.000
     11/11/1988           1988          9.000           61.491            9.209             -0.578              -0.728         12.298          9.937          49.770           0.000        591.840        376.670         50.680         71.604        149.696          0.000        -27.135          1.817           300.000             5.918           97.0           88.3            149.2            107.7       3582.810       2854.709         61.000         7471.8        15542.5          18.40              ?        131.000         59.000                  0.000                  18.000           94.5        634.013          260.9        522.237           393.2        631.867         12.616         22.803         33.389         17.822          3.189          4.703        129.469         48.242         20.728         16.678          3.121          4.534         73.555        106.449         55.321         17.827          2.834          4.460            0.000
     11/11/1989           1989          9.000           44.787            6.698              0.794              -0.605         12.470          7.303          31.523           0.000        638.310        305.830         49.100         66.682        122.667          0.000        -21.674          5.834           300.000             6.383           70.2           73.3            124.3             89.4       3103.650       2450.431         24.000         9331.2        19950.7          23.52              ?        142.000         65.000                  0.000                  18.000           87.2        714.624          177.9        484.050           366.5        725.622          5.530         16.123         38.181         19.175          3.506          4.673        105.180         38.471         18.616         15.785          3.000          3.945         80.882         56.827         19.774         14.176          2.469          3.625            0.000
