ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.047            0.649              0.243               0.108          1.292          0.541           4.511           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.056          2.200           100.000             5.997           84.2           89.7            160.5            123.0       3119.040       2718.180         28.000        10649.3        20679.3          18.34              ?        158.000         82.000                  3.000                  11.000           45.9        659.705           22.3        541.205           129.5        637.700          4.784         11.324         16.230          9.377          1.658          2.564          5.187          1.117          0.442          0.181          0.234          2.532         13.255          3.673          1.747          0.134          0.059          2.520            0.000
     11/11/1982           1982          9.000           17.980           11.729              1.127               0.004          5.550          4.558          11.304           7.167        852.170        554.260         46.688         65.716        213.493         81.550        -18.065          9.519           100.000             8.522          100.6          108.3            171.0            147.1       2883.870       2640.960         15.000        10372.6        20575.7          18.01              ?        166.000         87.000                  2.000                  12.000           39.4        750.260           22.1        642.465           104.0        774.305          2.627          5.369         16.687         10.193          1.897          2.620          2.724          0.801          0.364          1.670          1.568          2.167         11.379          4.165          2.441          0.305          1.287          1.924            0.000
     11/11/1983           1983          9.000           25.975           12.579              1.450               0.283          5.260          3.824          19.265           8.473       1205.960        607.300         50.282         68.431        440.415        247.952        -17.174          9.043           100.000            12.060           81.3           81.2            167.6            120.5       3293.730       2791.800         61.000         8616.7        18687.1          15.33              ?        146.000         87.000                  6.000                   7.000           41.3        795.209           26.7        622.555           100.6        751.257          2.328          5.071         18.032         11.086          2.017          2.746          4.353          0.810          0.338          5.707          1.685          2.263         12.691          3.987          1.469          3.831          1.477          2.031            0.000
     11/11/1984           1984          9.000           26.155           17.735              0.572               0.454          4.538          3.771          21.045          13.510        971.040        558.030         47.181         66.880        320.520        145.548        -19.633          9.033           100.000             9.710           64.3           68.3            134.8            106.8       3015.540       2711.250         31.000         9129.4        19298.8          14.54              ?        157.000         86.000                  0.000                  11.000           43.9        739.849           19.4        556.306           107.6        768.632          3.521          7.940         17.847         10.049          1.848          2.680          3.271          0.974          0.363          4.226          1.750          2.340         10.065          2.086          1.135          1.973          1.452          2.060            0.000
     11/11/1985           1985          9.000            5.284            0.276              0.741               0.127          1.302          0.149           3.241           0.000        652.530        314.190         49.175         68.600        110.395          0.000        -24.417          5.898           100.000             6.525           39.9           43.6            113.7             81.8       3120.119       2790.000         30.000         8516.1        19561.2          14.36              ?        150.000         78.000                  0.000                   8.000           44.5        702.292           20.3        472.198           116.7        678.251          4.464          7.934         17.094         10.286          1.960          2.794          3.691          0.889          0.400          0.078          0.086          2.276         13.752          2.553          0.525          0.061          0.037          2.210            0.000
     11/11/1986           1986          9.000           25.242           12.786              1.365               0.219          6.964          5.612          16.913           6.956       1091.450        637.540         48.344         67.427        343.917        230.842        -16.900          9.560           100.000            10.914          122.1          124.4            201.4            159.3       3262.950       2724.840         27.000        11697.4        21722.3          19.55              ?        154.000         79.000                  3.000                   8.000           44.4        756.452           23.8        690.810           106.1        779.966          3.211          7.045         18.373         11.000          2.011          2.765          2.688          0.750          0.367          3.145          1.706          2.322         13.229          3.502          2.158          0.356          1.417          2.015            0.000
     11/11/1987           1987          9.000            8.085            2.406              0.770               0.570          2.785          1.836           4.529           0.000        866.160        616.980         51.669         70.181        110.835          0.000        -25.074          4.732           100.000             8.662           90.8           90.2            177.8            127.1       3446.911       2900.520         48.000         9248.7        20367.3          18.37              ?        143.000         72.000                  0.000                  14.000           47.0        712.693           20.7        651.737           126.2        667.202          4.715         10.004         17.848         10.072          1.752          2.634          3.134          1.083          0.470          0.190          0.298          2.491          9.303          3.900          3.622          0.216          0.067          2.386            0.000
     11/11/1988           1988          9.000            6.968            0.331              0.416              -0.083          1.417          0.413           5.135           0.000        591.840        354.080         50.680         70.609        148.300          0.000        -27.680          2.046           100.000             5.918           48.0           32.7            125.0             65.6       3582.810       2941.470         62.000         5106.8        13411.9          13.29              ?        140.000         76.000                  4.000                  18.000           45.8        649.662           21.1        500.334           124.1        629.017          5.559         10.646         15.776          9.515          1.712          2.628          3.992          1.554          0.620          0.553          0.669          2.544          9.433          5.269          2.574          0.092          0.054          2.546            0.000
     11/11/1989           1989          9.000           10.174            2.916              1.291               0.372          3.371          2.544           5.512           0.000        638.310        432.820         49.100         67.289        119.299          0.000        -23.576          6.596           100.000             6.383           58.0           61.1            130.0            101.0       3103.650       2744.820         28.000         9550.2        20463.1          16.03              ?        157.000         83.000                  3.000                  18.000           46.2        673.440           18.1        512.695           122.0        687.531          6.587          8.271         16.589         10.089          1.889          2.731          4.774          1.166          0.519          0.144          0.347          2.338          9.528          4.357          0.948          0.124          0.062          2.175            0.000
