ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.287            1.745             -1.347              -2.218         13.634          3.962           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -337.684       -292.771           150.000             4.678          114.8          125.4            143.2            127.4       3119.040       2718.180         28.000        14752.9        26978.6          27.46              ?        158.000         82.000                  3.000                  11.000           58.7        712.706           13.9        713.828           198.5        680.364         21.866         12.708         11.889          6.056          3.219          1.638          9.730          1.184          0.173          0.052          0.034          0.332         10.875          1.679          0.556          0.134          0.019          0.046            0.000
     11/11/1982           1982          9.000           47.049           26.605              9.341              -2.298         37.707         28.903           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -84.568       -175.148           150.000             6.647          107.7          120.6            132.2            123.2       2883.870       2640.960         15.000        12961.0        26129.9          23.05              ?        166.000         87.000                  2.000                  12.000           50.1        743.598           14.0        718.056           176.4        747.600          5.333          7.252         13.483         11.248          7.088          3.031          3.212          0.482          0.105          0.143          0.584          1.479          9.799          2.088          0.627          0.209          0.171          0.436            0.000
     11/11/1983           1983          9.000           46.086           21.262              8.882              -4.919         37.204         26.181           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        -23.748       -132.739           150.000             9.406           95.4          105.0            132.5            107.7       3293.730       2791.800         61.000        11576.8        21847.9          21.48              ?        146.000         87.000                  6.000                   7.000           47.8        783.900           22.8        664.939           158.4        750.730          4.417          6.899         11.872         10.862          7.549          3.336          7.043          0.445          0.239          2.517          4.959          2.148         12.972          3.583          0.974          1.175          1.864          0.711            0.000
     11/11/1984           1984          9.000           52.062           33.725              8.758              -1.175         43.304         34.900           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000       -105.639       -143.843           150.000             7.574           77.2           87.3            104.0             90.0       3015.540       2711.250         31.000        11831.7        23457.3          19.37              ?        157.000         86.000                  0.000                  11.000           51.8        769.596           17.4        633.575           167.1        744.944          7.008          8.977         13.725         10.731          6.336          2.660          4.904          0.437          0.194          0.576          3.388          1.757         11.477          3.031          0.665          0.330          0.342          0.502            0.000
     11/11/1985           1985          9.000           15.720           -0.494              3.157              -3.246         12.563          2.751           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -331.492       -368.339           150.000             5.090           82.9           95.5            112.7             98.1       3120.119       2790.000         30.000        13643.9        28130.1          23.60              ?        150.000         78.000                  0.000                   8.000           52.5        722.446           15.9        649.608           191.2        681.530         10.818          9.331         13.395          9.502          5.160          2.277          7.968          0.730          0.185          0.058          0.038          0.387         13.035          1.294          0.366          0.116          0.044          0.047            0.000
     11/11/1986           1986          9.000           55.384           36.965              7.120              -0.960         48.264         37.925           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000          7.255        -94.705           150.000             8.513          110.1          118.1            136.5            120.5       3262.950       2724.840         27.000        13395.0        24631.2          22.60              ?        154.000         79.000                  3.000                   8.000           53.9        761.375           15.3        738.049           165.1        779.442          8.829          9.672         14.127         10.545          5.830          2.576          2.908          0.435          0.103          0.239          2.603          1.691         10.333          2.024          0.518          0.173          0.328          0.705            0.000
     11/11/1987           1987          9.000           22.115            8.931              1.162              -2.335         20.953         11.266           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -192.545       -235.208           150.000             6.756          116.0          124.1            146.2            126.6       3446.911       2900.520         48.000        12119.0        24634.2          26.57              ?        143.000         72.000                  0.000                  14.000           54.5        748.395            9.8        771.148           191.2        677.954         13.906         12.638         13.210          7.454          3.911          1.868          7.836          1.242          0.206          0.081          0.061          0.577          6.133          1.999          0.622          0.109          0.021          0.139            0.000
     11/11/1988           1988          9.000           16.260           -1.793              5.104              -3.894         11.157          2.101           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -382.589       -348.886           150.000             4.616           63.9           72.9            107.2             75.0       3582.810       2941.470         62.000        10894.4        23156.4          21.37              ?        140.000         76.000                  4.000                  18.000           52.4        703.633           19.0        618.758           189.0        672.550         11.991          9.370         12.246          9.009          5.885          2.182         25.160          1.350          0.315          0.131          0.049          0.326         10.186          4.479          2.905          0.391          0.072          0.023            0.000
     11/11/1989           1989          9.000           26.284           10.316              3.966              -3.533         22.318         13.849           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -326.215       -324.457           150.000             4.979           99.4          110.0            126.4            113.0       3103.650       2744.820         28.000        13623.9        26746.0          23.89              ?        157.000         83.000                  3.000                  18.000           51.9        707.050           16.5        678.124           189.1        699.967         11.735          9.014         12.445          9.207          5.417          2.223          8.597          0.709          0.186          0.081          0.067          0.574          9.738          4.253          1.362          0.248          0.078          0.048            0.000
