ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           68.470           45.263             -2.323              -2.098         70.793         47.361           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.431       -217.455             0.000             4.678          143.2          133.8            158.0            134.8       3119.040       2529.990         29.000        12736.7        23565.3          28.16              ?        142.000         62.000                  0.000                  11.000          359.7        674.255          120.4        722.075           370.4        676.534        307.037         34.519          9.575          4.417          2.515          0.929         69.822         68.911         16.188          2.518          1.473          0.286         55.544         44.633         16.715          2.610          0.823          0.083            0.000
     11/11/1982           1982          9.000           97.824           34.053              7.041              -4.892         90.784         38.945           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.599       -196.319             0.000             6.647          125.6          126.3            137.9            126.9       2883.870       2374.110         14.000        12016.9        24038.6          27.07              ?        144.000         68.000                  0.000                  12.000          288.6        761.379           70.9        716.244           289.4        685.544        173.415         75.137         19.479          9.596          6.314          2.571         47.665         16.938          7.907          3.888          3.233          1.068         35.558         24.220          6.776          2.474          1.417          0.320            0.000
     11/11/1983           1983          9.000          113.440           45.821             10.393              -5.841        103.047         51.662           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -80.977       -206.189             0.000             9.406          112.3          119.9            129.7            121.3       3293.730       2939.940         65.000        10318.6        19730.6          22.29              ?        136.000         60.000                  0.000                   7.000          256.7        735.946          104.4        750.121           300.6        701.256        171.158         46.057         17.370          9.749          6.878          2.969         57.004         21.282         12.712          6.955          4.781          1.594         30.685         39.467         26.951          5.001          2.082          0.355            0.000
     11/11/1984           1984          9.000           98.221           47.938              8.739              -2.743         89.482         50.681           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -213.952       -275.880             0.000             7.574          100.9          103.5            111.3            104.6       3015.540       2671.200         33.000        12278.2        24234.5          26.72              ?        146.000         63.000                  0.000                  11.000          275.9        754.183           53.6        717.163           279.6        760.834        168.273         71.397         16.654          9.077          5.998          2.440         52.338         11.946          3.906          1.970          1.590          1.116         20.044         21.093         10.598          1.330          0.322          0.141            0.000
     11/11/1985           1985          9.000           49.824           12.617              2.605              -3.661         47.220         16.278           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.547       -266.368             0.000             5.090          125.9          117.1            145.4            118.1       3120.119       2292.300         31.000         9282.4        21743.0          27.11              ?        124.000         68.000                  0.000                   8.000          359.7        675.490          143.3        713.955           368.6        710.189        302.386         32.932         11.287          6.580          3.996          1.393        119.681         16.819          2.822          1.133          1.078          0.308         47.347         61.492         31.016          2.785          0.705          0.099            0.000
     11/11/1986           1986          9.000          129.761           44.231              7.683              -3.076        122.079         47.307           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.946       -101.932             0.000             8.513          129.7          130.8            145.6            131.2       3262.950       2581.020         28.000        12343.5        24410.9          27.21              ?        137.000         61.000                  0.000                   8.000          277.9        748.619           39.9        779.408           273.9        700.940        172.058         67.073         19.163          9.343          5.705          2.460         20.404         17.621          9.380          4.094          3.627          1.288         13.896         12.103          7.772          2.998          2.040          0.708            0.000
     11/11/1987           1987          9.000           77.717           43.564              1.107              -1.299         76.610         44.863           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.862       -123.946             0.000             6.756          144.3          133.6            164.5            134.4       3446.911       2595.420         39.000        13878.9        24462.6          28.70              ?        126.000         59.000                  0.000                  14.000          351.7        729.642           96.1        705.099           355.3        691.274        235.041         89.005         16.684          5.828          3.110          1.168         86.250         28.164         10.810          4.473          2.051          0.483         33.538         28.565         24.538          6.960          1.781          0.264            0.000
     11/11/1988           1988          9.000           42.892           14.619              2.808              -4.054         40.084         18.674           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.122       -315.986             0.000             4.616          141.5          124.2            151.6            125.3       3582.810       2909.249         61.000        11922.0        22877.2          25.51              ?        145.000         59.000                  0.000                  18.000          358.4        676.205          166.2        701.518           373.1        676.833        303.872         30.899         10.877          6.475          4.145          1.226        123.242         37.215          4.061          1.795          1.987          0.356         67.212         64.856         29.571          3.667          0.904          0.053            0.000
     11/11/1989           1989          9.000           59.389           18.794              2.639              -3.195         56.750         21.990           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.764       -280.475             0.000             4.979          125.7          120.4            138.6            121.2       3103.650       2450.431         24.000        10335.1        22062.3          27.36              ?        142.000         65.000                  0.000                  18.000          332.6        715.686          117.9        693.213           335.0        721.483        234.753         67.489         16.907          6.934          4.103          1.363        105.690         21.838          3.955          1.508          1.040          0.397         67.617         37.935         10.207          1.510          0.569          0.081            0.000
