ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.523            7.812              0.123              -0.490         13.400          8.303           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           300.000             5.997          118.7          111.1            174.5            116.6       3119.040       2451.600         24.000         9673.8        19652.4          22.25              ?        140.000         82.000                  3.000                  11.000           90.3        622.674          241.0        505.411           376.4        612.682         18.927         19.611         27.669         16.582          2.906          4.652        129.654         23.667         16.388         15.357          2.902          4.644         92.240         99.823         24.181         16.041          2.699          4.583            0.000
     11/11/1982           1982          9.000           24.312           17.601              2.751              -0.090         19.067         15.197           2.494           2.494        852.170        515.910         46.688         66.499         12.701         12.701         20.693          7.809           300.000             8.522          115.8          121.8            168.0            129.1       2883.870       2422.890         15.000        11774.7        25861.6          29.36              ?        145.000         87.000                  2.000                  12.000           81.6        706.107          137.0        540.277           354.2        736.559          9.272         12.396         32.056         19.389          3.593          4.865         33.141         47.125         24.305         14.871          2.895          4.028         48.113         42.510         25.248         13.733          2.555          3.588            0.000
     11/11/1983           1983          9.000           71.267           38.888              5.056               0.697         19.969         14.396          46.243          23.795       1205.960        516.890         50.282         67.904        164.206        141.927         24.891          8.276           300.000            12.060          100.5           91.8            166.8             99.5       3293.730       2500.020         53.000         9664.3        21234.8          24.23              ?        134.000         87.000                  6.000                   7.000           85.2        772.678          138.6        513.620           320.6        743.992          6.810         13.249         36.142         20.236          3.677          5.103         29.517         29.309         61.659         17.137          3.185          4.239         43.506         26.399         45.352         14.978          2.786          3.864            0.000
     11/11/1984           1984          9.000           42.188           27.635              5.781               1.183         16.946         14.840          19.460          11.612        971.040        498.090         47.181         67.061         58.483         37.209         40.775          6.591           300.000             9.710           81.1           84.9            132.2             92.3       3015.540       2449.620         26.000         9343.3        22296.1          26.62              ?        140.000         86.000                  0.000                  11.000           86.1        685.269          123.2        467.757           350.1        724.115         12.938         18.398         29.891         17.116          3.073          4.710         32.994         41.368         41.146         18.532          3.393          4.515         30.305         37.931         31.588         16.465          2.882          3.983            0.000
     11/11/1985           1985          9.000           10.943            2.692              0.921              -0.443         10.022          3.135           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.836          2.782           300.000             6.525           94.1           60.8            125.6             68.0       3120.119       2491.290         23.000         5965.9        18039.0          25.13              ?        138.000         78.000                  0.000                   8.000           88.1        654.359          157.2        454.297           370.6        640.565         15.040         16.346         30.845         17.809          3.230          4.807         98.245         18.096         13.674         10.415          2.780          4.349         79.651         46.910         13.255          9.549          2.558          4.291            0.000
     11/11/1986           1986          9.000           80.717           19.794              4.442               1.091         24.132         18.703          52.143           0.000       1091.450        594.360         48.344         67.922        120.718        120.718         16.892          6.863           300.000            10.914          145.8          151.7            217.1            158.1       3262.950       2460.600         27.000        11472.5        23171.7          25.88              ?        135.000         79.000                  3.000                   8.000           89.9        697.678          217.2        627.823           349.0        756.356         13.629         16.743         33.490         18.095          3.189          4.748         43.423         66.448         44.509         18.149          3.315          4.470         62.650         70.420         59.134         16.768          2.930          3.947            0.000
     11/11/1987           1987          9.000           22.470            9.693              6.128              -0.411         15.863         10.104           0.479           0.000        866.160        437.910         51.669         70.923          0.624          0.000          8.964          1.500           300.000             8.662          131.1          108.0            187.7            114.3       3446.911       2629.980         45.000         8308.9        20048.0          25.25              ?        125.000         72.000                  0.000                  14.000           91.0        667.703          201.8        517.247           375.3        625.764         17.979         19.824         28.579         16.933          2.960          4.706         79.033         49.356         18.630         12.761          2.942          4.674         58.155         94.671         27.150         13.375          2.749          4.603            0.000
     11/11/1988           1988          9.000           18.244            3.289              4.521              -0.563         13.723          3.852           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.202          1.597           300.000             5.918          114.4           65.7            148.8             71.5       3582.810       2637.360         59.000         4400.5        11994.0          15.93              ?        125.000         76.000                  4.000                  18.000           89.8        626.918          268.6        404.412           374.6        613.806         17.631         18.825         28.524         17.031          3.036          4.737        196.200         18.858         15.849         12.389          2.906          4.604        178.858         54.112         16.264         11.984          2.669          4.535            0.000
     11/11/1989           1989          9.000           14.812            6.988              1.798              -0.297         13.013          7.286           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         14.943          2.635           300.000             6.383           94.7           77.2            133.3             85.6       3103.650       2501.820         28.000         8464.5        20992.8          27.17              ?        139.000         83.000                  3.000                  18.000           88.9        644.999          149.3        395.695           371.5        654.912         15.940         16.722         30.380         17.828          3.211          4.797         71.881         45.330         17.038         12.307          2.944          4.434         65.536         45.656         17.631         12.120          2.756          4.321            0.000
