ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.405            0.589              0.118               0.048          1.109          0.541           1.178           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -28.989          2.246           100.000             5.997           90.2           92.7            165.7            127.3       3119.040       2718.180         28.000         9635.7        18786.5          16.34              ?        158.000         82.000                  3.000                  11.000           18.3        660.061           21.0        573.067           101.0        637.977          2.743          4.883          5.508          3.522          0.626          0.969          5.131          1.046          0.439          0.084          0.094          1.027         13.019          3.562          2.214          0.163          0.044          1.116            0.000
     11/11/1982           1982          9.000           12.658            7.680              0.368               0.034          5.269          4.460           7.021           3.185        852.170        554.260         46.688         65.716        213.144         81.924        -16.953         10.067           100.000             8.522          102.7          109.4            173.1            148.5       2883.870       2640.960         15.000         9449.4        19166.8          16.76              ?        166.000         87.000                  2.000                  12.000           13.2        750.320           20.0        663.105            81.3        774.378          1.419          2.172          4.736          3.180          0.674          0.973          2.674          0.774          0.363          0.753          0.555          0.801         11.337          4.077          2.515          0.219          0.509          0.777            0.000
     11/11/1983           1983          9.000           19.127            7.315              0.543               0.112          4.905          3.721          13.679           3.482       1205.960        607.300         50.282         68.431        453.896        262.003        -16.810          9.078           100.000            12.060           87.1           86.1            173.5            125.4       3293.730       2791.800         61.000         8151.8        17793.5          14.67              ?        146.000         87.000                  6.000                   7.000           15.4        795.209           22.9        634.753            81.9        751.257          1.251          2.320          6.039          3.947          0.765          1.050          4.381          0.790          0.321          2.141          0.636          0.864         12.727          4.135          1.670          1.736          0.596          0.785            0.000
     11/11/1984           1984          9.000           18.942           10.609              0.166               0.180          4.163          3.529          14.614           6.900        971.040        558.030         47.181         66.880        320.380        145.740        -19.404          9.172           100.000             9.710           72.9           75.9            143.3            114.4       3015.540       2711.250         31.000         8713.2        18423.8          13.95              ?        157.000         86.000                  0.000                  11.000           14.8        739.850           17.0        569.619            83.7        768.644          1.469          2.917          5.180          3.496          0.686          1.021          3.205          0.949          0.344          1.663          0.649          0.892         10.268          2.346          1.261          1.002          0.590          0.848            0.000
     11/11/1985           1985          9.000            4.834            0.214              0.218               0.058          1.196          0.157           3.420           0.000        652.530        314.190         49.175         68.600        109.888          0.000        -24.251          6.063           100.000             6.525           52.8           54.6            126.5             93.1       3120.119       2790.000         30.000         7753.4        17739.0          13.03              ?        150.000         78.000                  0.000                   8.000           16.1        702.298           19.2        507.843            88.8        678.309          2.212          3.222          5.231          3.644          0.736          1.068          3.767          0.859          0.399          0.040          0.036          0.898         13.730          2.556          0.706          0.075          0.027          0.949            0.000
     11/11/1986           1986          9.000           20.771            8.780              0.503               0.125          6.652          5.501          13.617           3.154       1091.450        637.540         48.344         67.427        363.709        250.970        -16.784          9.613           100.000            10.914          123.0          123.5            201.9            158.9       3262.950       2724.840         27.000        10969.8        20431.6          18.02              ?        154.000         79.000                  3.000                   8.000           17.2        756.654           21.7        712.369            83.9        780.004          2.169          3.560          6.015          3.685          0.729          1.029          2.652          0.729          0.351          1.375          0.616          0.861         13.073          3.490          2.150          0.605          0.535          0.737            0.000
     11/11/1987           1987          9.000            7.425            1.950              0.346               0.241          2.597          1.709           4.483           0.000        866.160        616.980         51.669         70.181        110.386          0.000        -23.032          4.964           100.000             8.662           99.0           96.2            185.2            133.6       3446.911       2900.520         48.000         8434.5        18625.0          16.63              ?        143.000         72.000                  0.000                  14.000           18.7        712.837           19.6        685.514            98.1        667.402          2.398          4.293          6.312          3.941          0.684          1.030          3.149          1.000          0.464          0.088          0.128          1.022          9.290          3.925          3.708          0.291          0.049          1.056            0.000
     11/11/1988           1988          9.000            6.499            0.357              0.111              -0.033          1.294          0.391           5.093           0.000        591.840        354.080         50.680         70.609        147.367          0.000        -27.654          2.050           100.000             5.918           42.6           29.7            122.2             64.0       3582.810       2941.470         62.000         5369.3        13590.5          11.07              ?        140.000         76.000                  4.000                  18.000           17.6        649.888           19.0        500.663            95.7        629.170          2.867          4.296          5.148          3.618          0.662          1.033          3.252          1.261          0.591          0.236          0.272          1.064          9.073          5.099          2.406          0.085          0.041          1.140            0.000
     11/11/1989           1989          9.000            8.417            2.598              0.427               0.154          3.113          2.444           4.876           0.000        638.310        432.820         49.100         67.289        119.886          0.000        -23.200          6.907           100.000             6.383           71.2           73.0            142.8            112.9       3103.650       2744.820         28.000         8684.3        18577.9          14.64              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           17.9        548.858            93.2        687.534          3.287          3.016          5.036          3.711          0.725          1.063          4.873          1.171          0.500          0.070          0.173          0.923          9.772          4.732          1.345          0.171          0.045          0.946            0.000
