ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.335            6.247              0.137              -0.167          8.198          6.415           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -178.779       -155.113           100.000             4.678           78.8           84.9            107.6             92.9       3119.040       2529.990         29.000         9061.0        18739.1          16.04              ?        142.000         62.000                  0.000                  11.000           12.3        676.130            0.9        747.759            97.6        677.257          4.875          2.772          2.657          1.278          0.399          0.168          2.340          0.313          0.108          0.034          0.020          0.049          0.830          0.109          0.008          0.000          0.000          0.018            0.000
     11/11/1982           1982          9.000           11.615            6.940              1.682              -0.660          9.932          7.600           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -11.553       -141.837           100.000             6.647           69.6           77.3             94.2             82.5       2883.870       2374.110         14.000         8586.0        18263.4          15.06              ?        144.000         68.000                  0.000                  12.000            8.9        763.060            0.8        749.114            80.9        687.848          1.354          2.128          2.175          1.412          1.028          0.444          3.822          0.299          0.095          0.094          0.375          0.189          0.607          0.104          0.011          0.000          0.025          0.075            0.000
     11/11/1983           1983          9.000           19.809           13.527              2.093              -0.449         17.715         13.976           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         23.688       -142.577           100.000             9.406           69.8           80.3             98.6             89.8       3293.730       2939.940         65.000         7764.9        15615.8          14.00              ?        136.000         60.000                  0.000                   7.000            8.3        745.037            9.9        781.409            83.3        711.043          1.514          1.876          1.670          1.327          1.026          0.462          6.533          0.588          0.166          0.178          0.531          0.251          6.466          2.794          0.434          0.038          0.022          0.075            0.000
     11/11/1984           1984          9.000           20.831           16.171              1.932              -0.338         18.899         16.509           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -43.375       -174.253           100.000             7.574           67.9           77.2             92.2             85.2       3015.540       2671.200         33.000         7279.5        16224.9          14.03              ?        146.000         63.000                  0.000                  11.000            9.5        769.109            4.4        763.445            74.4        762.115          1.597          2.716          2.129          1.304          0.985          0.425          6.530          0.467          0.126          0.069          0.140          0.212          3.029          0.949          0.180          0.026          0.006          0.050            0.000
     11/11/1985           1985          9.000            5.935            2.489              0.896              -0.325          5.039          2.813           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -158.915       -223.308           100.000             5.090           74.4           78.1            104.1             85.3       3120.119       2292.300         31.000         7416.9        17746.2          15.84              ?        124.000         68.000                  0.000                   8.000           15.1        678.566            0.9        742.324           102.4        710.852          6.475          2.971          2.885          1.666          0.692          0.229          4.304          0.646          0.185          0.053          0.013          0.049          0.622          0.229          0.085          0.019          0.001          0.016            0.000
     11/11/1986           1986          9.000           15.423           11.242              1.550              -0.349         13.873         11.591           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         91.018        -38.992           100.000             8.513           67.8           77.0             96.9             81.9       3262.950       2581.020         28.000         7938.7        17707.3          14.35              ?        137.000         61.000                  0.000                   8.000            7.9        752.231            1.0        779.366            82.0        707.571          1.626          1.829          1.544          1.280          0.914          0.394          2.035          0.466          0.117          0.391          0.610          0.218          0.438          0.006          0.000          0.077          0.283          0.146            0.000
     11/11/1987           1987          9.000            8.310            5.126              0.662              -0.324          7.647          5.450           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -55.373        -85.628           100.000             6.756           87.7           92.3            117.5             99.1       3446.911       2595.420         39.000        10159.7        19983.5          16.85              ?        126.000         59.000                  0.000                  14.000           13.7        738.570            1.6        738.466           102.1        694.475          3.704          3.971          3.416          1.610          0.610          0.212          8.271          0.704          0.177          0.153          0.365          0.084          1.364          0.181          0.043          0.000          0.003          0.046            0.000
     11/11/1988           1988          9.000            5.876            2.162              1.067              -0.300          4.808          2.462           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -254.617       -275.265           100.000             4.616           84.7           86.6            108.6             95.3       3582.810       2909.249         61.000         9312.3        19329.0          15.89              ?        145.000         59.000                  0.000                  18.000           14.6        679.667            9.1        727.216           103.7        678.526          5.951          3.122          2.857          1.611          0.688          0.215          7.747          0.900          0.258          0.071          0.023          0.054          6.962          1.248          0.556          0.121          0.009          0.006            0.000
     11/11/1989           1989          9.000            7.834            4.416              1.112              -0.320          6.722          4.736           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -174.796       -228.610           100.000             4.979           75.8           83.4            103.5             89.7       3103.650       2450.431         24.000         7651.4        17504.8          15.78              ?        142.000         65.000                  0.000                  18.000           11.2        724.011            0.9        723.958            91.0        725.819          2.878          2.933          2.885          1.417          0.704          0.246          5.635          0.606          0.164          0.052          0.021          0.070          0.909          0.146          0.052          0.011          0.000          0.010            0.000
