ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.309            2.958              0.188              -1.053         11.121          4.011           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -241.573       -198.533             0.000             4.678           88.7          103.1            136.9            105.2       3119.040       2451.600         24.000        11326.8        23486.8          25.19              ?        140.000         82.000                  3.000                  11.000          153.0        656.466           45.3        643.835           239.1        643.834        124.594         13.254          7.936          3.743          1.959          0.859         30.766          8.902          0.735          0.240          0.154          0.169         22.418         14.694          6.186          0.649          0.196          0.065            0.000
     11/11/1982           1982          9.000           33.375           19.058              9.110               0.872         24.265         18.185           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -55.669       -122.806             0.000             6.647           96.2          108.9            132.9            111.5       2883.870       2422.890         15.000        11916.4        26322.7          25.08              ?        145.000         87.000                  2.000                  12.000           74.6        700.842           18.6        624.140           204.5        708.353         37.881          9.546         10.465          8.291          4.984          1.884          3.509          0.643          0.139          0.036          0.023          0.190         12.834          3.574          0.717          0.196          0.056          0.049            0.000
     11/11/1983           1983          9.000           45.137           19.808             18.883               3.390         26.254         16.418           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        153.215        -11.533             0.000             9.406           79.6           84.5            130.5             87.2       3293.730       2500.020         53.000        10207.8        21333.5          21.74              ?        134.000         87.000                  6.000                   7.000           71.4        772.649           29.0        544.892           181.0        712.987         19.619         18.191         13.764          8.873          6.107          2.625         10.712          1.471          0.891          0.506          1.800          2.387         21.403          1.894          0.616          0.407          0.655          1.357            0.000
     11/11/1984           1984          9.000           39.450           26.127             12.421               3.566         27.030         22.561           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -3.290        -45.904             0.000             7.574           72.4           79.8            111.0             82.5       3015.540       2449.620         26.000        11639.8        24151.9          22.58              ?        140.000         86.000                  0.000                  11.000           67.2        731.190           11.5        518.572           193.6        710.237         31.256         10.765          9.453          7.780          4.676          1.779          5.820          0.662          0.162          0.192          0.489          1.777          8.404          0.906          0.387          0.222          0.224          0.710            0.000
     11/11/1985           1985          9.000           10.109           -0.432              3.668              -1.348          6.441          0.916           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -201.529       -197.216             0.000             5.090           49.9           58.0             95.3             60.6       3120.119       2491.290         23.000        10169.2        24422.4          22.87              ?        138.000         78.000                  0.000                   8.000          100.3        674.347           15.8        537.180           224.9        647.234         67.808         10.529          9.877          6.321          3.443          1.268         11.087          1.349          0.225          0.077          0.008          0.030          9.681          4.455          0.566          0.102          0.017          0.008            0.000
     11/11/1986           1986          9.000           42.043           27.804              8.161               1.721         33.882         26.083           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         95.385        -53.051             0.000             8.513          104.8          114.0            146.6            116.4       3262.950       2460.600         27.000        11765.3        23545.9          25.57              ?        135.000         79.000                  3.000                   8.000          134.6        720.233           18.4        671.122           205.9        749.933         89.421         20.063         11.295          7.360          3.817          1.425          6.573          2.829          1.039          0.343          0.281          1.063         13.327          2.255          0.731          0.220          0.114          0.455            0.000
     11/11/1987           1987          9.000           33.985           10.593             13.893              -0.643         20.092         11.236           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -67.474       -158.861             0.000             6.756           95.4          103.5            141.3            105.9       3446.911       2629.980         45.000         9518.0        21914.8          23.17              ?        125.000         72.000                  0.000                  14.000          119.7        704.411           54.9        641.175           226.3        646.376         82.237         19.133          9.127          5.053          2.438          0.965         16.476          4.963          0.678          0.140          0.025          0.063         20.584         20.349         11.913          0.675          0.222          0.088            0.000
     11/11/1988           1988          9.000           14.605           -0.586              4.486              -2.109         10.119          1.522           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.016       -174.387             0.000             4.616           54.1           57.3            105.9             59.3       3582.810       2637.360         59.000         6758.5        17490.2          19.58              ?        125.000         76.000                  4.000                  18.000          133.5        651.588           53.8        448.647           224.9        636.832        101.719         10.703          8.939          5.731          4.016          1.318         58.204          3.565          0.653          0.320          0.026          0.045         39.706         12.541          0.809          0.331          0.121          0.082            0.000
     11/11/1989           1989          9.000           18.684            9.248              3.722              -0.967         14.962         10.215           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -248.005       -174.692             0.000             4.979           66.6           75.2            109.1             78.2       3103.650       2501.820         28.000        12001.4        25312.3          23.80              ?        139.000         83.000                  3.000                  18.000           92.8        657.299           15.3        472.415           222.1        663.875         62.097         10.014          9.174          5.845          3.425          1.228         13.880          1.905          0.291          0.081          0.017          0.084         12.965          0.769          0.241          0.107          0.047          0.013            0.000
