ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.377            5.361              0.237              -0.119          6.140          5.480           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -166.698       -105.015           200.000             4.678          134.2          133.8            152.2            135.2       3119.040       2732.310         29.000        14328.0        24756.9          28.27              ?        154.000         65.000                  0.000                  11.000           26.7        607.511           37.9        565.792           229.8        601.187         14.950          5.095          3.738          1.686          0.840          0.249         36.600         21.861          1.635          0.405          0.065          0.045         22.614         10.083          3.728          0.754          0.199          0.032            0.000
     11/11/1982           1982          9.000           17.694           12.723              4.659               0.476         13.035         12.247           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         11.263        -60.050           200.000             6.647          125.0          126.7            137.6            128.0       2883.870       2587.680         14.000        14486.8        26773.8          28.34              ?        161.000         73.000                  0.000                  12.000           21.5        658.384            8.5        551.901           205.5        673.475          8.176          3.464          3.443          2.767          2.221          0.819         12.824          4.453          0.989          0.240          0.050          0.050          6.247          1.379          0.403          0.235          0.074          0.013            0.000
     11/11/1983           1983          9.000           32.148           22.040             14.488               6.145         17.660         15.895           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        181.948         19.082           200.000             9.406           85.1           91.1            109.5             93.2       3293.730       2932.380         64.000         9724.4        21281.3          22.23              ?        137.000         69.000                  0.000                   7.000           18.2        667.038           24.3        560.280           206.2        664.254          5.527          2.728          2.850          2.486          2.400          1.171          9.213          1.996          0.714          0.533          0.795          1.539         12.886          6.675          1.543          0.495          0.362          0.760            0.000
     11/11/1984           1984          9.000           22.376           16.403              6.928               2.085         15.448         14.319           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         77.095        -12.751           200.000             7.574           72.3           78.0             88.6             79.9       3015.540       2814.660         33.000         9863.3        22704.2          22.47              ?        149.000         68.000                  0.000                  11.000           18.6        659.732           11.2        477.899           208.3        657.210          5.423          3.121          3.453          2.812          2.237          0.892          7.170          1.460          0.368          0.087          0.010          0.043          7.885          2.257          0.306          0.123          0.038          0.013            0.000
     11/11/1985           1985          9.000           10.872            2.743              4.655              -0.456          6.217          3.199           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -93.159       -102.139           200.000             5.090           93.2           91.9            113.3             93.0       3120.119       2550.060         31.000         7827.7        18800.3          21.65              ?        141.000         68.000                  0.000                   8.000           28.2        615.634           62.4        547.452           232.3        605.296         14.782          4.632          4.018          2.375          1.557          0.454         44.659          4.803          0.449          0.165          0.018          0.009         26.004         26.666          9.345          0.210          0.070          0.035            0.000
     11/11/1986           1986          9.000           22.322           15.979              5.500               1.004         16.822         14.975           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         79.491        -28.634           200.000             8.513          144.1          143.5            159.3            144.3       3262.950       2760.930         28.000        14889.6        25607.4          29.59              ?        154.000         65.000                  0.000                   8.000           25.7        685.529           23.3        715.953           219.8        638.650          9.179          5.729          4.687          3.086          1.904          0.635         26.684         18.303          5.935          1.479          0.858          0.451          8.084          7.030          5.262          2.161          0.431          0.103            0.000
     11/11/1987           1987          9.000           18.105           14.834              1.656               0.145         16.449         14.689           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -86.844        -72.527           200.000             6.756          140.3          138.2            160.9            140.2       3446.911       2882.970         41.000        13203.3        24278.6          26.93              ?        143.000         67.000                  0.000                  14.000           30.1        619.030           45.8        637.279           227.4        635.371         17.080          5.120          4.133          2.130          1.140          0.309         37.824         19.758          3.575          0.882          0.504          0.115         21.166          9.964          9.808          3.656          0.593          0.070            0.000
     11/11/1988           1988          9.000           11.797            6.377              2.841              -0.581          8.956          6.958           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -52.027        -70.149           200.000             4.616          105.0           97.9            124.9             99.3       3582.810       3080.340         66.000         5872.5        13669.6          16.24              ?        134.000         63.000                  0.000                  18.000           25.1        609.325          126.1        544.466           233.5        617.844         12.493          4.197          3.665          2.187          1.706          0.495         75.229         29.698          0.930          0.368          0.190          0.249         48.391         43.846         28.388          4.209          0.305          0.211            0.000
     11/11/1989           1989          9.000           10.840            7.206              2.259              -0.247          8.582          7.453           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -41.217        -69.448           200.000             4.979           85.6           84.7             99.5             86.3       3103.650       2728.801         26.000         8280.7        18932.2          21.44              ?        157.000         66.000                  0.000                  18.000           23.7        618.125           49.4        488.491           215.8        635.421         10.939          4.202          3.819          2.311          1.645          0.484         27.489          8.008          0.808          0.199          0.033          0.054         32.084         13.347          3.371          0.272          0.106          0.051            0.000
