ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.495            4.555              0.028              -0.085          7.468          4.641           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.852          2.099           300.000             5.997           56.1           54.4            151.0             88.9       3119.040       2451.600         24.000        10183.1        20855.8          22.62              ?        140.000         82.000                  3.000                  11.000           18.3        660.060          109.7        515.383           275.4        637.974          2.743          4.884          5.509          3.523          0.626          0.969         54.462         14.682          4.800          3.434          0.676          1.025         47.798         46.492          9.027          3.238          0.654          1.074            0.000
     11/11/1982           1982          9.000           25.857           20.073              0.416              -0.035         16.243         14.593           9.197           5.516        852.170        515.910         46.688         66.499        113.330         82.027         17.781          7.864           300.000             8.522           57.3           62.5            143.9            101.5       2883.870       2422.890         15.000        11808.4        25864.4          27.63              ?        145.000         87.000                  2.000                  12.000           13.1        750.320           30.0        544.528           257.7        774.387          1.414          2.164          4.722          3.152          0.668          0.967          3.243          1.954          0.518          0.350          0.550          0.797         19.427          5.539          2.345          0.302          0.365          0.805            0.000
     11/11/1983           1983          9.000           42.699           29.666              0.924               0.089         14.761         12.528          27.014          17.049       1205.960        516.890         50.282         67.904        307.717        211.899         18.379          8.290           300.000            12.060           39.4           31.6            142.2             70.4       3293.730       2500.020         53.000         9598.7        21160.7          22.96              ?        134.000         87.000                  6.000                   7.000           15.3        795.209           44.2        516.072           240.5        751.251          1.245          2.306          5.997          3.910          0.759          1.041         13.365         10.647         17.095          3.512          0.633          0.858         18.035          9.757         10.026          3.499          0.595          0.813            0.000
     11/11/1984           1984          9.000           44.200           34.922              0.581               0.127         13.386         12.861          30.233          21.933        971.040        498.090         47.181         67.061        218.248        145.381         19.071          7.900           300.000             9.710           19.4           23.8            106.8             62.1       3015.540       2449.620         26.000         9311.7        22213.8          23.60              ?        140.000         86.000                  0.000                  11.000           14.7        739.850           16.2        470.080           250.7        768.637          1.462          2.902          5.146          3.453          0.679          1.013          5.512          4.337          1.285          1.575          0.641          0.886          8.275          3.336          1.646          1.475          0.579          0.850            0.000
     11/11/1985           1985          9.000            4.376            1.257              0.381              -0.025          3.587          1.282           0.408           0.000        652.530        306.060         49.175         68.053         14.699          0.000          9.088          5.709           300.000             6.525           12.4            2.2             97.5             40.5       3120.119       2491.290         23.000         7250.5        20191.2          23.50              ?        138.000         78.000                  0.000                   8.000           16.0        702.298           43.3        457.835           267.8        678.262          2.198          3.200          5.187          3.596          0.727          1.057         32.888          6.120          1.547          0.593          0.141          0.880         25.128         13.712          1.893          0.512          0.164          0.934            0.000
     11/11/1986           1986          9.000           52.123           22.169              0.821               0.031         20.181         17.477          31.121           4.661       1091.450        594.360         48.344         67.922        224.741        210.872         18.106          7.936           300.000            10.914           90.6           95.3            196.5            130.6       3262.950       2460.600         27.000        11572.3        23260.2          25.46              ?        135.000         79.000                  3.000                   8.000           17.0        756.656           90.6        641.181           250.9        780.038          2.162          3.542          5.970          3.621          0.717          1.014         18.985         26.354         15.613          2.999          0.606          0.850         34.322         27.983         22.296          3.181          0.593          0.836            0.000
     11/11/1987           1987          9.000           15.024            8.313              2.023               0.104         11.237          8.209           1.763           0.000        866.160        437.910         51.669         70.923         10.569          0.000         13.960          4.505           300.000             8.662           65.1           52.7            167.4             89.8       3446.911       2629.980         45.000         8862.0        20906.2          23.61              ?        125.000         72.000                  0.000                  14.000           18.6        712.838           91.6        548.355           283.6        667.381          2.394          4.281          6.283          3.929          0.682          1.027         33.000         28.187          5.145          1.824          0.449          1.009         29.030         45.041         12.548          2.182          0.450          1.021            0.000
     11/11/1988           1988          9.000           16.865            2.136              0.578              -0.114          7.687          2.250           8.600           0.000        591.840        205.490         50.680         70.650         44.399          0.000         11.661          1.959           300.000             5.918           49.5           10.2            121.8             43.1       3582.810       2637.360         59.000         4630.2        12961.7          16.74              ?        125.000         76.000                  4.000                  18.000           17.6        649.890          133.4        401.922           273.6        628.961          2.860          4.282          5.122          3.599          0.660          1.028        108.627         10.112          5.056          2.787          0.654          1.057         91.865         31.126          5.790          2.750          0.635          1.099            0.000
     11/11/1989           1989          9.000           14.379            7.947              0.507               0.042         10.935          7.904           2.937           0.000        638.310        351.540         49.100         67.779         10.962          0.000         15.553          6.150           300.000             6.383           22.2           20.7            110.2             60.4       3103.650       2501.820         28.000         9224.3        21997.1          24.47              ?        139.000         83.000                  3.000                  18.000           16.9        673.439           45.5        416.023           268.3        687.501          3.289          3.019          5.042          3.716          0.726          1.064         22.746         18.057          3.012          0.928          0.308          0.920         22.470         15.974          3.805          0.869          0.289          0.933            0.000
