ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.533            1.069              0.791              -0.060          3.743          1.129           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000         30.085         -5.290             0.000             4.678           73.7           81.7            117.6             95.1       3119.040       2718.180         28.000         4076.3         9336.0           7.62              ?        158.000         82.000                  3.000                  11.000           18.6        706.202           10.4        728.357            14.4        653.762          2.780          4.627          5.687          3.591          0.968          0.519          3.025          0.354          0.108          0.031          0.005          0.241          8.035          1.394          0.324          0.012          0.000          0.072            0.000
     11/11/1982           1982          9.000           10.634            2.453              7.502               1.245          3.133          1.208           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        236.621         87.470             0.000             6.647           64.8           71.7            103.1             87.1       2883.870       2640.960         15.000         2532.0         7930.3           6.58              ?        166.000         87.000                  2.000                  12.000           16.9        728.035           11.7        712.954            15.9        727.337          1.410          2.126          3.885          4.023          3.076          1.307          1.120          0.174          0.022          0.043          1.191          1.130          7.236          1.800          0.635          0.162          0.145          0.670            0.000
     11/11/1983           1983          9.000           14.780            2.151             10.419               1.155          4.361          0.996           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        356.580         84.781             0.000             9.406           71.3           75.0            120.6             89.9       3293.730       2791.800         61.000         2447.4         6934.1           6.58              ?        146.000         87.000                  6.000                   7.000           14.7        783.900           15.5        714.677            12.4        737.122          0.802          1.561          2.900          3.297          3.065          1.605          2.184          0.315          0.115          0.026          0.666          1.120          9.145          2.371          0.853          0.245          0.460          0.883            0.000
     11/11/1984           1984          9.000           12.711            3.302              9.208               2.344          3.503          0.958           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        252.563         88.918             0.000             7.574           64.8           69.3            104.2             84.0       3015.540       2711.250         31.000         1980.5         7400.3           5.81              ?        157.000         86.000                  0.000                  11.000           15.7        749.503           17.7        674.408            14.1        731.167          0.969          2.223          3.781          3.632          2.806          1.231          1.481          0.243          0.084          0.791          2.034          1.273          9.728          2.886          0.769          0.749          1.466          0.893            0.000
     11/11/1985           1985          9.000            7.859           -0.156              4.481              -0.615          3.378          0.460           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000         46.011       -101.679             0.000             5.090           77.5           81.6            117.9             96.4       3120.119       2790.000         30.000         4366.0         9335.0           7.57              ?        150.000         78.000                  0.000                   8.000           17.5        706.484           12.0        693.943            16.5        658.454          1.677          3.045          4.490          3.966          2.576          0.961          3.620          0.399          0.117          0.034          0.012          0.347          9.287          1.231          0.431          0.152          0.007          0.102            0.000
     11/11/1986           1986          9.000           12.355            4.428              7.804               2.793          4.552          1.635           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        377.594        179.215             0.000             8.513           61.0           66.3            105.0             80.6       3262.950       2724.840         27.000         2555.7         7576.5           5.81              ?        154.000         79.000                  3.000                   8.000           17.7        749.027           13.3        737.410            15.1        767.985          1.966          3.175          4.465          3.828          2.512          0.983          0.575          0.040          0.006          0.706          1.969          1.171          7.533          1.844          0.911          0.273          0.638          0.742            0.000
     11/11/1987           1987          9.000            6.724            1.348              2.685               0.020          4.039          1.328           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        120.289         24.562             0.000             6.756           80.9           85.9            130.7            100.4       3446.911       2900.520         48.000         5008.7         9691.2           8.08              ?        143.000         72.000                  0.000                  14.000           18.3        737.813            8.5        759.121            16.6        659.601          2.281          4.021          5.088          3.839          1.901          0.655          2.394          0.400          0.110          0.037          0.018          0.402          6.549          0.815          0.086          0.006          0.001          0.139            0.000
     11/11/1988           1988          9.000            8.225           -0.067              4.267              -0.677          3.958          0.609           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         -0.456       -110.917             0.000             4.616           80.3           76.0            124.8             89.6       3582.810       2941.470         62.000         3942.6         8445.1           6.53              ?        140.000         76.000                  4.000                  18.000           18.2        693.121           16.4        723.875            16.1        646.727          2.363          3.314          4.643          3.909          2.426          0.879          4.422          0.700          0.173          0.049          0.019          0.340          7.671          4.191          2.745          0.773          0.077          0.111            0.000
     11/11/1989           1989          9.000            7.101            0.529              3.786              -0.302          3.315          0.830           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         14.617        -69.567             0.000             4.979           82.4           86.0            121.0            101.6       3103.650       2744.820         28.000         3733.1         9138.6           7.90              ?        157.000         83.000                  3.000                  18.000           17.5        689.363           13.2        710.395            15.5        676.479          2.513          3.047          4.455          3.679          2.290          0.829          4.288          0.413          0.113          0.034          0.051          0.475          7.343          2.961          1.386          0.370          0.054          0.248            0.000
