ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.152            4.144              0.501              -0.893         18.652          5.037           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -109.457       -169.137             0.000             4.678           44.3           67.5             99.8             80.0       3119.040       2451.600         24.000         7670.2        16823.2          13.47              ?        140.000         82.000                  3.000                  11.000           87.7        746.519           11.6        754.893            84.7        685.016         59.544         12.549          7.568          4.331          1.641          1.093          5.063          0.397          0.105          0.033          0.022          0.331          8.868          1.598          0.171          0.001          0.005          0.129            0.000
     11/11/1982           1982          9.000           34.211           15.063              7.787              -0.309         26.425         15.372           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        127.233        -26.435             0.000             6.647           36.9           49.5             82.8             64.4       2883.870       2422.890         15.000         5621.5        14552.6          11.13              ?        145.000         87.000                  2.000                  12.000           49.7        759.813           16.3        748.558            80.0        763.117         21.932          6.284          7.663          6.210          4.201          1.821          1.696          0.172          0.011          1.269          2.938          1.230          8.418          2.166          0.560          1.011          1.952          0.868            0.000
     11/11/1983           1983          9.000           36.048           11.758              8.207              -0.934         27.841         12.691           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        105.662        -56.766             0.000             9.406           46.2           55.0            107.8             69.8       3293.730       2500.020         53.000         6466.6        14406.3          11.32              ?        134.000         87.000                  6.000                   7.000           44.0        783.900           22.8        666.039            74.4        756.886         13.832          8.566          7.607          6.046          4.316          1.937          3.611          0.326          0.145          1.528          2.941          1.364         14.466          1.738          0.638          1.186          1.935          0.752            0.000
     11/11/1984           1984          9.000           29.847           13.599              6.649              -0.571         23.198         14.170           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         46.010        -56.077             0.000             7.574           40.6           52.7             94.8             67.3       3015.540       2449.620         26.000         6637.0        15096.3          11.65              ?        140.000         86.000                  0.000                  11.000           41.8        783.900           18.4        658.134            79.2        756.296         15.577          6.273          7.006          5.855          3.965          1.708          2.524          0.283          0.163          1.371          2.921          1.276         11.776          1.333          0.523          0.913          1.598          0.646            0.000
     11/11/1985           1985          9.000           20.611            3.044              3.738              -1.914         16.873          4.958           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -135.473       -236.554             0.000             5.090           41.9           58.3             99.5             72.8       3120.119       2491.290         23.000         7141.1        17128.8          12.96              ?        138.000         78.000                  0.000                   8.000           64.5        747.127           15.0        716.185            81.1        699.229         37.995          7.074          7.611          5.652          3.420          1.455          5.705          0.449          0.115          0.037          0.029          0.438          9.155          3.409          0.979          0.215          0.070          0.127            0.000
     11/11/1986           1986          9.000           39.563           22.373              7.754               1.731         31.808         20.642           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        185.397         39.372             0.000             8.513           31.2           49.8             87.5             63.2       3262.950       2460.600         27.000         5787.7        13459.4          10.18              ?        135.000         79.000                  3.000                   8.000           73.4        766.609           13.6        768.265            74.2        779.631         45.362          8.740          7.172          5.725          3.569          1.531          0.789          0.036          0.012          1.648          2.909          1.283          7.517          0.378          0.008          0.908          2.146          1.119            0.000
     11/11/1987           1987          9.000           25.691            8.065              3.082              -1.129         22.609          9.194           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -28.393       -137.513             0.000             6.756           53.6           69.0            112.8             83.3       3446.911       2629.980         45.000         7048.9        16564.1          13.35              ?        125.000         72.000                  0.000                  14.000           73.6        780.249           15.4        760.035            80.7        690.741         42.902         13.455          7.113          5.038          2.784          1.220          4.111          0.457          0.116          0.077          0.140          0.515          8.211          4.244          1.418          0.192          0.060          0.261            0.000
     11/11/1988           1988          9.000           21.919            1.608              4.399              -2.050         17.520          3.658           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -156.292       -246.151             0.000             4.616           31.0           46.0             92.8             58.6       3582.810       2637.360         59.000         6374.9        15668.3          11.44              ?        125.000         76.000                  4.000                  18.000           79.3        736.038           16.0        599.251            79.3        679.063         51.318          9.081          7.332          5.482          3.439          1.408          6.616          0.678          0.211          0.059          0.036          0.329         12.307          1.771          0.579          0.184          0.060          0.080            0.000
     11/11/1989           1989          9.000           24.299            6.536              3.884              -2.489         20.415          9.025           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -94.400       -174.563             0.000             4.979           51.2           64.9            106.1             80.3       3103.650       2501.820         28.000         7511.2        16786.2          13.14              ?        139.000         83.000                  3.000                  18.000           59.4        735.105           17.4        668.582            83.9        715.302         33.747          7.075          6.881          5.448          3.528          1.476          6.460          0.450          0.115          0.156          0.895          0.583         13.202          1.627          0.512          0.193          0.145          0.227            0.000
