ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.974           11.203             -0.296              -0.722         13.270         11.925           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519           200.000             4.678          142.9          132.1            158.1            133.1       3119.040       2529.990         29.000        11023.4        21118.3          23.67              ?        142.000         62.000                  0.000                  11.000           43.3        604.852           92.8        592.549           252.7        606.441         26.283          7.655          5.274          2.243          1.223          0.373         41.879         41.412          7.851          0.967          0.797          0.181         40.492         35.745         13.249          1.856          0.926          0.122            0.000
     11/11/1982           1982          9.000           20.509           11.532              7.059               0.130         13.450         11.402           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.440        -50.310           200.000             6.647          126.3          121.6            138.6            122.1       2883.870       2374.110         14.000        11866.6        23891.0          26.13              ?        144.000         68.000                  0.000                  12.000           33.2        684.818           38.5        555.473           227.9        627.128         10.274          6.226          6.038          4.721          3.561          1.354         28.029          9.742          2.000          0.586          0.300          0.279         22.099         12.278          2.662          0.828          0.317          0.114            0.000
     11/11/1983           1983          9.000           43.021           24.201             21.571               6.525         21.450         17.675           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.707         11.930           200.000             9.406           96.3           99.0            118.0            100.4       3293.730       2882.520         65.000         8639.1        19063.8          20.37              ?        124.000         60.000                  0.000                   7.000           26.8        659.768           55.7        538.754           228.1        637.632          8.077          3.932          4.102          3.639          3.631          1.837         18.770          5.723          2.895          1.584          1.424          1.898         29.072         16.799          4.943          1.144          0.889          0.926            0.000
     11/11/1984           1984          9.000           23.444           13.214              9.593               1.428         13.851         11.787           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.888        -21.356           200.000             7.574           82.3           80.4             92.5             81.5       3015.540       2671.200         33.000         8449.8        19965.3          21.61              ?        145.000         63.000                  0.000                  11.000           30.3        686.420           38.3        530.226           222.4        698.245          8.895          5.927          5.325          4.131          3.456          1.436         26.750          6.075          1.447          0.362          0.045          0.107         16.090         15.449          6.266          0.292          0.084          0.028            0.000
     11/11/1985           1985          9.000           15.309            4.733              5.711              -0.752          9.597          5.485           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.655        -63.233           200.000             5.090          107.4           94.2            127.1             95.1       3120.119       2292.300         31.000         7043.6        17257.9          20.91              ?        124.000         68.000                  0.000                   8.000           46.6        610.011           90.5        542.731           255.4        640.209         26.667          7.264          5.896          3.301          2.259          0.646         72.249          8.469          1.097          0.548          0.225          0.223         35.414         42.246         11.242          0.802          0.374          0.217            0.000
     11/11/1986           1986          9.000           34.421           20.343             12.085               1.214         22.336         19.128           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.378        -34.776           200.000             8.513          144.5          138.6            160.3            139.1       3262.950       2581.020         28.000        11790.8        23856.7          26.13              ?        137.000         61.000                  0.000                   8.000           37.0        667.353           53.9        706.265           241.2        627.146         13.650          6.641          6.578          4.729          3.326          1.170         21.868         21.542          6.150          1.911          1.036          0.497         12.271         15.334         16.609          7.359          1.735          0.378            0.000
     11/11/1987           1987          9.000           19.636           15.201              3.063               0.923         16.573         14.277           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.272        -49.915           200.000             6.756          149.7          135.0            170.4            135.8       3446.911       2595.420         39.000        13106.5        23754.8          26.72              ?        126.000         59.000                  0.000                  14.000           48.4        663.291           64.9        614.065           257.6        631.441         23.955         12.360          6.629          2.952          1.663          0.454         62.629         24.650          6.133          1.709          0.861          0.213         22.984         16.171         17.435          6.091          1.442          0.157            0.000
     11/11/1988           1988          9.000           12.845            7.737              3.620              -0.798          9.225          8.535           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279           200.000             4.616          123.0          102.7            136.8            103.8       3582.810       2863.259         61.000         8188.3        17300.8          18.73              ?        132.000         59.000                  0.000                  18.000           46.2        607.653          121.9        522.053           262.7        607.280         26.900          6.935          5.483          3.158          2.456          0.699         88.510         27.663          2.025          1.163          0.440          0.156         42.205         43.947         31.930          2.689          0.400          0.151            0.000
     11/11/1989           1989          9.000           10.662            5.056              3.485              -0.382          7.177          5.438           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.260        -62.881           200.000             4.979           95.7           85.7            109.4             86.5       3103.650       2450.431         24.000         9326.7        20119.9          23.06              ?        142.000         65.000                  0.000                  18.000           39.1        649.064           52.6        476.114           241.7        658.294         17.191          8.254          6.243          3.630          2.499          0.718         57.767         11.860          1.216          0.469          0.045          0.037         32.409         16.587          2.755          0.506          0.183          0.068            0.000
