ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.424            4.401              0.992              -0.123          7.432          4.524           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -105.815        -54.414           300.000             4.678           19.9           35.6             88.7             49.0       3119.040       2451.600         24.000        11012.5        22831.8          24.59              ?        140.000         82.000                  3.000                  11.000           14.7        668.486           61.4        523.665           263.7        625.528          2.427          3.738          4.275          2.638          0.887          0.474         48.026         16.454          0.958          0.398          0.282          0.165         27.583         23.098          8.633          0.598          0.273          0.118            0.000
     11/11/1982           1982          9.000           31.138           24.430              7.958               2.598         23.180         21.832           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         76.310          5.965           300.000             6.647           34.7           44.6             87.0             60.0       2883.870       2422.890         15.000        11881.2        26236.3          26.89              ?        145.000         87.000                  2.000                  12.000           13.1        688.378           16.4        518.323           255.8        684.546          1.216          1.617          2.741          2.884          2.607          1.105          3.350          0.803          0.214          0.048          0.005          0.006         11.611          3.049          0.519          0.197          0.051          0.006            0.000
     11/11/1983           1983          9.000           45.918           27.327             22.172               6.722         23.746         20.605           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        322.664         92.205           300.000             9.406           11.7           17.8             81.4             32.8       3293.730       2500.020         53.000         9542.9        21108.4          22.50              ?        134.000         87.000                  6.000                   7.000           11.7        755.443           38.9        496.523           234.7        697.752          0.639          1.203          2.333          2.651          2.447          1.280         15.278          6.882          7.212          4.102          1.640          1.557         22.386          5.913          3.569          1.983          1.764          1.017            0.000
     11/11/1984           1984          9.000           38.112           31.561             13.687               8.009         24.425         23.552           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        151.550         68.864           300.000             7.574            3.3           12.6             59.0             27.3       3015.540       2449.620         26.000        10157.3        23138.5          23.81              ?        140.000         86.000                  0.000                  11.000           12.0        706.665           10.7        450.050           244.6        690.042          0.871          1.731          2.606          2.616          2.374          1.010          7.208          2.097          0.713          0.253          0.098          0.555          8.512          1.083          0.355          0.149          0.052          0.095            0.000
     11/11/1985           1985          9.000            9.397            0.647              6.265              -0.461          3.132          1.107           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -124.406       -197.900           300.000             5.090           -5.5            2.9             57.3             17.8       3120.119       2491.290         23.000        10831.6        24386.9          24.93              ?        138.000         78.000                  0.000                   8.000           13.6        660.911           22.9        521.295           267.7        621.615          1.431          2.337          3.290          2.805          2.224          0.860         28.244          4.013          0.356          0.168          0.016          0.009         13.180          7.412          1.256          0.143          0.009          0.005            0.000
     11/11/1986           1986          9.000           49.435           31.109             18.259               3.286         31.176         27.824           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        240.167         30.149           300.000             8.513           43.9           58.0            113.6             72.2       3262.950       2460.600         27.000        11727.2        23513.6          25.59              ?        135.000         79.000                  3.000                   8.000           14.5        706.980           44.7        606.960           245.6        730.508          1.958          2.654          3.309          2.938          2.159          0.814         14.469         14.406          7.997          1.581          0.769          0.521         23.833         11.259          6.680          1.146          0.394          0.185            0.000
     11/11/1987           1987          9.000           36.020           11.173             21.355               0.238         14.664         10.935           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         63.258        -32.260           300.000             6.756           22.0           27.0             89.5             41.5       3446.911       2629.980         45.000         9099.7        21245.3          23.75              ?        125.000         72.000                  0.000                  14.000           14.4        693.891           54.9        535.462           268.3        621.485          1.906          3.124          3.823          2.785          1.717          0.594         29.747         13.027          1.476          0.309          0.041          0.052         19.592         22.209         11.309          0.526          0.133          0.070            0.000
     11/11/1988           1988          9.000           19.296            1.581              9.668              -0.782          9.629          2.363           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.779       -116.751           300.000             4.616            9.6            1.7             65.2             14.5       3582.810       2637.360         59.000         5517.1        15040.4          18.45              ?        125.000         76.000                  4.000                  18.000           14.7        643.798           97.0        444.174           270.5        612.478          2.075          2.685          3.495          2.794          2.186          0.808         94.085          4.787          0.822          0.534          0.146          0.047         66.300         27.830          1.660          0.549          0.174          0.041            0.000
     11/11/1989           1989          9.000           16.292           10.946              3.680              -0.304         12.612         11.251           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -33.870        -80.778           300.000             4.979           -4.9            5.1             55.3             20.6       3103.650       2501.820         28.000         9494.7        22579.1          23.99              ?        139.000         83.000                  3.000                  18.000           13.7        639.339           24.8        432.779           264.5        639.754          2.079          2.218          3.116          2.679          2.210          0.818         22.357          6.652          0.797          0.189          0.015          0.014         17.501          5.213          0.780          0.226          0.035          0.012            0.000
     11/11/1990           1990          9.000           52.181           43.856             18.854              14.417         33.328         29.440           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        226.955        130.243           300.000             7.789           40.7           48.7            114.0             63.7       3276.134       2454.006         28.000        11315.1        22327.8          24.20              ?        136.000         81.000                  4.000                  14.000           12.7        695.320           37.3        666.026           237.5        752.567          0.977          2.098          3.079          2.736          2.214          0.878          7.871          7.160          8.579          5.643          5.924          2.910         18.648          6.740          2.947          1.530          1.615          2.227            0.000
     11/11/1991           1991          9.000           39.920           32.749              8.910               3.489         31.010         29.260           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        141.224         84.172           300.000             6.407           17.5           23.7             87.7             37.2       3619.281       2598.263         44.000         8620.0        20597.0          21.69              ?        128.000         74.000                  0.000                  20.000           14.7        783.900           46.5        478.210           245.3        712.532          1.258          2.226          3.084          3.209          2.737          1.191         28.940          9.241          2.307          0.644          0.343          0.419         35.671          7.475          1.818          0.420          0.132          0.114            0.000
